time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
1970-01-01 00:00:01.615176600,108.39399999999999,108.398,108.384,108.39399999999999,108.3905,108.395,108.38600000000001,117,214.2,43.88564542107908,-0.03419928571371083,0,43.03262670638372,0.023811323158476224,-119.72910178249252,-2.8902631234120886,-2.537803759176102,3.4715447154471546,-0.002129981369108691,0.0033585200708409323,-0.0054885014399496225,0,0,3
1970-01-01 00:00:01.615176900,108.39399999999999,108.402,108.382,108.39,108.3915,108.398,108.386,204,213.1,42.70509923706452,-0.040263571428000536,0,42.506618057802726,0.02353908579001335,-124.15996992152988,-3.1051421144912807,-2.8902631234120886,3.4715447154471546,-0.0035467528037287366,0.0020721496314561392,-0.005618902435184875,0,0,3
1970-01-01 00:00:01.615177200,108.39,108.398,108.37200000000001,108.37799999999999,108.395125,108.397,108.3845,140,198.05,39.290396942533114,-0.0433037499994303,0,42.175000652090944,0.023714865376440703,-157.95586526751438,-3.418750182850233,-3.1051421144912807,3.4715447154471546,-0.0055736050353516475,0.0006684255972023343,-0.006242030632553981,0,0,3
1970-01-01 00:00:01.615177500,108.37799999999999,108.41,108.3775,108.404,108.39179166666666,108.39733333333334,108.38308333333332,112,182.25,48.83620405345246,-0.03825017857085555,0,44.34443041651797,0.024342374992409144,-48.348655084613114,-2.797757735158937,-3.418750182850233,3.4715447154471546,-0.0050240037349453814,-0.0005276112202320999,-0.004496392514713282,0,0,3
1970-01-01 00:00:01.615177800,108.404,108.404,108.396,108.40100000000001,108.39654166666666,108.40208333333334,108.38625,164,173.4,47.90031108318686,-0.03435357142799782,0,43.671876759946564,0.023175062492951037,-53.31412103103943,-2.0434293374287305,-2.797757735158937,3.4715447154471546,-0.004775467061023164,-0.0014852551326166956,-0.0032902119284064684,0,0,3
1970-01-01 00:00:01.615178100,108.40100000000001,108.4085,108.387,108.38799999999999,108.39654166666666,108.40208333333334,108.38625,95,166.05,43.968166966744135,-0.03251357142799581,0,46.64073414764325,0.023055415172026188,-103.12273056725752,-1.5182135209734144,-2.0434293374287305,3.4715447154471546,-0.005563360355679947,-0.0025111175885762626,-0.0030522427671036845,0,0,3
1970-01-01 00:00:01.615178400,108.38799999999999,108.398,108.382,108.387,108.39654166666666,108.40208333333334,108.38625,96,157.75,43.671186819346936,-0.03312624999942427,0,43.97317583059371,0.022551456945452245,-95.33560864094471,-1.33089283373831,-1.5182135209734144,3.4715447154471546,-0.006197027633760399,-0.003596464010009805,-0.0026005636237505948,0,0,3
1970-01-01 00:00:01.615178700,108.387,108.395,108.381,108.39,108.39654166666666,108.4005,108.38466666666666,117,153.5,44.87414447091452,-0.032286607142281244,0,44.24930127749454,0.02194063859220536,-74.1241410340521,-1.275505583839074,-1.33089283373831,3.4715447154471546,-0.0063835529640670075,-0.0044324119962987464,-0.0019511409677682601,0,0,3
1970-01-01 00:00:01.615179000,108.39,108.3945,108.384,108.39200000000001,108.39654166666666,108.39891666666666,108.38466666666666,75,147.4,45.706598412773886,-0.029942499999426227,0,46.60158798287818,0.021123450121333067,-59.89583332889402,-1.1972348770733094,-1.275505583839074,3.4715447154471546,-0.00629739984148614,-0.005054572311016791,-0.0012428275304693492,0,0,3
1970-01-01 00:00:01.615179300,108.39200000000001,108.39399999999999,108.37100000000001,108.37799999999999,108.3896875,108.398625,108.382375,163,144.0,41.03522664785733,-0.0292724999994253,0,47.77426030393036,0.02125748939838145,-117.01477952388343,-1.4095190827106625,-1.1972348770733094,3.4715447154471546,-0.007274944832730056,-0.005626234918085831,-0.0016487099146442255,0,0,3
1970-01-01 00:00:01.615179600,108.37799999999999,108.38,108.3715,108.374,108.3896875,108.40025,108.382375,143,142.35,39.78412672112735,-0.02821803571371098,0,39.18138008451246,0.02034624015563977,-127.22646309956279,-1.7474760507967837,-1.4095190827106625,3.4715447154471546,-0.008277010625491243,-0.006151819120503888,-0.002125191504987356,0,0,3
1970-01-01 00:00:01.615179900,108.374,108.382,108.35600000000001,108.36,108.388625,108.40325,108.383,95,141.3,35.683456826688506,-0.030034107142280067,0,33.768280744298714,0.02075008014452339,-176.93059628279013,-2.1367859374864366,-1.7474760507967837,3.4715447154471546,-0.010084589116971188,-0.00665303957401717,-0.0034315495429540176,0,0,3
1970-01-01 00:00:01.615180200,108.36,108.3605,108.345,108.346,108.3896875,108.401875,108.38020833333331,141,134.5,32.11827358257892,-0.032831428570849905,0,35.90960905627851,0.020375074419914787,-218.309859149429,-2.5447037100234686,-2.1367859374864366,3.4715447154471546,-0.012502668116084692,-0.0074840022830326485,-0.0050186658330520426,0,0,3
1970-01-01 00:00:01.615180500,108.346,108.34899999999999,108.336,108.346,108.38995833333333,108.40383333333332,108.37608333333333,202,136.0,32.11827358257892,-0.03405607142799129,0,39.08201130003029,0.01984828338992125,-186.006084303289,-2.957441471279491,-2.5447037100234686,3.4715447154471546,-0.01425469390609635,-0.008537249710263003,-0.005717444195833346,0,0,3
1970-01-01 00:00:01.615180800,108.346,108.352,108.32799999999999,108.35,108.39120833333334,108.40316666666666,108.37241666666668,160,138.45,34.29359756806609,-0.033995892856565645,0,44.94086752351578,0.020144834576355512,-141.94577351719576,-3.3696904638258576,-2.957441471279491,3.4715447154471546,-0.015145828711311538,-0.009601968416444293,-0.005543860294867246,0,0,3
1970-01-01 00:00:01.615181100,108.35,108.3665,108.348,108.36200000000001,108.39120833333334,108.41,108.36216666666668,181,138.95,40.45812145794117,-0.03219732142799602,0,46.85633708099469,0.020027346392330336,-82.37547892170862,-2.633093820804727,-3.3696904638258576,3.4715447154471546,-0.014714144257141015,-0.010548314707931026,-0.004165829549209989,0,0,3
1970-01-01 00:00:01.615181400,108.36200000000001,108.36200000000001,108.34,108.348,108.39120833333334,108.41,108.35875,209,144.05,36.19197635202037,-0.031020357142281595,0,47.70106727543428,0.020168250221448983,-120.20001886459738,-2.14141641026566,-2.633093820804727,3.4715447154471546,-0.015325056502376809,-0.011541815101076559,-0.003783241401300251,0,0,3
1970-01-01 00:00:01.615181700,108.348,108.35799999999999,108.335,108.354,108.39120833333334,108.41,108.35533333333332,114,142.8,39.15322822941509,-0.02797999999942289,0,51.30280261633799,0.02037051806277479,-87.21833721265102,-1.9056592969300508,-2.14141641026566,3.4715447154471546,-0.015150414455163741,-0.012525483391485182,-0.0026249310636785594,0,0,3
1970-01-01 00:00:01.615182000,108.354,108.36200000000001,108.354,108.36,108.39120833333334,108.41,108.35533333333332,60,134.8,42.04951661120265,-0.025297678570849972,0,56.988942047363224,0.01948690962971913,-56.96689760871116,-1.4443047681878372,-1.9056592969300508,3.4715447154471546,-0.014362299865979368,-0.013312967284068436,-0.0010493325819109292,0,0,3
1970-01-01 00:00:01.615182300,108.36,108.368,108.359,108.36,108.39120833333334,108.40658333333332,108.35875,130,135.9,42.04951661120265,-0.022822678570850238,0,59.862236385906925,0.01873784465616779,-50.80473142817504,-0.8227719047167118,-1.4443047681878372,3.4715447154471546,-0.013581158237798265,-0.013902317018769218,0.00032115878097095483,0,0,3
1970-01-01 00:00:01.615182600,108.36,108.366,108.354,108.36399999999999,108.39120833333334,108.40658333333332,108.35875,119,136.0,44.10655888201515,-0.0199674999994195,0,61.145869099069,0.018256570037870123,-30.52208834877737,-0.24536356114007624,-0.8227719047167118,3.4715447154471546,-0.012495293335518907,-0.0141701730430523,0.0016748797075333902,0,0,3
1970-01-01 00:00:01.615182900,108.36399999999999,108.3665,108.348,108.348,108.36045833333333,108.38608333333332,108.33483333333334,171,134.35,38.25678243993693,-0.020652499999421942,0,50.23019855443693,0.01827395789230819,-86.08608608208546,0.1484656781280325,-0.24536356114007624,3.4715447154471546,-0.012778501251560215,-0.014200821169216248,0.001422319917656031,0,0,3
1970-01-01 00:00:01.615183200,108.348,108.382,108.348,108.37799999999999,108.36045833333333,108.38608333333332,108.33483333333334,191,136.9,51.29920103095869,-0.016765714285138043,0,55.378265726292675,0.01939724661428661,34.03403403887022,0.6333791964550998,0.1484656781280325,3.4715447154471546,-0.01046160145642716,-0.013779366452586336,0.003317764996159175,0,0,3
1970-01-01 00:00:01.615183500,108.37799999999999,108.396,108.37799999999999,108.39200000000001,108.36045833333333,108.38608333333332,108.33483333333334,116,137.1,55.97309151627232,-0.008066071427995175,0,60.754054248427536,0.01929744328469476,96.31019387666376,1.1272881898044294,0.6333791964550998,3.4715447154471546,-0.007410336927975436,-0.01291986736554899,0.005509530437573554,0,0,3
1970-01-01 00:00:01.615183800,108.39200000000001,108.406,108.387,108.389,108.39120833333334,108.40658333333332,108.35875,136,135.7,54.76029995410575,0.00022928571486277582,0,52.68975049141236,0.01927619733578838,90.01956947733538,1.6060761036578146,1.1272881898044294,3.4715447154471546,-0.005174613016180274,-0.011859919449886687,0.006685306433706413,0,0,3
1970-01-01 00:00:01.615184100,108.389,108.412,108.389,108.405,108.39275,108.405,108.3595,123,137.1,59.76721661212316,0.009851428572005112,0,55.09941022496939,0.01954218324037566,146.94128497346588,2.0658126723550736,1.6060761036578146,3.4715447154471546,-0.0020876542475036786,-0.010389096977123004,0.008301442729619326,0,0,3
1970-01-01 00:00:01.615184400,108.405,108.42200000000001,108.405,108.414,108.392625,108.41025,108.35933333333334,115,138.05,62.295092435389385,0.019721785714861745,0,57.88600405233459,0.019360598723205683,163.38028169550137,2.508950814576126,2.0658126723550736,3.4715447154471546,0.0010726428419047807,-0.008586535055226503,0.009659177897131284,0,0,3
1970-01-01 00:00:01.615184700,108.414,108.416,108.405,108.40799999999999,108.392625,108.41416666666666,108.35933333333334,113,137.85,59.60627649208328,0.02788035714343217,0,54.48018089874283,0.01876341310011925,130.20277481810035,2.71774236356336,2.508950814576126,3.4715447154471546,0.0030578027513570305,-0.006650968097744681,0.009708770849101713,0,0,3
1970-01-01 00:00:01.615185000,108.40799999999999,108.427,108.406,108.426,108.3919375,108.414625,108.361,140,141.1,64.54975268962681,0.03853857142914816,0,62.102809040385246,0.018923169307253646,171.1143457915468,3.031140767918978,2.71774236356336,3.4715447154471546,0.006014178147637495,-0.004473708499362929,0.010487886647000424,0,0,3
1970-01-01 00:00:01.615185300,108.426,108.43299999999999,108.417,108.428,108.3914375,108.42425,108.358625,106,138.25,65.06139481697295,0.04688857142914641,0,58.798058677004086,0.01871437149959305,148.5260771021899,3.3938657516547543,3.031140767918978,3.4715447154471546,0.008421433194314432,-0.002149627773825892,0.010571060968140323,0,0,3
1970-01-01 00:00:01.615185600,108.428,108.436,108.416,108.432,108.38875000000002,108.427,108.3595,210,141.6,66.11474426828535,0.05437500000057542,0,60.58468306870606,0.01880620210676571,134.08521303662332,3.77930717950813,3.3938657516547543,3.4715447154471546,0.010530576798473136,0.0004402697872889247,0.01009030701118421,0,0,3
1970-01-01 00:00:01.615185900,108.432,108.43799999999999,108.411,108.41799999999999,108.389875,108.43341666666667,108.36466666666666,191,146.4,59.36830956779456,0.05687857142914835,0,58.53941028217165,0.019391473384853943,87.32999284492628,3.765472309830148,3.77930717950813,3.4715447154471546,0.01094622404619372,0.002818917065357912,0.00812730698083581,0,0,3
1970-01-01 00:00:01.615186200,108.41799999999999,108.42200000000001,108.4055,108.411,108.389875,108.43341666666667,108.36466666666666,161,147.4,56.27619611099075,0.05580607142914959,0,54.92935491062822,0.019184939571649632,63.532248345202206,2.7406702741917046,3.765472309830148,3.4715447154471546,0.010588725746885077,0.0048188129181201906,0.005769912828764884,0,0,3
1970-01-01 00:00:01.615186500,108.411,108.4385,108.41,108.42200000000001,108.389875,108.43799999999999,108.36466666666666,299,152.25,59.817903357256604,0.05590250000058095,0,53.7728410430099,0.019850301030818092,82.21527905660753,2.344398224404353,2.7406702741917046,3.4715447154471546,0.011065458124932093,0.006623265267132676,0.004442192857799417,0,0,3
1970-01-01 00:00:01.615186800,108.42200000000001,108.4505,108.41799999999999,108.45,108.39154166666668,108.43983333333334,108.36358333333334,331,160.8,67.11902299943026,0.059517142857720674,0,61.48830817579362,0.02075385095718815,134.88372093297528,2.3694838357289982,2.344398224404353,3.4715447154471546,0.013546482545066851,0.00836039157741829,0.005186090967648561,0,0,3
1970-01-01 00:00:01.615187100,108.45,108.456,108.42299999999999,108.431,108.38933333333333,108.44,108.36533333333334,222,162.85,59.25152474783412,0.059049285714862024,0,54.65002284953973,0.02162857588881766,81.45228711574048,2.597093338444086,2.3694838357289982,3.4715447154471546,0.013820259711323502,0.009776793451798148,0.004043466259525353,0,0,3
1970-01-01 00:00:01.615187400,108.431,108.442,108.428,108.432,108.38933333333333,108.44533333333334,108.37066666666666,201,162.45,59.52046611873239,0.05637857142915002,0,51.1403196905044,0.021083677611045685,78.0894617156777,2.4244575447334222,2.597093338444086,3.4715447154471546,0.013957033733760229,0.010987819116509614,0.002969214617250613,0,0,3
1970-01-01 00:00:01.615187700,108.432,108.45200000000001,108.428,108.43799999999999,108.38933333333333,108.44533333333334,108.37066666666666,231,168.3,61.176162303661506,0.053659285714863766,0,47.926136054475926,0.021291986353113915,88.47402597632308,2.5554431057932154,2.4244575447334222,3.4715447154471546,0.01438377083130149,0.011917773859138949,0.002465996972162543,0,0,3
1970-01-01 00:00:01.615188000,108.43799999999999,108.471,108.43799999999999,108.459,108.3905625,108.44716666666667,108.36970833333334,290,179.8,66.36209434168143,0.05409035714343498,0,52.68638397081776,0.022128273042177297,136.5546218506619,2.832290611368194,2.5554431057932154,3.4715447154471546,0.016229405072039068,0.012785326289997241,0.0034440787820418303,0,0,3
1970-01-01 00:00:01.615188300,108.459,108.459,108.446,108.45299999999999,108.3905625,108.453125,108.36970833333334,211,183.85,63.742267972742425,0.05218857142914795,0,53.671580139478905,0.02147625353916501,112.83873834134596,2.9456899282309497,2.832290611368194,3.4715447154471546,0.017011831841031718,0.013505465739170415,0.003506366101861305,0,0,3
1970-01-01 00:00:01.615188600,108.45299999999999,108.46700000000001,108.445,108.464,108.3905625,108.45908333333334,108.37566666666667,169,186.35,66.3639696912852,0.051599642857719216,0,58.17606270129202,0.021513664000653618,136.04812587047826,3.2103125388109204,2.9456899282309497,3.4715447154471546,0.018308470114831717,0.014323493080130194,0.003984977034701527,0,0,3
1970-01-01 00:00:01.615188900,108.464,108.476,108.462,108.469,108.39275,108.4575,108.37116666666668,160,185.8,67.51382507998565,0.04885607142914705,0,53.02820851685743,0.02097697371489235,146.01882472955938,3.5479457355241233,3.2103125388109204,3.4715447154471546,0.01951457166707371,0.01531525373792893,0.004199317929144778,0,0,3
1970-01-01 00:00:01.615189200,108.469,108.477,108.4655,108.47,108.4304375,108.46458333333334,108.37145833333334,209,186.7,67.75127157523751,0.04641357142914605,0,54.943259998974455,0.020300047020972347,136.62337662731966,3.920378116841289,3.5479457355241233,3.4715447154471546,0.02031690682433407,0.01634319248230693,0.003973714342027139,0,0,3
1970-01-01 00:00:01.615189500,108.47,108.47399999999999,108.44,108.46,108.4304375,108.46458333333334,108.37145833333334,298,195.8,62.80744745177789,0.04238750000057182,0,56.690406771962394,0.021278615090903324,90.73493556749521,2.8730143966962984,3.920378116841289,3.4715447154471546,0.019916264490859703,0.01705094603183947,0.0028653184590202337,0,0,3
