time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-23 21:15:00+00:00,105.28200000000001,105.288,105.28200000000001,105.287,105.2855,105.288,105.284,53,91.25,57.391491741483094,-0.01662892857093925,0,54.95872659631675,0.01396242654995825,-5.5096418655839905,-0.5330876752473089,-1.2214996023775333,0.6470886075949367,0.007419622472696119,0.010274386956878188,-0.002854764484182069,21,15,1
2021-02-23 21:20:00+00:00,105.287,105.287,105.279,105.28200000000001,105.2845,105.286,105.28200000000001,20,84.15,54.41120646165371,-0.019303928570937292,0,53.77215500783666,0.013536538939247644,-43.613707157984884,0.001634823856547174,-0.5330876752473089,0.6470886075949367,0.006898393821458626,0.009332508695630772,-0.002434114874172147,21,20,1
2021-02-23 21:25:00+00:00,105.28200000000001,105.295,105.28,105.292,105.2855,105.287,105.28200000000001,37,78.9,58.99724824608715,-0.019206785713794056,0,58.21052642247749,0.013641071872158569,31.890660600148767,0.5574740798515667,0.001634823856547174,0.6470886075949367,0.007209130418686981,0.008621169977798913,-0.0014120395591119307,21,25,1
2021-02-23 21:30:00+00:00,105.292,105.292,105.27600000000001,105.28,105.2855,105.288,105.281,58,77.35,52.20991982751618,-0.0204382142852231,0,51.1297085800809,0.013809566738433338,-54.28134555943552,0.7967695178518375,0.5574740798515667,0.6470886075949367,0.006413164727973708,0.008018787753728577,-0.0016056230257548677,21,30,1
2021-02-23 21:35:00+00:00,105.28,105.28,105.275,105.277,105.2845,105.288,105.279,33,69.2,50.6413737587736,-0.01890571428521904,0,51.46198677981922,0.01318031197140206,-75.04873293584369,0.4188568211416052,0.7967695178518375,0.6470886075949367,0.005477144147192803,0.0074643172365698425,-0.0019871730893770393,21,35,1
2021-02-23 21:40:00+00:00,105.277,105.28,105.258,105.26799999999999,105.2834375,105.28883333333332,105.27495833333332,79,65.5,46.160895110338075,-0.0189835714280747,0,49.58307331110448,0.013810289687730879,-159.16398713265275,-0.1180860389365948,0.4188568211416052,0.6470886075949367,0.003963428374234468,0.006820749667565135,-0.0028573212933306674,21,40,1
2021-02-23 21:45:00+00:00,105.26799999999999,105.27799999999999,105.25,105.264,105.2846875,105.289375,105.266875,108,65.1,44.28554195806166,-0.01940821428522079,0,50.150375939845155,0.014823840424321943,-182.15223096091984,-0.6659007236558777,-0.1180860389365948,0.6470886075949367,0.002413213129045744,0.006132437948248064,-0.0037192248192023203,21,45,1
2021-02-23 21:50:00+00:00,105.264,105.27,105.258,105.266,105.2846875,105.289375,105.265,39,61.95,45.4782477649721,-0.018927499999502724,0,51.420987771349964,0.014622137536870413,-146.341463401848,-1.1868103107950916,-0.6659007236558777,0.6470886075949367,0.001330700180488975,0.0053991871500692745,-0.004068486969580299,21,50,1
2021-02-23 21:55:00+00:00,105.266,105.26799999999999,105.219,105.251,105.28391666666668,105.28866666666669,105.26333333333334,71,64.35,38.77397472694077,-0.01983749999950309,0,55.73516317780831,0.017077699141380142,-244.14414413522786,-1.6765543518151391,-1.1868103107950916,0.6470886075949367,-0.0007291683709951258,0.004488403211198033,-0.005217571582193159,21,55,1
2021-02-23 22:00:00+00:00,105.251,105.256,105.23200000000001,105.23200000000001,105.28391666666668,105.28866666666669,105.26333333333334,3,61.95,32.28226623418563,-0.02273999999950271,0,47.03242376855339,0.017572149202710198,-301.7543859451283,-2.111704668556362,-1.6765543518151391,0.6470886075949367,-0.003850385402827783,0.0032361801139176,-0.007086565516745381,22,0,1
