time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-25 01:55:00+00:00,106.088,106.13,106.086,106.12200000000001,106.10708333333334,106.119,106.08966666666666,377,380.1,70.46745889794904,0.07467000000050347,0,49.41121111730962,0.03754199013100147,111.61800486743294,1.4468627396346483,2.014775651855422,1.9672727272727275,0.043558108928110066,0.042125336032430336,0.0014327728956797304,1,55,3
2021-02-25 02:00:00+00:00,106.12200000000001,106.12799999999999,106.068,106.09299999999999,106.10029166666666,106.12741666666666,106.09383333333334,351,388.85,62.04597122682421,0.06913928571478911,0,49.4851350169779,0.03914613369307296,62.09150326946554,1.0137665902915065,1.4468627396346483,1.9672727272727275,0.04131450664509373,0.042695264218094865,-0.001380757573001129,2,0,3
2021-02-25 02:05:00+00:00,106.09299999999999,106.096,106.073,106.08200000000001,106.09254166666668,106.10933333333332,106.07316666666668,213,387.6,59.15799874444438,0.06130857142907147,0,51.27676318801176,0.03799283842928277,38.50590009925156,0.4226961843980408,1.0137665902915065,1.9672727272727275,0.03820838512255875,0.04261977917462269,-0.0044113940520639355,2,5,3
2021-02-25 02:10:00+00:00,106.08200000000001,106.09,106.066,106.087,106.08866666666668,106.10600000000001,106.06866666666667,219,381.1,60.06783722118653,0.05718750000050302,0,51.277629455325794,0.03699334997004835,42.56502990854504,-0.1960632641672748,0.4226961843980408,1.9672727272727275,0.035738251335686755,0.042074942981877764,-0.00633669164619101,2,10,3
2021-02-25 02:15:00+00:00,106.087,106.09,106.056,106.05799999999999,106.088375,106.10225,106.06525,265,382.35,52.73059830750051,0.04656821428621965,0,46.8440972694335,0.03677953925790246,-17.429852398273987,-0.7738628464946757,-0.1960632641672748,1.9672727272727275,0.031082297498855382,0.04090268355662058,-0.009820386057765204,2,15,3
2021-02-25 02:20:00+00:00,106.05799999999999,106.06,106.024,106.02799999999999,106.08804166666668,106.12116666666668,106.06816666666668,301,386.8,46.41445646139997,0.02778500000050598,0,46.98546968374522,0.0367238578823381,-89.61748633625801,-1.303979021908351,-0.7738628464946757,1.9672727272727275,0.024687093809049543,0.038746989132579616,-0.014059895323530074,2,20,3
2021-02-25 02:25:00+00:00,106.02799999999999,106.03299999999999,106.00200000000001,106.016,106.08466666666666,106.13,106.066,254,390.3,44.13706693161677,0.0064378571433632145,0,44.85377272926996,0.03631501089074295,-130.30625517041378,-1.794964602619722,-1.303979021908351,1.9672727272727275,0.018438007228041897,0.03562377441011222,-0.017185767182070318,2,25,3
2021-02-25 02:30:00+00:00,106.016,106.038,106.00200000000001,106.03200000000001,106.08466666666666,106.13,106.05,188,364.15,47.81380825559455,-0.006768928570923552,0,44.14205099283037,0.03629251011283284,-92.46777816926569,-2.1835568451174674,-1.794964602619722,1.9672727272727275,0.014608232758831718,0.032274482761846135,-0.017666250003014423,2,30,3
2021-02-25 02:35:00+00:00,106.03200000000001,106.06299999999999,106.029,106.052,106.08466666666666,106.13,106.04466666666666,273,354.8,52.06118992191577,-0.016067499999493653,0,47.711461800610024,0.03612875939048806,-50.13927576330884,-1.9533730121297577,-2.1835568451174674,1.9672727272727275,0.013036663214478494,0.028963505171189594,-0.0159268419567111,2,35,3
2021-02-25 02:40:00+00:00,106.052,106.071,106.04799999999999,106.07,106.08466666666666,106.098,106.02866666666668,187,334.3,55.56632762058903,-0.022969642856637454,0,52.363511608076,0.03519099086259578,-12.434241986695216,-1.4647708238201878,-1.9533730121297577,1.9672727272727275,0.0130927080077754,0.02557846062448574,-0.012485752616710342,2,40,3
2021-02-25 02:45:00+00:00,106.07,106.08,106.05799999999999,106.08,106.07933333333332,106.098,106.02866666666668,162,309.65,57.42861948486169,-0.02584714285663828,0,53.26283240569333,0.034248777229552614,11.72098342190291,-0.8590504868557362,-1.4647708238201878,1.9672727272727275,0.01378513389417435,0.022519641429939143,-0.008734507535764794,2,45,3
2021-02-25 02:50:00+00:00,106.08,106.08,106.056,106.059,106.074,106.098,106.034,198,300.2,52.45652855748507,-0.03134357142806639,0,54.096827698665784,0.03351672171315607,-47.51773049319169,-0.2921735165993574,-0.8590504868557362,1.9672727272727275,0.01249532358984595,0.019662634592971056,-0.007167311003125104,2,50,3
2021-02-25 02:55:00+00:00,106.059,106.064,106.02600000000001,106.036,106.058,106.09266666666666,106.02866666666668,187,289.2,47.59609274147262,-0.040787857142353404,0,56.158169381601674,0.03383695587650183,-104.58839405853557,-0.057376471494781485,-0.2921735165993574,1.9672727272727275,0.009507633766347112,0.016748121529711096,-0.007240487763363981,2,55,3
2021-02-25 03:00:00+00:00,106.036,106.036,106.006,106.02799999999999,106.058,106.09266666666666,106.02866666666668,210,286.9,45.99956586834728,-0.04752749999949474,0,58.81974669251014,0.033562887599608925,-109.22224297607728,-0.2585162642279185,-0.057376471494781485,1.9672727272727275,0.006420325400171123,0.014007902407635064,-0.0075875770074639425,3,0,3
2021-02-25 03:05:00+00:00,106.02799999999999,106.046,106.02,106.044,106.058,106.09266666666666,106.02866666666668,136,263.35,49.63806298878239,-0.05056749999949395,0,59.07257935304479,0.033022681342494746,-62.46202454465745,-0.4198602205640518,-0.2585162642279185,1.9672727272727275,0.005204681234076247,0.0118431898993047,-0.006638508665228453,3,5,3
2021-02-25 03:10:00+00:00,106.044,106.051,106.01799999999999,106.02,106.03133333333332,106.08733333333332,106.02333333333333,177,250.45,44.76563452701276,-0.05661357142806826,0,52.0477176377777,0.033021061246602354,-106.43678160692184,-0.5461465643433765,-0.4198602205640518,1.9672727272727275,0.0022784109474258685,0.010047679201458472,-0.007769268254032605,3,10,3
2021-02-25 03:15:00+00:00,106.02,106.03200000000001,106.01299999999999,106.025,106.03133333333332,106.08200000000001,106.01799999999999,163,243.7,45.95584246612667,-0.05735107142806808,0,50.30437494969224,0.03201955687184442,-87.05938017299394,-0.8583899311821777,-0.5461465643433765,1.9672727272727275,0.00035864464366852644,0.008464391633107008,-0.008105746989438481,3,15,3
2021-02-25 03:20:00+00:00,106.025,106.025,105.986,105.99600000000001,106.031,106.07600000000001,106.01,272,238.1,40.50421279520669,-0.05920428571378145,0,43.11688150697423,0.032518159952427066,-143.51515151272372,-1.2634753642036256,-0.8583899311821777,1.9672727272727275,-0.0034629231970910728,0.006631104254043722,-0.010094027451134795,3,20,3
2021-02-25 03:25:00+00:00,105.99600000000001,106.01899999999999,105.984,106.01100000000001,106.029625,106.08133333333332,106.00833333333333,259,238.4,44.191953522362134,-0.06044642857092635,0,50.07091172829586,0.03269543424154018,-96.93693693455721,-1.6964331571319538,-1.2634753642036256,1.9672727272727275,-0.005220984346436808,0.004596249548020143,-0.009817233894456951,3,25,3
2021-02-25 03:30:00+00:00,106.01100000000001,106.023,106.008,106.01,106.029625,106.08133333333332,106.00833333333333,128,226.0,43.996167162329996,-0.060481071428068224,0,51.50720713177067,0.03143147465285879,-90.47532765388328,-1.7530579365003796,-1.6964331571319538,1.9672727272727275,-0.006618656365489528,0.002329161741390825,-0.008947818106880353,3,30,3
2021-02-25 03:35:00+00:00,106.01,106.012,106.00200000000001,106.007,106.029625,106.07525,106.00225,93,211.8,43.37531554413902,-0.05622142857092536,0,49.56216867906009,0.029900655034797805,-92.64450673910689,-1.801084179796819,-1.7530579365003796,1.9672727272727275,-0.00787758850160003,6.550484234127098e-05,-0.0079430933439413,3,35,3
2021-02-25 03:40:00+00:00,106.007,106.01799999999999,105.99,105.992,106.029625,106.07525,106.00225,163,202.4,40.31219487094354,-0.05449785714235215,0,39.97367561494985,0.0297648939608841,-124.65103294071147,-1.9154645172389435,-1.801084179796819,1.9672727272727275,-0.00997073945151783,-0.0020987588485326114,-0.007871980602985218,3,40,3
