time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-13 03:30:00+00:00,141.82199999999997,141.82199999999997,141.762,141.79,141.79325,141.81199999999995,141.7745,4505,4491.75,55.41156996677458,-0.06554571428535781,0,57.07435329123768,0.10659907619860262,46.352323325589616,0.027813876022021237,-0.4734046623463003,1.9461966604823748,3,30,2
2021-01-13 04:00:00+00:00,141.79,141.827,141.76799999999997,141.79999999999995,141.7931458333333,141.81074999999996,141.77283333333332,4004,4437.55,56.06353338868678,-0.04592749999964302,0,64.27801380447923,0.10319914218441856,56.183301946987065,0.5674954970678826,0.027813876022021237,1.9461966604823748,4,0,2
2021-01-13 04:30:00+00:00,141.79999999999995,141.82799999999997,141.76299999999995,141.779,141.79087499999997,141.81974999999997,141.784,4616,4334.5,54.26897878688943,-0.02580857142821336,0,59.867033674536216,0.1004706320283885,22.81606501123293,1.073047835765118,0.5674954970678826,1.9461966604823748,4,30,2
2021-01-13 05:00:00+00:00,141.779,141.809,141.759,141.78599999999997,141.7920625,141.80787499999997,141.77049999999997,5415,4330.15,54.78848258053699,-0.017548214285361043,0,60.05832499096609,0.09686558688350444,29.93064849844332,1.4221112406333305,1.073047835765118,1.9461966604823748,5,0,2
2021-01-13 05:30:00+00:00,141.78599999999997,141.82999999999996,141.76899999999995,141.81099999999995,141.79006249999995,141.8092916666666,141.77379166666663,2700,4067.55,56.68117959774235,0.008640000000348938,0,58.53436568763529,0.0943037592489689,78.79876796801071,1.824193948071786,1.4221112406333305,1.9461966604823748,5,30,2
2021-01-13 06:00:00+00:00,141.81099999999995,141.863,141.79199999999997,141.857,141.79149999999996,141.81099999999995,141.77200000000002,2974,3896.95,59.999370347969005,0.04007535714320706,0,62.62154060897615,0.09263920501690158,151.01565101630942,2.2429726559885954,1.824193948071786,1.9461966604823748,6,0,2
2021-01-13 06:30:00+00:00,141.857,141.857,141.765,141.784,141.79149999999996,141.81099999999995,141.77200000000002,2563,3802.75,53.05404012340927,0.0504103571432028,0,52.440312915354994,0.09259354751569523,27.689030885024163,2.254862750260791,2.2429726559885954,1.9461966604823748,6,30,2
2021-01-13 07:00:00+00:00,141.784,141.91,141.76799999999997,141.88,141.79360416666663,141.81562499999995,141.77158333333333,4035,3886.55,59.66626615843873,0.07183750000034479,0,57.37018162535036,0.09612257983600447,160.12924556711604,2.477862558967253,2.254862750260791,1.9461966604823748,7,0,2
2021-01-13 07:30:00+00:00,141.88,141.964,141.83700000000002,141.85,141.78889583333333,141.8273333333333,141.76754166666666,5875,3871.45,56.96603962390593,0.08344750000034243,0,52.059138724642544,0.09832810984771913,103.53210353261926,2.8005596293459902,2.477862558967253,1.9461966604823748,7,30,2
2021-01-13 08:00:00+00:00,141.85,141.921,141.707,141.91199999999995,141.78731249999996,141.84620833333332,141.76054166666663,8783,4281.75,60.90389655021072,0.10025285714319034,0,62.88231895814225,0.10659038771573907,172.22908941146977,1.8893338010620702,2.8005596293459902,1.9461966604823748,8,0,2
2021-01-13 08:30:00+00:00,141.91199999999995,142.064,141.892,142.05100000000002,141.7888125,141.88549999999995,141.7665,7859,4625.85,67.97844638895569,0.13686321428604584,0,67.74372297111137,0.11126250287890037,278.3950101645019,1.6924453420701755,1.8893338010620702,1.9461966604823748,8,30,2
2021-01-13 09:00:00+00:00,142.05100000000002,142.224,141.982,142.213,141.78239583333334,141.92241666666666,141.75008333333332,8513,4915.4,73.9050591265942,0.19413392857175893,0,72.73545442470348,0.12060089553040675,312.4201788005421,1.829916662927369,1.6924453420701755,1.9461966604823748,9,0,2
2021-01-13 09:30:00+00:00,142.213,142.259,142.1,142.14999999999995,141.78749999999997,141.95999999999995,141.753,6132,5139.1,68.5885565064888,0.22925285714319002,0,67.28869290649534,0.1233436887068057,199.74585404384862,2.12144524508655,1.829916662927369,1.9461966604823748,9,30,2
2021-01-13 10:00:00+00:00,142.14999999999995,142.21099999999996,142.10299999999995,142.14,141.78749999999997,142.006,141.753,7344,5265.7,67.75537475554853,0.25918392857176364,0,66.16951499975055,0.12224771094203415,156.13342111099902,2.315322954900367,2.12144524508655,1.9461966604823748,10,0,2
2021-01-13 10:30:00+00:00,142.14,142.15699999999995,142.03799999999995,142.075,141.78749999999997,142.05200000000002,141.753,6454,5311.05,62.445466239486635,0.2588939285717633,0,62.76584154669693,0.1220157315890317,102.8621278020147,2.135998934946425,2.315322954900367,1.9461966604823748,10,30,2
2021-01-13 11:00:00+00:00,142.075,142.105,141.98,142.005,141.78749999999997,142.05200000000002,141.753,4956,5281.05,57.24271701624939,0.2392814285717646,0,62.55407156792859,0.12222889361838657,58.07945840056584,1.7405943649562559,2.135998934946425,1.9461966604823748,11,0,2
