time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-11 02:00:00+00:00,108.506,108.53,108.506,108.522,108.5175,108.525,108.509,398,247.7,59.86645220601339,0.048630714286290656,0,59.11367006175958,0.029001838298818163,100.97965335740956,0.3234938262624848,0.32718334794556186,2.8628370457209846,0.020605460395970002,0.022042611905542724,-0.0014371515095727256,2,0,3
2021-03-11 02:05:00+00:00,108.522,108.523,108.4855,108.486,108.50708333333334,108.52816666666666,108.50616666666667,422,257.2,50.5264686661629,0.03505660714343212,0,48.367353696126614,0.02960884984890217,-64.93742063607125,0.14173321964599905,0.3234938262624848,2.8628370457209846,0.017530207649983254,0.021511027277106284,-0.0039808196271230315,2,5,3
2021-03-11 02:10:00+00:00,108.486,108.515,108.48200000000001,108.50299999999999,108.509,108.524,108.49600000000001,348,268.1,54.16317490380476,0.025584107143431824,0,46.645594607045744,0.029851074859694963,7.533759779158347,-0.18774495630615665,0.14173321964599905,2.8628370457209846,0.016277172505411386,0.021035538534671144,-0.004758366029259758,2,10,3
2021-03-11 02:15:00+00:00,108.50299999999999,108.51700000000001,108.50299999999999,108.51,108.509,108.524,108.49799999999999,173,266.3,55.610123328224965,0.019796071429145246,0,43.56316310645134,0.028718855226859307,42.37106784338512,-0.35843198426407674,-0.18774495630615665,2.8628370457209846,0.015668359528831388,0.02042328338279573,-0.0047549238539643405,2,15,3
2021-03-11 02:20:00+00:00,108.51,108.514,108.49600000000001,108.508,108.509,108.516,108.49600000000001,419,279.35,55.07517596011258,0.012922142857714952,0,49.94218771605505,0.027953222710655118,24.362215589915124,-0.5642156877062632,-0.35843198426407674,2.8628370457209846,0.014853268341724403,0.01950699034618077,-0.004653722004456365,2,20,3
2021-03-11 02:25:00+00:00,108.508,108.53399999999999,108.50299999999999,108.522,108.51125,108.521,108.49716666666669,396,291.9,58.1127167191778,0.009299821429147169,0,49.78760509758285,0.028170849659894463,99.7191011329964,-0.19782667175963625,-0.5642156877062632,2.8628370457209846,0.015162205236805447,0.01840725089759429,-0.0032450456607888453,2,25,3
2021-03-11 02:30:00+00:00,108.522,108.523,108.512,108.514,108.51341666666669,108.52316666666668,108.5015,248,287.75,55.79132187523518,0.005599107143430815,0,49.34556427218483,0.02694436039847312,44.952380959840745,0.2703361372016737,-0.19782667175963625,2.8628370457209846,0.014593284510894478,0.017455520550154487,-0.002862236039260009,2,30,3
2021-03-11 02:35:00+00:00,108.514,108.5245,108.509,108.52,108.51341666666669,108.52316666666668,108.50366666666667,173,282.65,57.17310650301175,0.002891428572002253,0,50.00159944093837,0.026126906084296683,73.31821618229445,0.6965263009821884,0.2703361372016737,2.8628370457209846,0.014459876141458494,0.01663502946129193,-0.0021751533198334366,2,35,3
2021-03-11 02:40:00+00:00,108.52,108.53399999999999,108.51799999999999,108.52799999999999,108.51341666666669,108.52316666666668,108.5015,265,283.9,59.01263389209282,0.0011896428577177903,0,56.52016565748917,0.02540355564970444,109.79498861751335,1.160858707463972,0.6965263009821884,2.8628370457209846,0.014828745639590581,0.015997619994518826,-0.0011688743549282466,2,40,3
2021-03-11 02:45:00+00:00,108.52799999999999,108.536,108.52,108.536,108.512375,108.52475,108.50225,106,277.85,60.824750495513065,0.0019658928577190385,0,58.58445938265346,0.024731873103297358,136.3926067638122,1.6247362742362592,1.160858707463972,2.8628370457209846,0.015586934042516987,0.015440005955246269,0.00014692808727071772,2,45,3
