time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-19 11:45:00+00:00,108.76,108.834,108.744,108.822,108.805875,108.834,108.789,572,791.1,50.44957258239143,0.1065685714284947,0,47.02723822608168,0.0641125491973845,45.34491075720267,0.993185765955966,1.853528198379589,0.2579075425790754,-0.0056854983118768,-0.0197430631565475,0.0140575648446707,11,45,4
2021-03-19 12:00:00+00:00,108.822,108.848,108.784,108.828,108.81116666666668,108.83933333333331,108.796,708,767.25,51.10981656933784,0.1189699999999226,0,47.641223504682,0.0641045099689994,51.81950509445866,0.3906353129340331,0.993185765955966,0.2579075425790754,-0.0039009585935616,-0.0147625997668304,0.0108616411732687,12,0,4
2021-03-19 12:15:00+00:00,108.828,108.879,108.817,108.85,108.8311875,108.862125,108.805875,800,768.4,53.55361339425441,0.1324160714284902,0,49.42232530131681,0.0639541878283574,70.37565382768737,0.1879237697233972,0.3906353129340331,0.2579075425790754,-0.0007033738160231,-0.0105859297822914,0.0098825559662682,12,15,4
2021-03-19 12:30:00+00:00,108.85,108.876,108.8,108.856,108.8424375,108.86775,108.817125,940,766.45,54.22562855654766,0.1378667857142016,0,50.44365425956047,0.0648146029834753,68.93361091820258,0.0856745479646007,0.1879237697233972,0.2579075425790754,0.0022885045574412,-0.007042292022272,0.0093307965797132,12,30,4
2021-03-19 12:45:00+00:00,108.856,108.926,108.856,108.886,108.846375,108.8805,108.80466666666666,1541,804.75,57.5340630311668,0.1460746428570538,0,48.5424503383197,0.0651849884846561,87.56379264021686,0.3794472963484988,0.0856745479646007,0.2579075425790754,0.0069996513792887,-0.0037425053907911,0.0107421567700798,12,45,4
2021-03-19 13:00:00+00:00,108.886,109.007,108.858,108.938,108.87002083333334,108.94125,108.842625,4806,988.6,62.58234379811604,0.1499396428570524,0,51.22931117771075,0.0711717750214665,125.6570943231024,0.8043562727545857,0.3794472963484988,0.2579075425790754,0.0147591008678631,-0.0004320583800342,0.0151911592478973,13,0,4
2021-03-19 13:15:00+00:00,108.938,109.044,108.91,109.041,108.91275,108.944,108.8315,2093,1038.8,70.15144991850917,0.1644764285713362,0,63.40482806218373,0.075659505377076,210.20078028361013,1.2631237048206398,0.8043562727545857,0.2579075425790754,0.0288867709701179,0.0036112814279126,0.0252754895422053,13,15,4
2021-03-19 13:30:00+00:00,109.041,109.05,108.992,108.996,108.916125,108.9735,108.80775,2102,1111.8,64.05494858373063,0.1662364285713303,0,58.475460935342646,0.0743981121358558,163.38057095902352,1.7213993812246648,1.2631237048206398,0.5153246753246753,0.0360365208112511,0.0079345672440764,0.0281019535671747,13,30,4
2021-03-19 13:45:00+00:00,108.996,109.018,108.934,109.004,109.005375,109.05,108.897,1442,1149.8,64.64322151571459,0.1644146428570456,0,60.11682473582456,0.0750839612690092,158.31610200920784,1.802070380078452,1.7213993812246648,0.5717975206611571,0.0418656807060244,0.0133940442856138,0.0284716364204105,13,45,4
2021-03-19 14:00:00+00:00,109.004,109.012,108.896,108.936,109.005375,109.03725,108.897,1400,1187.2,56.22074241460653,0.1464299999999017,0,57.20491798552022,0.0780065354640799,75.17965726893004,1.605688491112896,1.802070380078452,0.5562847046945987,0.0405310831226586,0.0185292200005622,0.0220018631220963,14,0,4
2021-03-19 14:15:00+00:00,108.936,108.946,108.868,108.878,109.005375,109.03725,108.897,1085,1205.85,50.21144826579923,0.1165053571427598,0,51.95883836732808,0.0780060686452173,1.9543178207040757,1.140913079337568,1.605688491112896,0.8111563044741429,0.0343967849234729,0.0227845248357883,0.0116122600876846,14,15,4
2021-03-19 14:30:00+00:00,108.878,108.891,108.84,108.877,109.005375,109.03725,108.88425,1066,1206.95,50.11199357839851,0.0900789285713297,0,53.8276298980249,0.0760770637419876,-6.065349246970533,0.5578902074396638,1.140913079337568,0.9292251372788286,0.0291189526030422,0.0260981166601289,0.0030208359429132,14,30,4
2021-03-19 14:45:00+00:00,108.877,108.936,108.874,108.914,108.916125,108.98625,108.83325,947,1205.35,53.761332711485615,0.078042857142761,0,55.61201309713032,0.0750715591889893,37.218538803730205,0.1064892637339264,0.5578902074396638,1.0609202851587816,0.0276036258266003,0.0289109079122577,-0.0013072820856573,14,45,4
2021-03-19 15:00:00+00:00,108.914,108.927,108.883,108.9,108.916125,108.98625,108.83325,608,1194.55,52.20521321622712,0.0629614285713336,0,49.99590892292121,0.0728521621040623,15.540167105322878,-0.2309259789394121,0.1064892637339264,1.0144654088050316,0.0249850236419035,0.0309092826081038,-0.0059242589662002,15,0,4
2021-03-19 15:15:00+00:00,108.9,108.947,108.884,108.884,108.903375,108.9735,108.83325,978,1188.45,50.40940034832943,0.0458396428570481,0,47.395901132011296,0.0721484362394866,-8.452404910677847,-0.4285149148607773,-0.2309259789394121,0.9778733866011065,0.0213723293531415,0.0316440857731347,-0.0102717564199931,15,15,4
2021-03-19 15:30:00+00:00,108.884,108.904,108.804,108.812,108.903375,108.9735,108.8205,703,1201.0,43.20669783095589,0.0166953571427622,0,38.09159029027656,0.0741378336509514,-101.72174945590191,-0.8087952252474224,-0.4285149148607773,1.2594670406732118,0.0125547218123358,0.0298294136444923,-0.0172746918321564,15,30,4
2021-03-19 15:45:00+00:00,108.812,108.873,108.772,108.852,108.903375,108.96075,108.80775,1661,1260.8,47.67938919143268,-0.0002300000000943,0,44.10273661029549,0.0760565598187406,-48.05454485873939,-1.2470500548001555,-0.8087952252474224,1.4915123456790125,0.008694149273964,0.0267913723625715,-0.0180972230886074,15,45,4
2021-03-19 16:00:00+00:00,108.852,108.893,108.832,108.862,108.903375,108.948,108.80775,1228,1305.1,48.76570785761933,-0.0110450000000948,0,46.77996645396707,0.0749810912602596,-33.52462471246217,-1.300686861965087,-1.2470500548001555,1.4627659574468086,0.0063681263532942,0.0228471996567126,-0.0164790733034184,16,0,4
2021-03-19 16:15:00+00:00,108.862,108.882,108.842,108.86,108.865125,108.948,108.80775,708,1313.5,48.54859985842375,-0.0229357142858049,0,44.9483216524064,0.0724824418845272,-36.0290305859792,-1.1284888608429786,-1.300686861965087,1.5355746677091475,0.0043136283231035,0.0188230380123176,-0.014509409689214,16,15,4
