time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-22 04:05:00+00:00,108.776,108.776,108.757,108.762,108.7675,108.768,108.759,118,150.3,43.60981231869746,-0.0166332142862239,0,42.67014229547575,0.0264723775407382,-16.50043098385249,1.4973078090042633,1.4729105866910253,1.2141414141414142,-0.0193889394448945,-0.0288980415726456,0.0095091021277511,4,5,0
2021-03-22 04:10:00+00:00,108.762,108.7725,108.758,108.766,108.7675,108.77,108.762,98,145.6,44.692110474405474,-0.0058192857147947,0,42.612370643085065,0.0256172077164007,2.7013577848413965,1.2373135184359514,1.4973078090042633,1.2141414141414142,-0.0180596470708565,-0.026405781730593,0.0083461346597365,4,10,0
2021-03-22 04:15:00+00:00,108.766,108.766,108.738,108.745,108.764125,108.76808333333334,108.757,129,145.15,40.31712222969384,0.0012807142852078,0,42.90258690904385,0.0257874071652296,-47.79756326512566,0.5922624298564074,1.2373135184359514,1.2141414141414142,-0.0184875844180254,-0.0243295071970742,0.0058419227790488,4,15,0
2021-03-22 04:20:00+00:00,108.745,108.762,108.74,108.756,108.759375,108.76966666666668,108.75541666666666,153,148.75,43.44039877221292,0.0096474999994957,0,42.88107238280486,0.0255168780819993,-3.5460992943942395,-0.0666712110959717,0.5922624298564074,1.2141414141414142,-0.0177346853661788,-0.0225141726831294,0.0047794873169506,4,20,0
2021-03-22 04:25:00+00:00,108.756,108.7825,108.7555,108.78,108.75908333333334,108.76916666666666,108.75266666666668,105,146.75,49.63346847545766,0.0207846428566353,0,47.90616661767822,0.0256228153618566,84.59869847831959,-0.250206775214403,-0.0666712110959717,1.2141414141414142,-0.01502817260058,-0.0206048776091797,0.0055767050085996,4,25,0
2021-03-22 04:30:00+00:00,108.78,108.7865,108.77,108.781,108.759,108.774,108.75,108,142.9,49.879724306075,0.0307153571423473,0,53.04909110926536,0.0249711856931521,89.8138006539207,-0.069142167696691,-0.250206775214403,1.2141414141414142,-0.0126566520850843,-0.0188121327842496,0.0061554806991652,4,30,0
2021-03-22 04:35:00+00:00,108.781,108.781,108.762,108.774,108.759,108.774,108.752,74,135.5,48.10662881689909,0.0374724999994885,0,55.76284156968367,0.0245446724293559,65.6342182856656,0.1629818932840606,-0.069142167696691,1.2141414141414142,-0.011212792398183,-0.0173084036858218,0.0060956112876387,4,35,0
2021-03-22 04:40:00+00:00,108.774,108.778,108.756,108.776,108.759,108.774,108.756,169,134.15,48.668080290288906,0.0405574999994822,0,59.78037804622265,0.0243629101129737,66.96263410714873,0.264719896982135,0.1629818932840606,1.2141414141414142,-0.0097942380292721,-0.015862113071293,0.0060678750420208,4,40,0
2021-03-22 04:45:00+00:00,108.776,108.786,108.7735,108.78,108.759,108.776,108.756,108,130.65,49.8370364031403,0.0432835714280532,0,59.219209433244274,0.0235155593906186,75.298438932315,0.6188268484015093,0.264719896982135,1.2141414141414142,-0.0082521314663921,-0.0145127603199407,0.0062606288535486,4,45,0
2021-03-22 04:50:00+00:00,108.78,108.79,108.78,108.782,108.75858333333336,108.777,108.75533333333334,64,126.05,50.44468932560925,0.0431046428566245,0,62.889059780713744,0.0225501622912891,79.77207976939697,1.0548910241252305,0.6188268484015093,1.2141414141414142,-0.0067903427750621,-0.0131129162455149,0.0063225734704527,4,50,0
