time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 10:15:00+00:00,108.486,108.522,108.405,108.444,108.4610625,108.5025,108.4245,2398,821.4,19.141480017341408,-0.0677578571429638,0,28.441667228143046,0.0620723936091649,-314.769553073509,-1.1214154353660712,-0.5618191904210809,0.8016438356164384,-0.0471437306014905,-0.0107600845739028,-0.0363836460275877,10,15,1
2021-03-23 10:30:00+00:00,108.444,108.489,108.42,108.471,108.4610625,108.487875,108.4245,1563,885.95,23.9460438676777,-0.0963575000001037,0,32.583564844722744,0.0625672226370819,-205.14886948781543,-1.6312661550477578,-1.1214154353660712,0.8016438356164384,-0.0586283309858259,-0.0167803636903348,-0.0418479672954911,10,30,1
2021-03-23 10:45:00+00:00,108.471,108.516,108.462,108.502,108.4659375,108.49275,108.4245,929,913.6,29.151306429649807,-0.1166310714286741,0,34.94232172703415,0.0619552781630048,-141.55720540674807,-1.881857906172776,-1.6312661550477578,0.8016438356164384,-0.0644851736688707,-0.0238408567958477,-0.0406443168730229,10,45,1
2021-03-23 11:00:00+00:00,108.502,108.536,108.458,108.52,108.46777083333332,108.51416666666668,108.44320833333332,1181,948.0,32.05899758841551,-0.1324450000000995,0,40.54903499699517,0.0631013297227904,-107.03488569605008,-1.957605845304866,-1.881857906172776,0.8016438356164384,-0.0669030968687707,-0.031174965561754,-0.0357281313070166,11,0,1
2021-03-23 11:15:00+00:00,108.52,108.595,108.52,108.578,108.48020833333334,108.51583333333332,108.42875,1100,987.55,40.52862970097572,-0.1337178571429541,0,43.48567571104109,0.0639512347425913,-59.553430583488456,-1.7170076795136344,-1.957605845304866,0.8016438356164384,-0.0634082720610678,-0.0381878241991068,-0.0252204478619609,11,15,1
2021-03-23 11:30:00+00:00,108.578,108.591,108.537,108.543,108.48020833333334,108.52375,108.42083333333332,964,1023.45,37.491326568047775,-0.1367728571429524,0,43.149816163567365,0.0632404322609767,-72.29668510030369,-1.4058764090754954,-1.7170076795136344,0.8016438356164384,-0.0627395828577448,-0.0450108895540542,-0.0177286933036905,11,30,1
2021-03-23 11:45:00+00:00,108.543,108.548,108.478,108.526,108.48020833333334,108.5475,108.44458333333333,1078,1050.45,36.0770861912239,-0.1460214285715267,0,51.4950274050854,0.0637232585280503,-73.17791122116182,-1.2541916033238325,-1.4058764090754954,0.8016438356164384,-0.0628568254151673,-0.0516695456887643,-0.011187279726403,11,45,1
2021-03-23 12:00:00+00:00,108.526,108.569,108.493,108.552,108.48020833333334,108.55541666666667,108.4525,919,1068.3,39.81630097149097,-0.1448510714286687,0,57.53779578746078,0.0646001686331902,-51.78162419193942,-0.8349186306184764,-1.2541916033238325,0.8016438356164384,-0.0601582909468874,-0.0572637433109911,-0.0028945476358962,12,0,1
2021-03-23 12:15:00+00:00,108.552,108.574,108.514,108.53,108.48020833333334,108.55541666666667,108.46041666666667,839,1088.65,37.80134695386462,-0.1458285714286701,0,54.07211034904997,0.064271585159391,-58.160919540355856,-0.3451522154998691,-0.8349186306184764,0.8016438356164384,-0.0591134757258942,-0.060604086570191,0.0014906108442968,12,15,1
2021-03-23 12:30:00+00:00,108.53,108.586,108.53,108.564,108.48020833333334,108.56333333333332,108.46041666666667,668,1089.05,42.63311848765064,-0.1380060714286705,0,53.545667887417366,0.0636807576480058,-34.492907175357345,0.1840028317917456,-0.3451522154998691,0.8016438356164384,-0.0549089797467701,-0.0614668920307776,0.0065579122840075,12,30,1
