time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2020-12-29 12:00:00+00:00,139.987,140.07399999999998,139.827,139.85399999999998,139.95564583333334,140.04312499999997,139.87845833333333,9358,7196.1,48.6669666242073,-0.01473607142891678,0,45.68715698747568,0.17538306003433785,-55.06216696326176,-0.30595498256032244,-0.4645372733210533,1.0747540983606558,12,0,1
2020-12-29 12:30:00+00:00,139.85399999999998,139.945,139.833,139.881,139.90418749999998,139.94020833333332,139.83729166666666,8959,7385.1,49.8518813983056,-0.02964892857176915,0,48.88658345311274,0.17085569860331334,-26.521212121856077,-0.321042976314607,-0.30595498256032244,1.0747540983606558,12,30,1
2020-12-29 13:00:00+00:00,139.881,140.034,139.862,139.94,139.90418749999998,139.96079166666667,139.83729166666666,9572,7579.15,52.43559959223886,-0.0359989285717672,0,52.55543266360936,0.17093743441736214,26.775320138960556,-0.17651275514366438,-0.321042976314607,1.0747540983606558,13,0,1
2020-12-29 13:30:00+00:00,139.94,140.034,139.91099999999997,140.02399999999997,139.9350625,140.00195833333333,139.86816666666667,9614,7677.7,55.91788884291748,-0.020937857143195068,0,53.15851450771923,0.16751333195898052,93.72025588152893,0.12103097998466457,-0.17651275514366438,1.0747540983606558,13,30,1
2020-12-29 14:00:00+00:00,140.02399999999997,140.11999999999998,140.00099999999998,140.046,140.01622916666665,140.03454166666666,139.87583333333333,11149,8031.25,56.80974871666583,-0.0015507142860477494,0,50.340020855102786,0.16404809396191047,97.65940274343993,0.568291379452454,0.12103097998466457,1.0747540983606558,14,0,1
2020-12-29 14:30:00+00:00,140.046,140.05100000000002,139.77200000000002,139.869,140.01125,140.033,139.87349999999998,13356,8518.8,48.336587082678186,-0.014245000000332188,0,41.55064332672572,0.17225894439320233,-42.695473251486504,0.5415949389715136,0.568291379452454,0.8101965601965602,14,30,1
2020-12-29 15:00:00+00:00,139.869,139.878,139.64299999999997,139.759,140.01068749999996,140.04049999999998,139.84174999999996,13169,8908.55,43.94945950929,-0.04975392857175631,0,42.56407268103985,0.1767404483651174,-122.32661167156807,0.1081569134043192,0.5415949389715136,0.5785639958376689,15,0,1
2020-12-29 15:30:00+00:00,139.759,139.89,139.731,139.84099999999998,139.87156249999998,140.04049999999998,139.82187499999998,17430,9588.65,47.75613151889464,-0.06209785714318791,0,49.189544534758255,0.17547327348189415,-56.99734112318391,-0.2865276735739834,0.1081569134043192,0.6594711279007016,15,30,1
2020-12-29 16:00:00+00:00,139.84099999999998,139.909,139.779,139.89600000000002,139.87156249999998,140.00074999999998,139.78212499999998,11993,9988.75,50.19919921166362,-0.0613542857146147,0,53.816323587521865,0.1722251825189014,-16.168452717157653,-0.5271439094446703,-0.2865276735739834,0.6201469045120671,16,0,1
2020-12-29 16:30:00+00:00,139.89600000000002,139.95499999999998,139.85399999999998,139.881,139.87156249999998,140.00074999999998,139.78212499999998,9674,10267.55,49.519078531235316,-0.07225571428604098,0,54.03111676768364,0.16713766948183695,-32.374666038496784,-0.5280384901484837,-0.5271439094446703,0.6359810625986323,16,30,1
2020-12-29 17:00:00+00:00,139.881,139.928,139.67,139.696,139.87156249999998,139.98087499999997,139.76224999999997,7394,10280.3,41.967062314489176,-0.10463857142889514,0,44.80026580421829,0.17362783594742073,-152.86420935092454,-0.7098597116671781,-0.5280384901484837,0.5509190263288624,17,0,1
2020-12-29 17:30:00+00:00,139.696,139.71200000000002,139.616,139.69199999999998,139.87849999999997,139.99399999999997,139.76299999999998,7403,10285.8,41.818560287164786,-0.11781285714318047,0,46.5813706902866,0.16808299052260525,-143.23000464838543,-1.0644526378031445,-0.7098597116671781,0.4600371747211896,17,30,1
2020-12-29 18:00:00+00:00,139.69199999999998,139.72899999999998,139.636,139.67600000000002,139.87849999999997,140.015,139.76299999999998,6404,10081.55,41.190693384520685,-0.1277814285717568,0,46.5013439945893,0.16271991977098985,-142.09856337564418,-1.4157064196717433,-1.0644526378031445,0.4694835680751174,18,0,1
2020-12-29 18:30:00+00:00,139.67600000000002,139.731,139.631,139.731,139.87849999999997,140.015,139.76299999999998,4035,9774.3,44.28725996037701,-0.1285025000003283,0,50.44428119918581,0.15823992550163304,-91.24555417194208,-1.7020185554407887,-1.4157064196717433,0.4976145038167939,18,30,1
2020-12-29 19:00:00+00:00,139.731,139.759,139.64299999999997,139.71099999999998,139.87849999999997,139.97299999999998,139.7,3997,9542.7,43.392511137016754,-0.13750428571461107,0,50.694937879546,0.1552227879658031,-93.18259678022262,-1.7950659742302046,-1.7020185554407887,0.4456172556218449,19,0,1
2020-12-29 19:30:00+00:00,139.71099999999998,139.778,139.69199999999998,139.76399999999998,139.87849999999997,139.95199999999997,139.67899999999997,3124,9233.7,46.47841134494711,-0.15781750000033007,0,49.66482598259105,0.15027830311110374,-60.99290780193181,-1.637292575618936,-1.7950659742302046,0.4671328671328671,19,30,1
