time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-04 13:45:00+00:00,144.15699999999995,144.21599999999995,144.05700000000002,144.06799999999996,144.13318749999996,144.18287499999997,144.07687499999997,4538,4869.25,77.19082360442351,0.6558410714285425,0,66.88529538888841,0.1565770611827216,118.69574287134287,3.0868594815043777,2.660919462462879,1.3208092485549132,13,45,3
2021-02-04 14:00:00+00:00,144.06799999999996,144.134,144.04199999999997,144.045,144.12537499999996,144.13625,144.04924999999997,3675,4798.8,75.77083690095131,0.691537499999977,0,65.70463487619261,0.15196441395538526,100.8556010960176,3.1565119140061815,3.0868594815043777,1.3208092485549132,14,0,3
2021-02-04 14:15:00+00:00,144.045,144.09099999999995,144.02399999999997,144.02999999999997,144.07599999999996,144.128,144.03999999999996,3917,4841.35,74.80435529339317,0.7203332142856929,0,63.597177028326556,0.14589552724428684,88.01419226077377,2.8305886185739406,3.1565119140061815,1.3208092485549132,14,15,3
2021-02-04 14:30:00+00:00,144.02999999999997,144.04799999999997,143.93499999999997,144.012,144.0696458333333,144.13404166666663,144.00525,5131,4899.6,73.59129088654181,0.7421353571428383,0,58.86855121281683,0.14354584672683776,77.30511140901747,2.3135635635778464,2.8305886185739406,1.8286814244465832,14,30,3
2021-02-04 14:45:00+00:00,144.012,144.14,144.005,144.10299999999995,144.0696458333333,144.12233333333333,144.01695833333332,5343,5014.75,75.73375304287914,0.7549428571428343,0,57.94288518128953,0.14293542910349158,83.39232516295509,2.0419956290680568,2.3135635635778464,1.808193668528864,14,45,3
2021-02-04 15:00:00+00:00,144.10299999999995,144.16699999999997,144.09599999999998,144.137,144.10477083333333,144.14574999999996,144.02866666666662,4429,5095.75,76.50083304608945,0.7621382142856958,0,57.36690813439515,0.13779718416752776,81.83659893565013,2.0970702898114784,2.0419956290680568,1.7963636363636364,15,0,3
2021-02-04 15:15:00+00:00,144.137,144.172,144.05399999999997,144.07299999999995,144.10477083333333,144.14574999999996,144.02866666666662,5093,5206.5,71.89386080855826,0.7500846428571227,0,47.30174963411414,0.13638309958413458,66.91286068799506,2.0957510158657042,2.0970702898114784,1.6241554054054057,15,15,3
2021-02-04 15:30:00+00:00,144.07299999999995,144.14,144.012,144.122,144.10477083333333,144.13404166666663,144.02866666666662,4152,5270.4,73.2234131460944,0.7328196428571268,0,54.4284986942499,0.1357843067566954,69.02323587129763,1.7068854466714132,2.0957510158657042,1.7738201246660734,15,30,3
2021-02-04 15:45:00+00:00,144.122,144.131,143.968,143.97099999999998,144.10477083333333,144.13404166666663,144.02866666666662,4790,5331.0,63.287896464518106,0.6682910714285539,0,50.62196108889845,0.13772828484550365,39.53947066647294,1.186273194196425,1.7068854466714132,1.9455909943714824,15,45,3
2021-02-04 16:00:00+00:00,143.97099999999998,144.064,143.92999999999995,144.009,144.06704166666663,144.1445,144.02533333333332,2999,5331.75,64.59003536659102,0.6069514285714097,0,53.23702972616392,0.13746197878511154,42.56876895721618,0.5039407694594633,1.186273194196425,2.0660835762876584,16,0,3
