time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-18 15:45:00+00:00,109.028,109.052,108.956,108.97,109.002,109.032,108.968,1262,1173.35,40.25105483002304,-0.0242842857143683,0,39.024892459301896,0.0742607319077811,-140.24753064393002,-1.987820332755934,-1.5052829768299745,0.7475333720255368,-0.0064507802978539,0.0219663846942981,-0.0284171649921521,15,45,3
2021-03-18 16:00:00+00:00,108.97,108.992,108.92,108.939,108.96675,108.9915,108.92,1405,1197.85,37.92636251088994,-0.0562817857143721,0,35.82427976376245,0.0740992510572255,-167.29646169711526,-2.443088206578631,-1.987820332755934,0.7747800586510264,-0.0158506446000785,0.0156318031231958,-0.0314824477232744,16,0,3
2021-03-18 16:15:00+00:00,108.939,108.982,108.933,108.974,108.96675,108.9915,108.9365,992,1212.75,41.99934152649157,-0.0773339285715138,0,38.736697579357454,0.0723064474102802,-119.56761526597232,-2.8460815596110662,-2.443088206578631,0.7552204176334106,-0.0202425537303128,0.0090902284790325,-0.0293327822093453,16,15,3
2021-03-18 16:30:00+00:00,108.974,109.038,108.97,109.028,108.97775,108.997,108.931,695,1193.9,47.7010895069391,-0.0825728571429398,0,43.55264215104864,0.0719988440238315,-55.00794912575121,-2.3888581135029368,-2.8460815596110662,0.6928691746209994,-0.019145131496387,0.002567390407001,-0.0217125219033881,16,30,3
2021-03-18 16:45:00+00:00,109.028,109.058,109.022,109.05,108.974625,109.01775,108.9315,808,1189.0,49.86352181597477,-0.0851621428572284,0,46.12643780702915,0.0694274980221293,-30.607966457205517,-1.5626852598397438,-2.3888581135029368,0.5631768953068592,-0.0163121638601637,-0.0028648508981363,-0.0134473129620273,16,45,3
2021-03-18 17:00:00+00:00,109.05,109.066,109.03,109.03,109.03254166666667,109.05991666666668,108.96866666666666,704,1144.1,47.9235695803444,-0.0904753571429438,0,46.97449960564729,0.0670398195919773,-47.31444816749954,-0.7214435925692448,-1.5626852598397438,0.5895287958115183,-0.0155021503120025,-0.0073364123409602,-0.0081657379710422,17,0,3
2021-03-18 17:15:00+00:00,109.03,109.034,108.965,109.0,108.97779166666666,109.0295,108.93216666666667,822,1105.55,45.08981347265565,-0.1052850000000877,0,45.25781745750565,0.0671798324782649,-71.6809200108794,-0.3385685286511585,-0.7214435925692448,0.6509229098805646,-0.0170840240242853,-0.0111284363126963,-0.0059555877115889,17,15,3
2021-03-18 17:30:00+00:00,109.0,109.022,108.978,109.006,108.97779166666666,109.04166666666669,108.96258333333334,782,1051.2,45.78034692690159,-0.1137717857143727,0,51.22093708503113,0.0655241301583896,-60.2785782902358,-0.1687918286837925,-0.3385685286511585,0.6732564524986271,-0.01765006155928,-0.0139725754778715,-0.0036774860814085,17,30,3
2021-03-18 17:45:00+00:00,109.006,109.02,108.978,108.992,108.983875,109.04166666666669,108.96258333333334,639,1028.5,44.37798268397727,-0.1210910714286559,0,52.55046774315825,0.0638438351470761,-68.00766283536063,-0.1055908948360918,-0.1687918286837925,0.6515151515151515,-0.0190092070746175,-0.0163607463283312,-0.0026484607462862,17,45,3
2021-03-18 18:00:00+00:00,108.992,109.005,108.982,108.99,108.983875,109.03558333333334,108.96258333333334,493,987.95,44.16982422476807,-0.1166814285715131,0,49.79702803575064,0.0609264183508561,-66.43244969671947,-0.1281143230260017,-0.1055908948360918,0.5366098294884654,-0.0200169796911922,-0.0178681018164799,-0.0021488778747122,18,0,3
2021-03-18 18:15:00+00:00,108.99,109.006,108.982,109.002,108.98995833333332,109.03558333333334,108.96258333333334,558,949.55,45.81216854640923,-0.1053421428572272,0,47.542320124040906,0.0582888170400808,-49.44713629040301,-0.178737869911638,-0.1281143230260017,0.4467483506126296,-0.0196211664455887,-0.0182870486882033,-0.0013341177573854,18,15,3
2021-03-18 18:30:00+00:00,109.002,109.03,108.986,109.008,108.98995833333332,109.03558333333334,108.96866666666666,633,919.1,46.657109673236846,-0.0948917857143692,0,45.83269411514188,0.0572681872515033,-37.15387311621624,-0.3245138079840792,-0.178737869911638,0.3440907108591365,-0.0186088208378407,-0.018105522811262,-0.0005032980265787,18,30,3
2021-03-18 18:45:00+00:00,109.008,109.01,108.975,109.0,108.98995833333332,109.03558333333334,108.96866666666666,851,914.85,45.63534832943069,-0.0811653571429386,0,52.34835577004268,0.0556776024478253,-43.250549079499,-0.6913742892915825,-0.3245138079840792,0.4092575618698442,-0.0182417828734884,-0.018005150742051,-0.0002366321314373,18,45,3
2021-03-18 19:00:00+00:00,109.0,109.016,108.938,108.94,108.98995833333332,109.03558333333334,108.96866666666666,806,890.5,38.77656722219934,-0.0805585714286509,0,42.3174387574676,0.057272059415838,-138.81278538828167,-1.1292607923754825,-0.6913742892915825,0.3487964989059081,-0.0225326587376315,-0.0186963168395474,-0.003836341898084,19,0,3
2021-03-18 19:15:00+00:00,108.94,108.941,108.834,108.836,108.9935,109.037,108.96933333333334,736,870.2,30.28115004035845,-0.0878485714286487,0,33.150886430328235,0.0608240551718495,-308.2884415467977,-1.5817349667139315,-1.1292607923754825,0.3256013745704467,-0.0339339699276166,-0.0207442967968379,-0.0131896731307787,19,15,3
2021-03-18 19:30:00+00:00,108.836,108.848,108.822,108.827,108.98975,109.0355,108.95416666666668,645,805.1,29.6752464324381,-0.0960296428572186,0,32.38175787783836,0.0583366226595743,-245.9471977772889,-2.029337487554689,-1.5817349667139315,0.2625152625152625,-0.0431978579547802,-0.0236458339002262,-0.019552024054554,19,30,3
2021-03-18 19:45:00+00:00,108.827,108.89,108.827,108.882,108.98975,109.04566666666668,108.95416666666668,811,791.6,37.85836281509212,-0.0924375000000761,0,38.54200445328398,0.0586697210410334,-134.17632595747415,-2.1316299509218064,-2.029337487554689,0.2579075425790754,-0.0455761422158929,-0.026748731750961,-0.0188274104649318,19,45,3
2021-03-18 20:00:00+00:00,108.882,108.91,108.87,108.908,108.98975,109.04566666666668,108.95416666666668,449,777.95,41.33368188616002,-0.0839507142857934,0,39.752926955596585,0.0573361695381019,-84.81901674801388,-1.859576508411968,-2.1316299509218064,0.2579075425790754,-0.0448460100305538,-0.0296194876349539,-0.0152265223955999,20,0,3
2021-03-18 20:15:00+00:00,108.908,108.918,108.902,108.911,108.98975,109.05583333333334,108.95416666666668,208,753.8,41.738561385159855,-0.0779525000000814,0,38.73967415559,0.0543835859996664,-70.66525464553249,-1.4611627419718116,-1.859576508411968,0.2579075425790754,-0.0435235872639054,-0.0322313329208109,-0.0112922543430945,20,15,3
2021-03-18 20:30:00+00:00,108.911,108.911,108.89,108.89,108.98975,109.05583333333334,108.95416666666668,240,726.95,39.67446146127512,-0.0736192857143665,0,35.943870543416274,0.0519990441425474,-85.33876342120932,-1.1614229802041476,-1.4611627419718116,0.2579075425790754,-0.0436667194294813,-0.0349030610301323,-0.0087636583993489,20,30,3
2021-03-18 20:45:00+00:00,108.89,108.902,108.884,108.888,108.98975,109.05583333333334,108.95416666666668,263,677.0,39.47424377199632,-0.0746125000000785,0,39.54473319023729,0.0495705409895084,-77.81356079746257,-0.9564360408218324,-1.1614229802041476,0.2579075425790754,-0.0434407777423615,-0.0376621673528568,-0.0057786103895046,20,45,3
2021-03-18 21:00:00+00:00,108.888,108.946,108.888,108.934,108.98975,109.04566666666668,108.93383333333334,306,622.05,46.19924398369862,-0.0699257142857922,0,55.14310053386714,0.050172645204543,-24.024024024187128,-0.6699283257805759,-0.9564360408218324,0.2579075425790754,-0.039099190634289,-0.0399796571040569,0.0008804664697679,21,0,3
2021-03-18 21:15:00+00:00,108.934,108.954,108.904,108.914,108.98975,109.04566666666668,108.93383333333334,73,576.1,43.91460338474542,-0.0668167857143601,0,52.28897122950973,0.0501603134042183,-42.85714285729316,-0.1289952488995231,-0.6699283257805759,0.2579075425790754,-0.0368475290466676,-0.0415701982495054,0.0047226692028377,21,15,3
2021-03-18 21:30:00+00:00,108.914,108.936,108.907,108.932,108.98975,109.04566666666668,108.93383333333334,366,559.65,46.47984105435797,-0.0553878571429276,0,50.94628196106084,0.0486488624467749,-18.01801801818503,0.3752324766469978,-0.1289952488995231,0.2579075425790754,-0.0332275944233515,-0.0414917120823648,0.0082641176590132,21,30,3
2021-03-18 21:45:00+00:00,108.932,108.96,108.904,108.94,108.98975,109.04566666666668,108.93383333333334,250,531.75,47.62638971387062,-0.0402232142857857,0,48.71302807087096,0.0491739437005765,-2.016129032438548,0.8917607390904504,0.3752324766469978,0.2579075425790754,-0.0293746246253334,-0.0399557972679818,0.0105811726426484,21,45,3
2021-03-18 22:00:00+00:00,108.94,108.944,108.916,108.922,108.98975,109.04566666666668,108.93383333333334,515,522.3,45.27615191733903,-0.0286142857143553,0,46.28176088971394,0.0476615191505357,-20.745972191750894,1.3235620010379634,0.8917607390904504,0.2579075425790754,-0.027457059973031,-0.0379425659076638,0.0104855059346328,22,0,3
2021-03-18 22:15:00+00:00,108.922,108.976,108.912,108.969,108.98975,109.0355,108.92366666666666,331,497.75,51.94448678429903,-0.0112875000000723,0,54.47417960822117,0.0488285534969255,52.669800863571005,1.767437058938362,1.3235620010379634,0.2579075425790754,-0.0218925057870649,-0.0353921765472762,0.0134996707602113,22,15,3
2021-03-18 22:30:00+00:00,108.969,108.97,108.948,108.958,108.98975,109.0355,108.92366666666666,324,474.85,50.39666110606459,0.0034628571427859,0,56.55009369557429,0.0469122282471455,41.87930336146533,2.207371138824879,1.767437058938362,0.2579075425790754,-0.0181608179685923,-0.0325740910700192,0.0144132731014268,22,30,3
2021-03-18 22:45:00+00:00,108.958,108.975,108.944,108.97,108.98975,109.0355,108.92366666666666,201,452.95,52.07439633415952,0.0180949999999261,0,59.78639820136671,0.0457756405152059,64.68219371419853,2.6391313310881017,2.207371138824879,0.2579075425790754,-0.014072905085527,-0.0292858894762465,0.0152129843907194,22,45,3
2021-03-18 23:00:00+00:00,108.97,108.978,108.924,108.924,108.98975,109.0355,108.92366666666666,333,444.95,45.694189467403525,0.023146071428497,0,55.99946150576083,0.0463630947641189,-6.657789614094785,2.442553783797217,2.6391313310881017,0.2579075425790754,-0.0143792650194711,-0.0260568325070364,0.0116775674875652,23,0,3
