time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-10 00:40:00+00:00,108.596,108.616,108.586,108.602,108.592875,108.60600000000001,108.586,236,213.8,53.92022688916165,-0.013047499999452287,0,51.938700050262746,0.03454347994515717,-18.27242524640389,0.4099188088934702,0.4747948671699042,1.5867507886435332,0.016831986564397994,0.019393916799104877,-0.00256193023470688,0,40,2
2021-03-10 00:45:00+00:00,108.602,108.624,108.58200000000001,108.583,108.602125,108.61175,108.58725,238,216.0,49.54200525091575,-0.02266499999945372,0,43.256519677574275,0.0350760885205032,-76.36207636006156,0.2601187865248876,0.4099188088934702,1.5867507886435332,0.013970859280547645,0.01851439513059461,-0.004543535850046965,0,45,2
2021-03-10 00:50:00+00:00,108.583,108.61399999999999,108.535,108.54799999999999,108.59247916666666,108.61658333333332,108.57208333333332,599,236.0,42.66885077735481,-0.034475714285168886,0,40.140993745629366,0.038213510769039234,-155.3270042179014,-0.17187368884186466,0.2601187865248876,1.5867507886435332,0.00877800047661026,0.017437049655994328,-0.008659049179384069,0,50,2
2021-03-10 00:55:00+00:00,108.54799999999999,108.58,108.54799999999999,108.565,108.57764583333332,108.59804166666666,108.546125,503,254.5,46.54779645550146,-0.04133892857088739,0,36.22931672749394,0.03776968857125047,-98.68746904225452,-0.671039203717094,-0.17187368884186466,1.5867507886435332,0.005965612519375441,0.01611949225262145,-0.01015387973324601,0,55,2
2021-03-10 01:00:00+00:00,108.565,108.59,108.553,108.588,108.57764583333332,108.59433333333332,108.54983333333332,290,260.65,51.34425580120006,-0.03930749999946345,0,42.01387196578731,0.03771471081616159,-36.92514266266213,-1.0618072290972815,-0.671039203717094,1.5867507886435332,0.005528948307642168,0.014761702985625094,-0.009232754677982926,1,0,2
2021-03-10 01:05:00+00:00,108.588,108.59899999999999,108.57799999999999,108.598,108.58877083333331,108.59804166666666,108.55354166666666,244,262.35,53.3061331031461,-0.031602857142322735,0,47.49665021728693,0.03652080290072153,-0.9465215300383216,-1.1404441163370116,-1.0618072290972815,1.5867507886435332,0.005921545312034482,0.013086505219465354,-0.007164959907430872,1,5,2
2021-03-10 01:10:00+00:00,108.598,108.62,108.586,108.604,108.58877083333331,108.60175,108.55725,248,266.75,54.49180164993319,-0.02376035714232724,0,45.855731714684865,0.03634074555067042,26.876090754106826,-0.8420752486451928,-1.1404441163370116,1.5867507886435332,0.006640286038432919,0.011385578135216987,-0.0047452920967840685,1,10,2
2021-03-10 01:15:00+00:00,108.604,108.62200000000001,108.604,108.616,108.58877083333331,108.61658333333332,108.568375,178,268.2,56.85164090706313,-0.013337857142330531,0,46.628421689783345,0.03503069229705115,77.06489675813495,-0.26762881242065845,-0.8420752486451928,1.5867507886435332,0.00808499417404107,0.010002964856841205,-0.0019179706828001337,1,15,2
2021-03-10 01:20:00+00:00,108.616,108.63799999999999,108.616,108.62899999999999,108.58864583333332,108.60366666666668,108.55216666666666,176,264.8,59.31310827199302,-0.0020232142851897704,0,50.50699399762009,0.034099928561547886,121.3768115966358,0.3285202497836359,-0.26762881242065845,1.5867507886435332,0.010161788363774349,0.009098224559650704,0.0010635638041236464,1,20,2
2021-03-10 01:25:00+00:00,108.62899999999999,108.634,108.616,108.62200000000001,108.58864583333332,108.60795833333331,108.55216666666666,196,264.25,57.41384232730836,0.00464571428623474,0,58.379585917872426,0.032949933664294516,86.5033871839661,0.8550320060077728,0.3285202497836359,1.5867507886435332,0.011114697904304194,0.008462970264084725,0.002651727640219469,1,25,2
2021-03-10 01:30:00+00:00,108.62200000000001,108.656,108.62,108.652,108.5879375,108.62575,108.56525,301,273.4,62.897234161916096,0.0168239285719492,0,61.486492729513245,0.033167795545416434,160.15325670820576,1.3583446830629764,0.8550320060077728,1.5867507886435332,0.014127778622338385,0.00848040574650592,0.005647372875832465,1,30,2
2021-03-10 01:35:00+00:00,108.652,108.70299999999999,108.65100000000001,108.70299999999999,108.5875,108.626,108.56299999999999,234,278.95,69.97501653600118,0.03288392857194801,0,65.70116300102399,0.0345129530064586,248.9727786384747,1.8352473196929504,1.3583446830629764,1.5867507886435332,0.020395830140770958,0.00977127570919044,0.010624554431580514,1,35,2
2021-03-10 01:40:00+00:00,108.70299999999999,108.727,108.694,108.705,108.587,108.62299999999999,108.551,322,273.2,70.21497353001266,0.04362321428623293,0,61.30268003161001,0.03440488493456879,203.8888888926723,2.290018943027621,1.8352473196929504,1.5867507886435332,0.025233809761857632,0.011912186513910685,0.013321623247946944,1,40,2
2021-03-10 01:45:00+00:00,108.705,108.726,108.7,108.726,108.587,108.631,108.551,187,271.6,72.68356194715778,0.05656285714337425,0,65.70267131242416,0.03380453601067075,201.55709342884649,2.7281358650384697,2.290018943027621,1.5867507886435332,0.030411898527532344,0.014676958760565148,0.015734939766967194,1,45,2
2021-03-10 01:50:00+00:00,108.726,108.74600000000001,108.72200000000001,108.738,108.59214583333332,108.6405,108.55258333333332,213,265.6,74.00917681370379,0.07105785714337308,0,65.93834587410066,0.033104212009908617,180.21346469886012,3.1543417719140963,2.7281358650384697,1.5867507886435332,0.035079496295196584,0.017916731092027603,0.017162765203168975,1,50,2
2021-03-10 01:55:00+00:00,108.738,108.743,108.684,108.7,108.59214583333332,108.65808333333332,108.54379166666666,413,273.75,63.500304002364246,0.07724107142908608,0,60.540002581418754,0.03495391115205782,101.28976133971365,2.840067661839542,3.1543417719140963,1.5867507886435332,0.03530534074228342,0.02110173717023321,0.01420360357205021,1,55,2
