time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-15 18:00:00+00:00,109.147,109.149,109.11399999999999,109.118,109.12347916666668,109.13733333333332,109.11399999999999,458,878.65,46.56604390629535,-0.04270750000012952,0,58.627749231818036,0.0562162250994176,-75.13867877005737,0.7385668032511372,0.6878188094844719,1.3961988304093569,-0.003212390531359688,-0.004070578396798572,0.0008581878654388852,18,0,0
2021-03-15 18:15:00+00:00,109.118,109.132,109.103,109.132,109.12504166666668,109.1375,109.11258333333332,337,846.55,48.456794671756924,-0.04044535714298364,0,55.427063422160046,0.05427220902088852,-41.58829676123046,0.6326511071597308,0.7385668032511372,1.474868717179295,-0.003690887994167724,-0.004310922291657625,0.000620034297489901,18,15,0
2021-03-15 18:30:00+00:00,109.132,109.134,109.1,109.11,109.12347916666668,109.13266666666668,109.10816666666666,327,795.35,45.71904679231915,-0.0442957142858398,0,50.37788423931071,0.05282419409082549,-78.71485943825223,0.3918969109271371,0.6326511071597308,1.4909502262443441,-0.00577870352206844,-0.0038651033417601687,-0.0019136001803082715,18,30,0
2021-03-15 18:45:00+00:00,109.11,109.154,109.101,109.146,109.125875,109.13375,109.10675,418,772.75,50.63412168751512,-0.03508071428583902,0,50.966310906995076,0.05283675165576633,0.8966599411741848,0.04126304200251208,0.3918969109271371,1.4361623616236163,-0.0044768073855578905,-0.003329951198264464,-0.0011468561872934266,18,45,0
2021-03-15 19:00:00+00:00,109.146,109.18,109.135,109.17299999999999,109.11833333333334,109.14,109.10333333333332,313,730.75,53.99846960626707,-0.022340000000125468,0,59.07115539741949,0.05227698368035457,65.43188506092312,0.07386128717675285,0.04126304200251208,1.3516014234875444,-0.001251939388183132,-0.002704316567594055,0.001452377179410923,19,0,0
2021-03-15 19:15:00+00:00,109.17299999999999,109.178,109.15799999999999,109.163,109.11833333333334,109.15333333333334,109.1,545,704.45,52.5694813986386,-0.007295714285840355,0,60.05164765431797,0.04997148484604325,54.79977007029571,0.3659399322664678,0.07386128717675285,1.3295695130557517,0.0004912129104894801,-0.0023871905443778965,0.002878403454867377,19,15,0
2021-03-15 19:30:00+00:00,109.163,109.167,109.12799999999999,109.12799999999999,109.12833333333332,109.15666666666668,109.10333333333332,307,667.9,47.80143118107109,-0.0003985714286946946,0,52.907489012081996,0.049187807357040265,-27.48854643968577,0.4679611162196203,0.3659399322664678,1.4245973645680818,-0.000940690136545186,-0.0023774324668042685,0.0014367423302590824,19,30,0
2021-03-15 19:45:00+00:00,109.12799999999999,109.131,109.102,109.10700000000001,109.12833333333332,109.15,109.10333333333332,409,651.1,45.155067327039355,0.0027917857141633033,0,54.34169476016943,0.04774582111725141,-77.51605995783525,0.08890851137489081,0.4679611162196203,1.6015748031496062,-0.0037270450578716923,-0.002635191627676805,-0.0010918534301948863,19,45,0
2021-03-15 20:00:00+00:00,109.10700000000001,109.12200000000001,109.088,109.12200000000001,109.11675,109.14933333333332,109.0995,319,630.15,47.39528379801613,0.007393214285593987,0,53.80196599705681,0.04676397675173388,-30.55125083084281,-0.4111833610109614,0.08890851137489081,1.6015748031496062,-0.00467103201836494,-0.0030286981248476897,-0.00164233389351725,20,0,0
2021-03-15 20:15:00+00:00,109.12200000000001,109.132,109.11399999999999,109.12799999999999,109.11675,109.14933333333332,109.10333333333332,159,599.8,48.30487807050595,0.01241857142845402,0,56.380092631832525,0.04470940698375293,-9.950248756886463,-0.6620562602736453,-0.4111833610109614,1.6015748031496062,-0.0048787593290882105,-0.003213850213484193,-0.0016649091156040186,20,15,0
2021-03-15 20:30:00+00:00,109.12799999999999,109.13799999999999,109.126,109.12700000000001,109.12825,109.14933333333332,109.10333333333332,112,527.1,48.15542608196599,0.013413214285597316,0,49.60766173977566,0.04237302077062776,-15.416076766487233,-0.6776382068788775,-0.6620562602736453,1.6015748031496062,-0.005065682329458809,-0.0033666051396276466,-0.0016990771898311627,20,30,0
2021-03-15 20:45:00+00:00,109.12700000000001,109.141,109.118,109.12899999999999,109.12825,109.14933333333332,109.10333333333332,133,470.65,48.49862366615406,0.015637142857027143,0,45.00717104677057,0.04098923357272651,-8.947492348271805,-0.6447035351215207,-0.6776382068788775,1.6015748031496062,-0.004994859240525784,-0.003279511330567352,-0.0017153479099584325,20,45,0
2021-03-15 21:00:00+00:00,109.12899999999999,109.185,109.12799999999999,109.13799999999999,109.1304375,109.148625,109.10416666666666,51,415.45,50.099447222068136,0.015263928571312743,0,41.93812258291222,0.04213285974610335,13.400335007565165,-0.31160877016457755,-0.6447035351215207,1.6015748031496062,-0.0041645008746655785,-0.003244810607134873,-0.0009196902675307051,21,0,0
2021-03-15 21:15:00+00:00,109.13799999999999,109.15799999999999,109.132,109.15,109.1304375,109.148625,109.10416666666666,15,380.3,52.23146101181703,0.010191428571312349,0,48.14656575788381,0.04098051262138142,43.682384158977825,-0.059260394908779136,-0.31160877016457755,1.6015748031496062,-0.002509211546708912,-0.003384507513637737,0.0008752959669288251,21,15,0
2021-03-15 21:30:00+00:00,109.15,109.164,109.141,109.16,109.1304375,109.148625,109.10416666666666,19,342.05,53.995422646737445,0.01119678571416886,0,54.64527088260395,0.03969619029128246,75.38280329693264,0.3281101440285585,-0.059260394908779136,1.6015748031496062,-0.00038601664252269074,-0.003481977463972423,0.003095960821449732,21,30,0
2021-03-15 21:45:00+00:00,109.16,109.164,109.14399999999999,109.152,109.1304375,109.148625,109.10416666666666,46,311.2,52.3305643844274,0.012606785714170395,0,47.877487234469264,0.038289319556190575,44.65520647993596,0.7513121218529174,0.3281101440285585,1.6015748031496062,0.0006436775603901879,-0.0033059366087573806,0.003949614169147569,21,45,0
2021-03-15 22:00:00+00:00,109.152,109.163,109.1,109.12100000000001,109.1304375,109.148625,109.10416666666666,230,296.75,46.36481211342656,0.011562142857026251,0,44.24033884166458,0.04005436815931999,-71.91256830708862,0.7563593039504268,0.7513121218529174,1.6015748031496062,-0.0010298517969857812,-0.0030062484686589463,0.001976396671673165,22,0,0
