time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-30 07:00:00+00:00,110.158,110.212,110.126,110.134,110.16004166666669,110.19408333333334,110.15108333333332,1227,603.5,73.470903610466,0.0847107142856734,0,54.05656729113736,0.053997432710633,187.44406086146176,2.3572393646458947,1.916025300276424,0.4870996441281139,0.0606328195666492,0.0399727391777418,0.0206600803889074,7,0,1,110.183,110.26,110.248
2021-03-30 07:15:00+00:00,110.134,110.194,110.116,110.183,110.158,110.196,110.148,796,613.7,76.7618133680062,0.0981742857142446,0,57.26617516054177,0.0557119018027308,187.09926612570715,2.553926393925188,2.3572393646458947,0.4870996441281139,0.0679034893324086,0.0436590974781473,0.0242443918542613,7,15,1,110.249,110.289,110.26
2021-03-30 07:30:00+00:00,110.183,110.252,110.163,110.249,110.18116666666666,110.19533333333334,110.13866666666668,1208,651.2,80.30560859838056,0.1192903571428124,0,60.55042332102484,0.0580896231025356,193.6483995305721,2.862940732207385,2.553926393925188,0.4870996441281139,0.0780910113502244,0.0486113004804562,0.0294797108697682,7,30,1,110.23,110.263,110.28
2021-03-30 07:45:00+00:00,110.249,110.266,110.228,110.23,110.244125,110.266,110.17225,1161,689.05,76.68030354703487,0.135633214285668,0,61.0188055954407,0.0566546500237839,144.9465659990774,3.22455633280002,2.862940732207385,0.4870996441281139,0.0836670925738758,0.0543126919376975,0.0293544006361783,7,45,1,110.26,110.252,110.246
2021-03-30 08:00:00+00:00,110.23,110.26,110.206,110.26,110.237875,110.266,110.1785,679,698.95,78.34277367561126,0.1563185714285229,0,62.60464073330072,0.0564650321649423,138.88349828568806,3.271813175871729,3.22455633280002,0.4870996441281139,0.0894755084320166,0.0606247169288075,0.0288507915032091,8,0,1,110.289,110.248,110.264
2021-03-30 08:15:00+00:00,110.26,110.306,110.236,110.289,110.246625,110.26641666666666,110.17933333333332,796,698.05,79.83902297112111,0.1752857142856616,0,64.56750851134507,0.0574318155817317,132.89473684200934,3.5016157792952614,3.271813175871729,0.4870996441281139,0.0953199879968593,0.067919358284794,0.0274006297120653,8,15,1,110.263,110.26,110.276
2021-03-30 08:30:00+00:00,110.289,110.311,110.246,110.263,110.2419375,110.311,110.189125,937,729.4,74.84636440340422,0.1856378571428016,0,59.91405605042086,0.0579724001830374,102.90383129063568,3.820693525124317,3.5016157792952614,0.4870996441281139,0.0967386544593722,0.0747661897054364,0.0219724647539357,8,30,1,110.252,110.28,110.352
2021-03-30 08:45:00+00:00,110.263,110.274,110.239,110.252,110.2500625,110.311,110.19725,566,743.7,72.77292891095209,0.19059642857137,0,64.65160813071235,0.0563315144556773,86.64512654812563,3.2460438464909784,3.820693525124317,0.4870996441281139,0.0958702175914396,0.0803509712618443,0.0155192463295953,8,45,1,110.248,110.246,110.386
2021-03-30 09:00:00+00:00,110.252,110.274,110.228,110.248,110.2500625,110.311,110.19725,545,753.9,71.99192075536536,0.1910492857142273,0,60.50590733731262,0.0555935491374151,76.88769850927193,2.6344736333359062,3.2460438464909784,0.4870996441281139,0.0937781919246418,0.084608552580832,0.0091696393438098,9,0,1,110.26,110.264,110.346
2021-03-30 09:15:00+00:00,110.248,110.27,110.236,110.26,110.2500625,110.311,110.205375,483,763.3,72.93050196437716,0.1927196428570866,0,55.59484726031068,0.0540511527704563,76.77500962433297,2.1987710518933,2.6344736333359062,0.4870996441281139,0.092027708089688,0.0880968735278363,0.0039308345618517,9,15,1,110.28,110.276,110.346
