time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-06 20:30:00+00:00,140.231,140.28199999999998,140.16299999999998,140.22199999999998,140.22497916666663,140.26216666666664,140.20762499999998,14060,13879.4,49.59669791104046,0.099967142857225,0,37.17175757029745,0.17618861379711714,-19.14260435928335,0.30434001290888546,1.021308828521517,1.7341880341880342,20,30,2,140.16899999999998,140.253,140.387
2021-01-06 21:00:00+00:00,140.22199999999998,140.27200000000002,140.166,140.16899999999998,140.22497916666663,140.267125,140.21258333333333,3648,13576.05,47.26658816072326,0.10503285714293407,0,34.93210891312163,0.17117514138303694,-41.84656260369128,-0.3531645941287432,0.30434001290888546,1.7341880341880342,21,0,2,140.19199999999998,140.361,140.464
2021-01-06 21:30:00+00:00,140.16899999999998,140.296,140.16799999999998,140.19199999999998,140.22672916666664,140.26829166666667,140.212875,3712,13216.1,48.399546097698526,0.1053639285715028,0,31.276265005040532,0.16809120271282102,-26.1399861399009,-0.8813765368133154,-0.3531645941287432,1.7341880341880342,21,30,2,140.29399999999998,140.357,140.48399999999998
2021-01-06 22:00:00+00:00,140.19199999999998,140.29399999999998,140.09199999999998,140.29399999999998,140.22375,140.2705,140.21099999999998,298,12727.35,53.2014887777309,0.1237050000000648,0,39.12290583021838,0.1705132596619051,29.847044233228768,-1.3844797187352695,-0.8813765368133154,1.7341880341880342,22,0,2,140.253,140.29799999999997,140.13899999999998
2021-01-06 22:30:00+00:00,140.29399999999998,140.30700000000002,140.09599999999998,140.253,140.22189583333332,140.27116666666666,140.2084583333333,2083,12064.3,51.141315666394654,0.11945964285720348,0,49.606770324243755,0.17340516968605565,4.3351563958774175,-1.799415272232848,-1.3844797187352695,1.7341880341880342,22,30,2,140.361,140.387,140.21699999999998
2021-01-06 23:00:00+00:00,140.253,140.375,140.22099999999998,140.361,140.22760416666665,140.28066666666666,140.20991666666666,4367,11711.15,55.97726288765392,0.13568214285720248,0,53.94811420429706,0.1720190861370534,60.360744212560746,-1.5375606740351797,-1.799415272232848,1.7341880341880342,23,0,2,140.357,140.464,140.19699999999997
2021-01-06 23:30:00+00:00,140.361,140.421,140.327,140.357,140.23593749999998,140.28391666666664,140.20166666666665,3526,11085.9,55.757142023922775,0.12440678571434935,0,54.7935988481177,0.1664462942701206,51.91516302637051,-0.816318192720862,-1.5375606740351797,1.7341880341880342,23,30,2,140.29799999999997,140.48399999999998,140.266
2021-01-07 00:00:00+00:00,140.357,140.475,140.29299999999998,140.29799999999997,140.22764583333333,140.33137499999998,140.17179166666665,8701,10524.95,52.47911339489245,0.08419500000006347,0,47.78184195147236,0.16755727325082745,1.965621678120929,-0.10064531203670872,-0.816318192720862,1.7341880341880342,0,0,3,140.387,140.13899999999998,140.309
2021-01-07 00:30:00+00:00,140.29799999999997,140.404,140.196,140.387,140.22764583333333,140.33137499999998,140.18775,8485,9934.65,56.622012137111035,0.07281392857149374,0,56.28642364945432,0.1704460394471968,66.32996633010947,0.1939363853106442,-0.10064531203670872,1.7341880341880342,0,30,3,140.464,140.21699999999998,140.22799999999998
2021-01-07 01:00:00+00:00,140.387,140.469,140.321,140.464,140.22764583333333,140.34733333333332,140.18775,9326,9528.25,59.88080943875696,0.08844357142863707,0,62.656198558415774,0.1688427509152539,114.84315672654712,0.6336534603058187,0.1939363853106442,1.7341880341880342,1,0,3,140.48399999999998,140.19699999999997,140.219
2021-01-07 01:30:00+00:00,140.464,140.553,140.446,140.48399999999998,140.2360625,140.380125,140.18804166666666,8976,8806.05,60.7065284784096,0.08233321428577653,0,57.82705267956874,0.1644254115641643,123.41342032085495,1.1071958234188908,0.6336534603058187,1.7341880341880342,1,30,3,140.13899999999998,140.266,140.207
2021-01-07 02:00:00+00:00,140.48399999999998,140.498,140.105,140.13899999999998,140.2360625,140.380125,140.18804166666666,9907,8199.35,43.915655144166,0.03055178571434688,0,45.92225206681889,0.18075216788100976,-140.1161701329411,0.9132550055477684,1.1071958234188908,1.7341880341880342,2,0,3,140.21699999999998,140.309,140.26299999999998
2021-01-07 02:30:00+00:00,140.13899999999998,140.22699999999998,140.123,140.21699999999998,140.21685416666665,140.380125,140.1688333333333,6320,7965.45,47.45428688306809,-0.0031089285713676307,0,46.091733418576545,0.17526987017522228,-73.29413860669537,0.3573940657562565,0.9132550055477684,1.7341880341880342,2,30,3,140.19699999999997,140.22799999999998,140.26299999999998
2021-01-07 03:00:00+00:00,140.21699999999998,140.23299999999998,140.158,140.19699999999997,140.21685416666665,140.380125,140.1688333333333,5538,7785.85,46.64166623980535,-0.025089999999936413,0,47.43048307540983,0.16810773659127706,-79.94771811339653,-0.1919689540626983,0.3573940657562565,1.7341880341880342,3,0,3,140.266,140.219,140.29
2021-01-07 03:30:00+00:00,140.19699999999997,140.27399999999997,140.16699999999997,140.266,140.21685416666665,140.36091666666667,140.1688333333333,5579,7696.6,49.833428940374525,-0.03268499999993496,0,54.96497766866061,0.16374289826332866,-25.87327065645677,-0.6125207506695258,-0.1919689540626983,1.7341880341880342,3,30,3,140.309,140.207,140.374
2021-01-07 04:00:00+00:00,140.266,140.34699999999998,140.26,140.309,140.21685416666665,140.36091666666667,140.1688333333333,5114,7581.7,51.76964081976582,-0.025694642857074068,0,51.55319614275096,0.1582612626730901,13.149655604397587,-0.7144200859299736,-0.6125207506695258,1.7341880341880342,4,0,3,140.22799999999998,140.26299999999998,140.613
2021-01-07 04:30:00+00:00,140.309,140.327,140.22299999999998,140.22799999999998,140.21685416666665,140.36091666666667,140.1688333333333,4216,7412.7,48.010601595823324,-0.0291607142856435,0,44.218673604382836,0.15438545819644175,-48.64864864853028,-0.7641122244535041,-0.7144200859299736,1.7341880341880342,4,30,3,140.219,140.26299999999998,140.696
2021-01-07 05:00:00+00:00,140.22799999999998,140.25,140.16699999999997,140.219,140.21685416666665,140.36091666666667,140.1688333333333,4322,7047.1,47.597055461159364,-0.042557499999930665,0,44.19885844051426,0.14928649689669782,-52.02702702691512,-0.9589122723747784,-0.7641122244535041,1.7341880341880342,5,0,3,140.207,140.29,140.78699999999995
2021-01-07 05:30:00+00:00,140.219,140.262,140.17700000000002,140.207,140.21685416666665,140.34170833333332,140.1688333333333,4309,6375.5,47.01555269650939,-0.06275392857135348,0,53.96702927880336,0.14469460426122,-59.668605675904885,-1.15427974466698,-0.9589122723747784,1.7341880341880342,5,30,3,140.26299999999998,140.374,140.79
2021-01-07 06:00:00+00:00,140.207,140.27200000000002,140.172,140.26299999999998,140.21685416666665,140.34170833333332,140.1688333333333,6317,5940.2,50.080568995039386,-0.07232535714278067,0,53.12293100439161,0.14150213252827532,-11.923973462300506,-1.1035805513864374,-1.15427974466698,1.7341880341880342,6,0,3,140.26299999999998,140.613,140.724
2021-01-07 06:30:00+00:00,140.26299999999998,140.28799999999998,140.235,140.26299999999998,140.21685416666665,140.34170833333332,140.1688333333333,5122,5493.3,50.080568995039386,-0.08049285714278084,0,53.489132027286225,0.13518055163339832,-14.072240557249758,-0.7640193631559067,-1.1035805513864374,1.7341880341880342,6,30,3,140.29,140.696,140.665
2021-01-07 07:00:00+00:00,140.26299999999998,140.41099999999997,140.23299999999998,140.29,140.21685416666665,140.34170833333332,140.1688333333333,8665,5744.15,51.64470153797488,-0.08799821428563631,0,47.16670588514108,0.13823908365958396,5.454899668963996,-0.1897725292094638,-0.7640193631559067,1.7341880341880342,7,0,3,140.374,140.78699999999995,140.68099999999998
2021-01-07 07:30:00+00:00,140.29,140.391,140.201,140.374,140.21685416666665,140.3225,140.1688333333333,8664,5991.75,56.23873350771556,-0.0783274999999195,0,52.98909277510045,0.14193629196961352,78.17431415410223,0.22129064022057585,-0.1897725292094638,1.7341880341880342,7,30,3,140.613,140.79,140.66899999999998
2021-01-07 08:00:00+00:00,140.374,140.66799999999998,140.29799999999997,140.613,140.224,140.356,140.164,15896,6771.65,66.10563416817939,-0.022031071428489216,0,63.13276542114601,0.15822655682892714,231.58055348959462,0.7078406294935942,0.22129064022057585,1.7341880341880342,8,0,3,140.696,140.724,140.86399999999998
2021-01-07 08:30:00+00:00,140.613,140.832,140.535,140.696,140.23075,140.40033333333332,140.1845,14745,7404.75,68.74150325437793,0.03286857142865562,0,61.58146456595891,0.16813894562686071,224.2737567702435,1.1989882222996202,0.7078406294935942,1.7341880341880342,8,30,3,140.78699999999995,140.665,140.964
2021-01-07 09:00:00+00:00,140.696,140.82399999999996,140.66199999999998,140.78699999999995,140.23075,140.40033333333332,140.15366666666665,13066,7839.7,71.37032270910262,0.10964785714294012,0,67.00387648974264,0.16770044951065682,216.1637287124168,1.6743516738855255,1.1989882222996202,1.7341880341880342,9,0,3,140.79,140.68099999999998,140.92299999999997
2021-01-07 09:30:00+00:00,140.78699999999995,140.849,140.70499999999998,140.79,140.2339375,140.4705,140.15508333333332,15298,8428.3,71.45555004165884,0.17972321428580154,0,65.18231993775086,0.16600756025989602,173.19617713588642,2.131137140044405,1.6743516738855255,1.7341880341880342,9,30,3,140.724,140.66899999999998,140.80700000000002
2021-01-07 10:00:00+00:00,140.79,140.91199999999995,140.701,140.724,140.24575,140.53616666666665,140.1603333333333,13161,8651.3,66.74786715759318,0.21975785714294566,0,59.54683969425656,0.16922130595561666,122.41776484532295,2.5720213422066593,2.131137140044405,1.7341880341880342,10,0,3,140.665,140.86399999999998,140.922
