time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-11 00:55:00+00:00,108.50200000000001,108.512,108.48899999999999,108.495,108.5005,108.508,108.492,275,179.35,62.938199245421686,0.03659357142903303,0,62.003014807198326,0.02946817633956656,124.29959977344505,2.2885101968827906,1.8400416441837215,2.8628370457209846,0.018257827851073216,0.0060679260855241385,0.01218990176554908,0,55,3,108.48700000000001,108.5,108.531
2021-03-11 01:00:00+00:00,108.495,108.49799999999999,108.477,108.48700000000001,108.49377083333334,108.50908333333334,108.48866666666667,240,189.05,60.571258344924715,0.042792142857600315,0,59.88497089083814,0.02886330660102615,93.63057325037144,2.3646723199067194,2.2885101968827906,2.8628370457209846,0.01897929442678503,0.008707908707172073,0.010271385719612959,1,0,3,108.49600000000001,108.50200000000001,108.54
2021-03-11 01:05:00+00:00,108.48700000000001,108.51799999999999,108.476,108.49600000000001,108.496125,108.51100000000001,108.48825,227,196.65,62.28945593416122,0.05082178571473982,0,54.82882217043925,0.029801641843810112,100.49455984353399,2.479560464081099,2.3646723199067194,2.8628370457209846,0.02004620647981881,0.011412711579955234,0.008633494899863573,1,5,3,108.512,108.48200000000001,108.5
2021-03-11 01:10:00+00:00,108.49600000000001,108.536,108.49600000000001,108.512,108.49725,108.51100000000001,108.4835,251,206.35,65.19337346352555,0.05830035714330981,0,51.31034238246934,0.030530095997824126,115.53711387907794,2.7494172669649384,2.479560464081099,2.8628370457209846,0.02193001271533035,0.014084294198904482,0.007845718516425867,1,10,3,108.5,108.51,108.506
2021-03-11 01:15:00+00:00,108.512,108.512,108.486,108.5,108.49725,108.51100000000001,108.486,194,213.45,61.37598876341519,0.06266214285759343,0,53.59600146070743,0.030206517712264992,83.88814913611262,2.1804684980935747,2.7494172669649384,2.8628370457209846,0.022198749649533056,0.016389179412815084,0.005809570236717972,1,15,3,108.50200000000001,108.531,108.506
2021-03-11 01:20:00+00:00,108.5,108.50399999999999,108.488,108.50200000000001,108.49725,108.51100000000001,108.4885,171,219.35,61.777698850403205,0.06707714285759142,0,55.20071620026904,0.029191766447103588,78.80888204476841,1.5072876147496517,2.1804684980935747,2.8628370457209846,0.022315865485154518,0.018096865530436743,0.004218999954717775,1,20,3,108.48200000000001,108.54,108.522
2021-03-11 01:25:00+00:00,108.50200000000001,108.50399999999999,108.48200000000001,108.48200000000001,108.49725,108.5085,108.486,109,220.0,55.55520082434273,0.06696714285759323,0,49.196160711976255,0.028678068843739444,40.8372929256056,0.9091638743975596,1.5072876147496517,2.8628370457209846,0.020557869453412536,0.01925515485681236,0.001302714596600179,1,25,3,108.51,108.5,108.486
2021-03-11 01:30:00+00:00,108.48200000000001,108.51100000000001,108.476,108.51,108.49725,108.5085,108.486,337,233.0,61.41478366830205,0.07207714285759538,0,55.794595987419655,0.02912963535490067,80.5196954662691,0.3666699556440623,0.9091638743975596,2.8628370457209846,0.021179862654150842,0.020191394333843333,0.000988468320307509,1,30,3,108.531,108.506,108.50299999999999
2021-03-11 01:35:00+00:00,108.51,108.53399999999999,108.50399999999999,108.531,108.49725,108.51100000000001,108.486,274,241.6,65.1281414212805,0.08072178571474231,0,59.47697852473258,0.02919180425812213,104.01329850470623,0.4615478459649949,0.3666699556440623,2.8628370457209846,0.02310102698343996,0.020951857299855367,0.002149169683584598,1,35,3,108.54,108.506,108.51
2021-03-11 01:40:00+00:00,108.531,108.54299999999999,108.51700000000001,108.54,108.4969375,108.51229166666668,108.48158333333332,212,224.6,66.6111877585538,0.08169107142903037,0,63.047191321992884,0.028963818239685583,116.6139796281737,0.7958550241359048,0.4615478459649949,2.8628370457209846,0.025060901862701712,0.02170775441225854,0.003353147450443177,1,40,3,108.5,108.522,108.508
