time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-23 05:30:00+00:00,108.76,108.78,108.75200000000001,108.758,108.76658333333332,108.7765,108.75783333333332,272,463.15,48.4526037604966,-0.049827500000123086,0,58.40217114707811,0.032794068874345085,-8.171709335905815,0.6010505392193372,-0.012984040297291109,0.8016438356164384,-0.013583752170674757,-0.018177760138613053,0.004594007967938296,5,30,1,108.74600000000001,108.76,108.736
2021-03-23 05:45:00+00:00,108.758,108.766,108.73899999999999,108.74600000000001,108.75864583333332,108.76633333333334,108.744125,376,446.55,45.64369705944806,-0.04304857142869573,0,52.28678763377445,0.032380206811891944,-27.85515320390648,0.8884544297414987,0.6010505392193372,0.8016438356164384,-0.012876819102018544,-0.01787301443585755,0.004996195333839007,5,45,1,108.727,108.694,108.77
2021-03-23 06:00:00+00:00,108.74600000000001,108.75,108.712,108.727,108.74458333333334,108.76583333333332,108.729,493,443.4,41.53769102128624,-0.0371335714286965,0,47.811921309671504,0.032781620611042284,-75.41191381547551,0.706321461267547,0.8884544297414987,0.8016438356164384,-0.0136918793006231,-0.017244437628636748,0.0035525583280136483,6,0,1,108.738,108.73200000000001,108.762
2021-03-23 06:15:00+00:00,108.727,108.742,108.71600000000001,108.738,108.74175,108.7545,108.71483333333332,309,426.45,44.642527890574605,-0.02784035714298037,0,49.047234860156614,0.032297219138825724,-31.540289480367,0.2934000954325181,0.706321461267547,0.8016438356164384,-0.013296933538271105,-0.016395900954847775,0.00309896741657667,6,15,1,108.76,108.73200000000001,108.766
2021-03-23 06:30:00+00:00,108.738,108.76,108.73200000000001,108.76,108.74175,108.76016666666666,108.72616666666669,246,409.7,50.32474246107794,-0.015536785714405909,0,54.37725838668608,0.0319902749146243,89.68377397526933,0.07985186563375969,0.2934000954325181,0.8016438356164384,-0.011080985336548109,-0.015278338212839216,0.004197352876291107,6,30,1,108.694,108.736,108.788
2021-03-23 06:45:00+00:00,108.76,108.76899999999999,108.681,108.694,108.7408125,108.7635,108.72225,538,404.5,37.79197663376663,-0.016675357142979408,0,44.11903685424559,0.035990969563580284,-211.174242426136,-0.3539789306287013,0.07985186563375969,0.8016438356164384,-0.014483521812849174,-0.014671820972529937,0.00018829915968075932,6,45,1,108.73200000000001,108.77,108.75399999999999
2021-03-23 07:00:00+00:00,108.694,108.74,108.676,108.73200000000001,108.73883333333332,108.76266666666666,108.715,562,369.65,46.11294976217972,-0.014216785714408991,0,49.976356348034976,0.037991614594752615,-36.27267042028265,-0.8410563321066844,-0.3539789306287013,0.8016438356164384,-0.013952933333456484,-0.014047156292322584,9.422295886609909e-05,7,0,1,108.73200000000001,108.762,108.76100000000001
2021-03-23 07:15:00+00:00,108.73200000000001,108.742,108.71,108.73200000000001,108.73883333333332,108.75399999999999,108.71066666666668,432,365.55,46.11294976217972,-0.010530357142979244,0,54.212162760246535,0.03756364212369962,-33.55215171532017,-0.9893384085886012,-0.8410563321066844,0.8016438356164384,-0.013378222321577482,-0.013539482120104177,0.00016125979852669482,7,15,1,108.736,108.766,108.742
2021-03-23 07:30:00+00:00,108.73200000000001,108.766,108.71600000000001,108.736,108.73883333333332,108.75399999999999,108.715,660,375.95,46.978761260071536,-0.004433214285831502,0,53.34867592008912,0.03845195340057902,-8.83346323832542,-0.8032964036911312,-0.9893384085886012,0.8016438356164384,-0.0124564034681498,-0.013200161153796507,0.0007437576856467055,7,30,1,108.77,108.788,108.73200000000001
2021-03-23 07:45:00+00:00,108.736,108.773,108.728,108.77,108.73883333333332,108.75833333333334,108.715,562,384.85,53.77705818655871,0.0070174999998836715,0,58.065433892640684,0.0389196710148235,152.79805352690573,-0.3014327280079188,-0.8032964036911312,0.8016438356164384,-0.008879976691602566,-0.012677519433899595,0.003797542742297032,7,45,1,108.762,108.75399999999999,108.661
