time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
1970-01-01 00:00:01.607058000,139.71699999999998,139.789,139.708,139.75799999999998,139.75018749999998,139.778875,139.724875,4556,5264.45,50.28349999158613,-0.025896428571560826,0,57.8923151667845,0.11998657760950525,71.90226876043329,0.929335032375306,0.5571607206493658,1.7572559366754616,0,0,3,139.83999999999997,139.78099999999998,139.70299999999997
1970-01-01 00:00:01.607059800,139.75799999999998,139.86999999999998,139.72,139.83999999999997,139.78562499999998,139.79575,139.708,7762,5373.05,55.897910383906094,0.022976785714151682,0,60.17884335047472,0.12213039349453896,177.60721739668892,1.3586579995240613,0.929335032375306,1.7572559366754616,0,0,3,139.791,139.65099999999998,140.153
1970-01-01 00:00:01.607061600,139.83999999999997,139.849,139.76,139.791,139.78562499999998,139.843,139.75525,6552,5474.35,52.110878892273924,0.0619864285712956,0,54.54216379195724,0.11976393681635752,121.54224073433781,1.800427318207992,1.3586579995240613,1.7572559366754616,0,0,3,139.872,139.92600000000002,139.84699999999998
1970-01-01 00:00:01.607063400,139.791,139.89899999999997,139.789,139.872,139.78360416666663,139.85125,139.75574999999998,5003,5248.85,57.26506412539004,0.1048635714284335,0,59.82083564564814,0.1190665127580452,204.77642276377173,2.238777666959451,1.800427318207992,1.7572559366754616,0,0,3,139.78099999999998,139.57999999999998,140.02999999999997
1970-01-01 00:00:01.607065200,139.872,139.881,139.74499999999998,139.78099999999998,139.78360416666663,139.85125,139.75574999999998,7280,5438.6,50.66736466444213,0.1269907142855719,0,55.88219563032402,0.12027604756104372,88.08600523305608,2.1990706229405044,2.238777666959451,1.7572559366754616,0,0,3,139.65099999999998,139.70299999999997,139.92899999999997
1970-01-01 00:00:01.607067000,139.78099999999998,139.79399999999998,139.593,139.65099999999998,139.777875,139.86074999999997,139.74599999999998,7372,5632.55,43.03869939503368,0.10265857142842172,0,48.79236383672763,0.12604204416382586,-88.07588075906708,1.3821752221999055,2.1990706229405044,1.7572559366754616,0,0,3,139.92600000000002,140.153,140.05599999999998
1970-01-01 00:00:01.607068800,139.65099999999998,139.974,139.625,139.92600000000002,139.77556249999998,139.862875,139.735875,10433,6133.9,57.58652595257185,0.12871785714270834,0,59.60768599164512,0.14196761243783754,217.47475590356197,1.0465465542290135,1.3821752221999055,1.7572559366754616,0,0,3,139.57999999999998,139.84699999999998,140.03799999999998
1970-01-01 00:00:01.607070600,139.92600000000002,139.94199999999998,139.44199999999998,139.57999999999998,139.7855833333333,139.86316666666664,139.70799999999997,13054,6617.95,42.78167371772735,0.0956992857141391,0,50.74888948634281,0.16754135440656345,-155.08559919445455,0.4215329730136053,1.0465465542290135,1.7572559366754616,0,0,3,139.70299999999997,140.02999999999997,140.0
1970-01-01 00:00:01.607072400,139.57999999999998,139.77599999999998,139.56199999999998,139.70299999999997,139.76341666666667,139.86316666666664,139.66366666666664,14610,7265.3,47.90866287630935,0.09030678571413822,0,50.514641595790565,0.1708598290918088,-24.035420620119535,-0.2104226898702394,0.4215329730136053,1.7572559366754616,0,0,3,140.153,139.92899999999997,140.03099999999998
1970-01-01 00:00:01.607074200,139.70299999999997,140.27599999999998,139.63199999999998,140.153,139.77212499999996,139.89374999999998,139.65049999999997,23440,8310.6,61.50041355233975,0.14709428571413932,0,58.51946707687822,0.20465555558525145,308.45771144224165,-0.04174054037726786,-0.2104226898702394,1.7572559366754616,0,0,3,139.84699999999998,140.05599999999998,140.45
1970-01-01 00:00:01.607076000,140.153,140.178,139.75099999999998,139.84699999999998,139.77212499999996,139.89374999999998,139.61575,11408,8391.9,51.634382507581996,0.1400507142855641,0,52.797358586612155,0.2205373016148778,65.49603615591765,0.3704158202620412,-0.04174054037726786,1.7572559366754616,0,0,3,140.02999999999997,140.03799999999998,140.54
1970-01-01 00:00:01.607077800,139.84699999999998,140.03199999999998,139.79899999999998,140.02999999999997,139.77212499999996,139.9285,139.65049999999997,11619,8457.25,56.163510141310965,0.16444428571413505,0,57.26328785172525,0.22142749435667253,163.73986877626032,0.6954222956172373,0.3704158202620412,1.7572559366754616,0,0,3,139.92899999999997,140.0,140.60799999999998
1970-01-01 00:00:01.607079600,140.02999999999997,140.123,139.91699999999997,139.92899999999997,139.77212499999996,139.96325,139.65049999999997,9567,8433.45,53.20233894814101,0.16104857142842374,0,54.695130735313455,0.2203255304740543,86.73848439801053,1.1143575976951392,0.6954222956172373,1.7572559366754616,0,0,3,140.05599999999998,140.03099999999998,140.44099999999997
1970-01-01 00:00:01.607081400,139.92899999999997,140.08599999999998,139.91299999999998,140.05599999999998,139.77212499999996,139.998,139.68524999999997,8683,8452.8,56.320871409811716,0.17799249999985745,0,54.375909471500776,0.2169451354401934,139.03368645235608,1.4723108406889052,1.1143575976951392,1.7572559366754616,0,0,3,140.03799999999998,140.45,140.39999999999998
1970-01-01 00:00:01.607083200,140.05599999999998,140.16099999999997,139.909,140.03799999999998,139.77212499999996,140.03275,139.68524999999997,9495,8668.85,55.75377891757789,0.18852678571414566,0,57.526051150991954,0.2194490543373211,112.08323480712968,1.8773110608729529,1.4723108406889052,1.7572559366754616,0,0,3,140.0,140.54,140.38299999999998
1970-01-01 00:00:01.607085000,140.03799999999998,140.13899999999998,140.0,140.0,139.77212499999996,140.0675,139.71999999999997,8068,8792.6,54.50603658369979,0.1915971428570056,0,53.75110615040243,0.21370269331322544,82.31421698936855,2.2966105787654203,1.8773110608729529,1.7572559366754616,0,0,3,140.03099999999998,140.60799999999998,140.43699999999998
1970-01-01 00:00:01.607086800,140.0,140.076,139.963,140.03099999999998,139.77212499999996,140.0675,139.71999999999997,8891,9056.7,55.38326198244589,0.19211035714272184,0,47.88621345043928,0.20650964379085213,87.5035603272806,2.350977934147625,2.2966105787654203,1.7572559366754616,0,0,3,140.45,140.44099999999997,140.319
1970-01-01 00:00:01.607088600,140.03099999999998,140.48299999999998,139.83999999999997,140.45,140.0275625,140.09262499999997,139.70225,32051,10409.1,65.1613818466117,0.25318499999986804,0,63.911617189698326,0.23768752637721996,235.84855705571243,2.5930716923276185,2.350977934147625,1.7572559366754616,0,0,3,140.54,140.39999999999998,140.27499999999998
1970-01-01 00:00:01.607090400,140.45,140.69299999999998,140.27399999999997,140.54,139.78081249999997,140.11962499999998,139.65049999999997,26724,11503.55,66.8423314652839,0.3151617857141568,0,61.68885614763857,0.2506384173502764,221.64250146440682,2.9239516662102463,2.5930716923276185,1.7572559366754616,0,0,3,140.60799999999998,140.38299999999998,140.375
1970-01-01 00:00:01.607092200,140.54,140.707,140.51999999999998,140.60799999999998,139.78460416666664,140.12720833333333,139.600125,17519,12204.35,68.09490964467889,0.3810135714284441,0,64.54311771174142,0.2460928161109718,200.26753296378143,3.2959571470712725,2.9239516662102463,3.4090909090909087,0,0,3,140.44099999999997,140.43699999999998,140.29899999999998
1970-01-01 00:00:01.607094000,140.60799999999998,140.68699999999998,140.38799999999998,140.44099999999997,139.78460416666664,140.2853333333333,139.600125,19695,12961.3,61.90947504529717,0.4091407142855859,0,58.0432096144351,0.2498719006744743,128.028380896692,3.0461217734834825,3.2959571470712725,3.377551020408163,0,0,3,140.39999999999998,140.319,139.921
1970-01-01 00:00:01.607095800,140.44099999999997,140.45499999999998,140.23999999999998,140.39999999999998,139.78460416666664,140.33804166666667,139.600125,21571,13651.75,60.45750433401886,0.4308546428570105,0,60.85731199581601,0.2473810506262978,101.37584532858608,2.2761494251937235,3.0461217734834825,3.4540145985401463,0,0,3,140.38299999999998,140.27499999999998,139.938
1970-01-01 00:00:01.607097600,140.39999999999998,140.43200000000002,140.27700000000002,140.38299999999998,139.78460416666664,140.33804166666667,139.600125,11067,13877.5,59.83092481017114,0.4390621428570137,0,63.5696624151117,0.2407824041529909,83.94025594977445,1.64686758058425,2.2761494251937235,3.3869132290184916,0,0,3,140.43699999999998,140.375,139.869
1970-01-01 00:00:01.607099400,140.38299999999998,140.45,140.35,140.43699999999998,140.41710416666666,140.707,139.916375,7103,13982.5,61.206286302852895,0.4587410714284427,0,63.51499682422285,0.23072651814206255,86.00672166200644,1.2554567552673048,1.64686758058425,3.1648793565683646,0,0,3,140.319,140.29899999999998,139.97199999999998
1970-01-01 00:00:01.607101200,140.43699999999998,140.463,140.21599999999998,140.319,140.41710416666666,140.707,139.916375,7286,13982.8,56.64235343018071,0.4422860714284433,0,56.020051923829676,0.2318889097033448,49.53584222480733,0.9353288862988368,1.2554567552673048,3.3361111111111112,0,0,3,140.27499999999998,139.921,139.91099999999997
1970-01-01 00:00:01.607103000,140.319,140.361,140.25099999999998,140.27499999999998,140.41710416666666,140.707,139.916375,5220,13875.2,54.9956075876484,0.3994910714284388,0,51.4303706000071,0.22318255901024966,32.19409455811659,0.5486659665050236,0.9353288862988368,3.196236559139785,0,0,3,140.375,139.938,139.90499999999997
1970-01-01 00:00:01.607104800,140.27499999999998,140.408,140.23999999999998,140.375,140.41710416666666,140.707,139.916375,4390,13573.05,57.98524891233096,0.3927610714284416,0,55.20054409506156,0.2192409476523752,53.55550984015886,0.032513894153234614,0.5486659665050236,3.3425797503467405,0,0,3,140.29899999999998,139.869,139.58100000000002
1970-01-01 00:00:01.607106600,140.375,140.43200000000002,140.295,140.29899999999998,140.41710416666666,140.707,139.916375,3696,13105.15,54.995141532494614,0.3311174999998729,0,55.78833407027883,0.2133665942486341,25.777901561144894,-0.3669834111027937,0.032513894153234614,3.2496626180836707,0,0,3,139.921,139.97199999999998,139.77599999999998
1970-01-01 00:00:01.607108400,140.29899999999998,140.366,139.92,139.921,140.41710416666666,140.707,139.96908333333332,10754,12912.35,43.09270431370288,0.20360749999988026,0,41.2819915357154,0.2299832660880172,-100.14418665626594,-0.8382988468187001,-0.3669834111027937,3.178335535006605,0,0,3,139.938,139.91099999999997,139.81599999999997
1970-01-01 00:00:01.607110200,139.921,139.968,139.82899999999998,139.938,140.41710416666666,140.707,139.916375,6690,12074.85,43.68303131847463,0.11472714285702552,0,42.549796626231974,0.2234844613674453,-86.04897839105547,-1.3168596901401235,-0.8382988468187001,3.203187250996016,0,0,3,139.869,139.90499999999997,139.79199999999997
1970-01-01 00:00:01.607112000,139.938,139.957,139.82899999999998,139.869,140.41710416666666,140.707,139.916375,4069,11707.9,41.788230610628545,-0.011286428571543494,0,39.86948784130011,0.21666414269834308,-108.36778709529966,-1.783054013380011,-1.3168596901401235,3.150918635170604,0,0,3,139.97199999999998,139.58100000000002,139.684
1970-01-01 00:00:01.607113800,139.869,139.97299999999998,139.78099999999998,139.97199999999998,139.8373125,140.33804166666667,139.600125,8630,11558.45,45.58277778708617,-0.09383500000011424,0,42.7645967200266,0.2149024182198905,-74.27865620237078,-2.233497860192069,-1.783054013380011,3.5014326647564467,0,0,3,139.91099999999997,139.77599999999998,139.756
1970-01-01 00:00:01.607115600,139.97199999999998,139.993,139.856,139.91099999999997,139.94272916666665,140.33804166666667,139.600125,2356,11197.9,43.76334120757901,-0.19168964285725687,0,42.8201686973642,0.20933795977561265,-92.30111271498,-2.372531211712362,-2.233497860192069,3.5014326647564467,0,0,3,139.90499999999997,139.81599999999997,139.77100000000002
1970-01-01 00:00:01.607117400,139.91099999999997,140.06099999999998,139.838,139.90499999999997,139.94272916666665,140.33804166666667,139.600125,1617,10844.6,43.57908575512372,-0.27217250000011983,0,38.764211906955204,0.2103138197916392,-88.46119890536619,-2.2878725222074108,-2.372531211712362,3.5014326647564467,0,0,3,139.58100000000002,139.79199999999997,139.724
1970-01-01 00:00:01.607292000,139.493,139.67600000000002,139.493,139.58100000000002,139.94272916666665,140.33804166666667,139.600125,1028,10421.25,35.007686406348235,-0.39222357142868736,0,37.89123043968685,0.22471997552080625,-159.3986954075157,-2.463681565610978,-2.2878725222074108,3.5014326647564467,0,0,3,139.77599999999998,139.684,139.701
1970-01-01 00:00:01.607293800,139.58100000000002,139.80599999999998,139.58100000000002,139.77599999999998,139.94272916666665,140.33804166666667,139.600125,1863,10111.0,42.356215008851464,-0.4686503571429788,0,49.0681189554016,0.22473997726931969,-99.88825545946214,-2.3836532514128455,-2.463681565610978,3.5014326647564467,0,0,3,139.81599999999997,139.756,139.684
1970-01-01 00:00:01.607295600,139.77599999999998,139.87699999999998,139.76799999999997,139.81599999999997,139.8373125,140.33804166666667,139.600125,2139,9773.4,43.760924850298586,-0.5270875000001259,0,46.766945272948114,0.21647283603579748,-83.33937592157734,-1.880367117211256,-2.3836532514128455,3.5014326647564467,0,0,3,139.79199999999997,139.77100000000002,139.66099999999997
1970-01-01 00:00:01.607297400,139.81599999999997,139.84599999999998,139.755,139.79199999999997,139.8373125,140.33804166666667,139.600125,1764,8259.05,43.082547337716704,-0.5451650000001259,0,46.46130784409136,0.20751049060466764,-80.03335715993927,-1.2936473755675129,-1.880367117211256,3.5014326647564467,0,0,3,139.684,139.724,139.57399999999998
1970-01-01 00:00:01.607299200,139.79199999999997,139.80100000000002,139.625,139.684,139.8373125,140.2853333333333,139.600125,9634,7404.55,40.072143736209824,-0.5655871428572705,0,41.33283737211101,0.20525974127576194,-96.4959763271398,-0.9841308379088332,-1.2936473755675129,3.5014326647564467,0,0,3,139.756,139.701,139.606
