time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-26 06:30:00+00:00,141.503,141.50699999999995,141.409,141.464,141.46004166666663,141.49883333333332,141.44574999999998,4392,4185.15,25.168715885907897,-0.1823224999999338,0,41.61305464620384,0.09483725324812284,-188.17415179435505,-3.707818233164359,-3.3678592243908394,0.6988335100742312,6,30,1,141.49499999999995,141.55100000000002,141.73299999999998
2021-01-26 07:00:00+00:00,141.464,141.57,141.439,141.49499999999995,141.4995625,141.52304166666667,141.44254166666667,5997,4347.45,28.958645682874288,-0.20919964285707968,0,42.61130393012317,0.09742030658754268,-141.95071565583314,-3.198594721043469,-3.707818233164359,0.6988335100742312,7,0,1,141.308,141.79199999999997,141.869
2021-01-26 07:30:00+00:00,141.49499999999995,141.504,141.28199999999995,141.308,141.504,141.57,141.40200000000002,8027,4574.95,21.789594117719947,-0.25374464285707865,0,36.609286730016755,0.1063188561170045,-202.5721025796214,-3.1553053883180384,-3.198594721043469,0.6988335100742312,7,30,1,141.37099999999995,141.761,141.90599999999995
2021-01-26 08:00:00+00:00,141.308,141.414,141.291,141.37099999999995,141.34799999999996,141.46200000000002,141.28199999999995,10129,4847.55,28.235401761169356,-0.278472857142795,0,41.8599354397611,0.10751036639436064,-142.92262559584296,-3.3411904245330195,-3.1553053883180384,0.6988335100742312,8,0,1,141.55100000000002,141.74599999999995,142.05599999999995
2021-01-26 08:30:00+00:00,141.37099999999995,141.56699999999995,141.36999999999995,141.55100000000002,141.34799999999996,141.474,141.29399999999995,6244,5062.85,42.75266400177332,-0.2614182142856533,0,47.38769899650402,0.11390248308047793,-53.41977158918746,-2.5431198649539217,-3.3411904245330195,0.6988335100742312,8,30,1,141.79199999999997,141.73299999999998,142.069
2021-01-26 09:00:00+00:00,141.55100000000002,141.80100000000002,141.55100000000002,141.79199999999997,141.33606249999997,141.51987499999996,141.30362499999995,9654,5470.8,55.67987094778846,-0.1928696428570922,0,55.37250646087402,0.1236237342890152,64.26286711255698,-1.4132797252516809,-2.5431198649539217,0.6988335100742312,9,0,1,141.761,141.869,141.98299999999998
2021-01-26 09:30:00+00:00,141.79199999999997,141.81699999999995,141.67399999999995,141.761,141.33772916666663,141.57179166666666,141.28199999999995,7118,5752.8,53.9909861960125,-0.13114535714280584,0,59.14781540538986,0.12500775326837132,55.6468983800867,-0.4664465187628247,-1.4132797252516809,0.6988335100742312,9,30,1,141.74599999999995,141.90599999999995,142.09099999999995
2021-01-26 10:00:00+00:00,141.761,141.77499999999995,141.64299999999997,141.74599999999995,141.33772916666663,141.66095833333333,141.28199999999995,7066,5880.15,53.150894634837215,-0.0769332142856671,0,61.06114769897045,0.125507199463488,52.485530801596155,0.222517903120006,-0.4664465187628247,0.6988335100742312,10,0,1,141.73299999999998,142.05599999999995,142.17899999999997
2021-01-26 10:30:00+00:00,141.74599999999995,141.75799999999995,141.637,141.73299999999998,141.69439583333332,141.81699999999995,141.46033333333332,5739,6027.7,52.390058687806956,-0.030511071428533168,0,63.98853790605511,0.1251852566446661,47.65552554129476,0.7086855539627642,0.222517903120006,0.6988335100742312,10,30,1,141.869,142.069,142.17
2021-01-26 11:00:00+00:00,141.73299999999998,141.89499999999995,141.72799999999995,141.869,141.72897916666662,141.89499999999995,141.4607916666666,7699,6153.9,59.00192612297596,0.030744285714325775,0,72.54140129376118,0.12817202402719005,111.02599458662735,1.1996209642815103,0.7086855539627642,0.6988335100742312,11,0,1,141.90599999999995,141.98299999999998,142.261
2021-01-26 11:30:00+00:00,141.869,141.92600000000002,141.838,141.90599999999995,141.72474999999997,141.92600000000002,141.4966666666666,8157,6213.35,60.60486365712093,0.10072964285717777,0,74.54089235025822,0.12530259373953315,123.38721637256442,1.6748662592414938,1.1996209642815103,0.6988335100742312,11,30,1,142.05599999999995,142.09099999999995,142.42899999999997
2021-01-26 12:00:00+00:00,141.90599999999995,142.07799999999997,141.88,142.05599999999995,141.72974999999997,142.01166666666666,141.51416666666663,10152,6463.3,66.34900675482287,0.18448785714288485,0,74.66959624469612,0.1304952656152793,175.8551673944859,2.1315853092030825,1.6748662592414938,0.6988335100742312,12,0,1,142.069,142.17899999999997,142.381
2021-01-26 12:30:00+00:00,142.05599999999995,142.119,142.04199999999997,142.069,141.7179375,142.119,141.52612499999995,9957,6754.55,66.80080749680532,0.2582871428571686,0,69.81621719034344,0.12667417521418986,160.18992877673068,2.5724316834747585,2.1315853092030825,0.6988335100742312,12,30,1,141.98299999999998,142.17,142.33599999999996
2021-01-26 13:00:00+00:00,142.069,142.112,141.952,141.98299999999998,141.7179375,142.119,141.56099999999995,9885,7002.15,60.9690646282998,0.30816321428573384,0,65.2913278738763,0.12905459127031887,112.66253172248129,2.5723609744550227,2.5724316834747585,0.6988335100742312,13,0,1,142.09099999999995,142.261,142.29399999999995
2021-01-26 13:30:00+00:00,141.98299999999998,142.13899999999995,141.94799999999995,142.09099999999995,142.08543749999995,142.13899999999995,141.60337499999997,10602,7352.05,65.09068484202828,0.3672928571428759,0,65.77826837712054,0.13347926332243915,134.31744843202972,2.511363120719081,2.5723609744550227,0.6988335100742312,13,30,1,142.17899999999997,142.42899999999997,142.36399999999998
2021-01-26 14:00:00+00:00,142.09099999999995,142.20399999999995,142.083,142.17899999999997,142.06954166666662,142.20399999999995,141.6661666666666,10313,7655.05,68.05113682540082,0.4317114285714435,0,66.65049060391719,0.132587887370835,141.60256410258359,2.695137398200636,2.511363120719081,0.6988335100742312,14,0,1,142.17,142.381,142.39299999999997
2021-01-26 14:30:00+00:00,142.17899999999997,142.20899999999997,142.107,142.17,142.1124375,142.20899999999997,141.70687499999997,11388,7908.65,67.42140015941894,0.4763039285714435,0,66.46673042761468,0.13040303827291647,121.11420279450199,2.9964507143234176,2.695137398200636,1.3423566878980893,14,30,1,142.261,142.33599999999996,142.34699999999995
2021-01-26 15:00:00+00:00,142.17,142.27599999999995,142.135,142.261,142.17245833333334,142.19316666666666,141.6961666666666,8833,8068.55,70.40365806369597,0.5258110714285854,0,68.76913753804486,0.13115996411056466,128.26038903627108,3.3534085988085183,2.9964507143234176,1.195262024407753,15,0,1,142.42899999999997,142.29399999999995,142.378
2021-01-26 15:30:00+00:00,142.261,142.45600000000002,142.255,142.42899999999997,142.08912499999997,142.26033333333334,141.62441666666666,12593,8478.1,74.96074007360112,0.5860017857142967,0,68.46159534385889,0.13614853810266672,149.27837650470374,3.7361474231429055,3.3534085988085183,0.9369538077403246,15,30,1,142.381,142.36399999999998,142.32899999999995
2021-01-26 16:00:00+00:00,142.42899999999997,142.433,142.35299999999995,142.381,142.08912499999997,142.30925,141.62441666666666,8448,8619.65,71.56998535033199,0.6136714285714393,0,67.0860780599563,0.13213792823819145,122.72309107637,4.130431775783716,3.7361474231429055,0.9294045426642112,16,0,1,142.33599999999996,142.39299999999997,142.369
2021-01-26 16:30:00+00:00,142.381,142.39299999999997,142.26299999999995,142.33599999999996,142.08912499999997,142.30925,141.62441666666666,9126,8856.35,68.44422773996314,0.6170510714285847,0,70.75224803908837,0.13198521907832028,101.21089188027216,3.385266446086568,4.130431775783716,0.6973613354873451,16,30,1,142.29399999999995,142.34699999999995,142.339
2021-01-26 17:00:00+00:00,142.33599999999996,142.384,142.27599999999995,142.29399999999995,142.08912499999997,142.30925,141.62441666666666,6574,8885.2,65.56600403935553,0.603042142857158,0,65.349380991435,0.13027198914415486,83.20399742591319,2.7790691223407857,3.385266446086568,0.7399670148433205,17,0,1,142.36399999999998,142.378,142.32399999999996
2021-01-26 17:30:00+00:00,142.29399999999995,142.379,142.289,142.36399999999998,142.08912499999997,142.30925,141.62441666666666,3315,8649.6,67.98261638521369,0.5742460714285841,0,65.43923317844381,0.12739541849100114,94.70767298688914,2.3661982326208695,2.7790691223407857,0.7425742574257426,17,30,1,142.39299999999997,142.32899999999995,142.30100000000002
2021-01-26 18:00:00+00:00,142.36399999999998,142.42299999999997,142.32899999999995,142.39299999999997,142.08912499999997,142.30925,141.62441666666666,3461,8316.2,68.95469228448518,0.5389892857142948,0,65.44245273257037,0.12501003145592926,97.6783351377383,2.2508546655186823,2.3661982326208695,0.7894441325098259,18,0,1,142.34699999999995,142.369,142.327
2021-01-26 18:30:00+00:00,142.39299999999997,142.403,142.34699999999995,142.34699999999995,142.382625,142.45600000000002,141.77116666666666,3196,8163.8,65.55481345430178,0.4922821428571549,0,59.50330620086458,0.12008074349479225,76.82417229187817,2.246144627543793,2.2508546655186823,0.7367847411444142,18,30,1,142.378,142.339,142.32
2021-01-26 19:00:00+00:00,142.34699999999995,142.38199999999995,142.32899999999995,142.378,142.382625,142.45600000000002,141.77116666666666,2960,7829.1,66.74481500730747,0.4637250000000129,0,55.0387388053426,0.1152892618165926,79.37214555408964,2.071869971339337,2.246144627543793,0.7347049269085003,19,0,1,142.32899999999995,142.32399999999996,142.36999999999995
2021-01-26 19:30:00+00:00,142.378,142.391,142.32299999999995,142.32899999999995,142.382625,142.45600000000002,141.77116666666666,4998,7723.1,63.03768100506584,0.4191325000000137,0,53.059175705542536,0.11191145740112256,58.13663711774721,1.5329306925729034,2.071869971339337,0.7986614612381484,19,30,1,142.369,142.30100000000002,142.35799999999998
2021-01-26 20:00:00+00:00,142.32899999999995,142.369,142.31699999999995,142.369,142.33370833333333,142.45600000000002,141.82008333333332,4254,7582.5,64.75845670515167,0.3775039285714423,0,56.81672258495968,0.10763206758675817,66.89398575857186,0.8975520429771352,1.5329306925729034,0.8181818181818182,20,0,1,142.339,142.327,142.42999999999995
2021-01-26 20:30:00+00:00,142.369,142.369,142.32799999999997,142.339,142.33370833333333,142.45600000000002,141.82008333333332,5538,7572.45,62.41165341397785,0.3211839285714442,0,59.444375880129975,0.1028726341877058,49.90407352877924,0.4879995737023558,0.8975520429771352,0.7035848047084002,20,30,1,142.32399999999996,142.32,142.445
2021-01-26 21:00:00+00:00,142.339,142.36999999999995,142.31699999999995,142.32399999999996,142.33370833333333,142.45600000000002,141.82008333333332,2856,7330.3,61.21709443046829,0.2662553571428736,0,51.9548967143834,0.09931030317429804,38.13788311589862,0.13351436843004288,0.4879995737023558,0.7035848047084002,21,0,1,142.30100000000002,142.36999999999995,142.487
2021-01-26 21:30:00+00:00,142.32399999999996,142.369,142.26899999999995,142.30100000000002,142.33370833333333,142.45600000000002,141.86899999999997,12468,7545.85,59.34157218699885,0.20771928571430096,0,46.95632714339077,0.09935956723327836,19.377868434506205,-0.3613347578558333,0.13351436843004288,0.7035848047084002,21,30,1,142.327,142.35799999999998,142.39899999999997
2021-01-26 22:00:00+00:00,142.30100000000002,142.39700000000002,142.25199999999995,142.327,142.33370833333333,142.45600000000002,141.86899999999997,570,7066.75,60.80350344725029,0.16291250000001412,0,50.35864055551057,0.10261959814518776,30.86028323825261,-0.7803333883441804,-0.3613347578558333,0.7035848047084002,22,0,1,142.32,142.42999999999995,142.374
2021-01-26 22:30:00+00:00,142.327,142.34599999999998,142.27200000000002,142.32,142.33370833333333,142.45600000000002,141.86899999999997,1499,6643.85,60.17615306410944,0.11940678571430265,0,47.51689264638757,0.10057534113481606,20.29713329152203,-1.2374812918573823,-0.7803333883441804,0.7035848047084002,22,30,1,142.36999999999995,142.445,142.42399999999995
2021-01-26 23:00:00+00:00,142.32,142.37599999999995,142.31799999999996,142.36999999999995,142.33370833333333,142.45600000000002,141.86899999999997,2413,6270.25,63.10443180455416,0.07859571428573013,0,53.5915272269334,0.09753424533947154,61.55398587287386,-0.8951459402684501,-1.2374812918573823,0.7035848047084002,23,0,1,142.35799999999998,142.487,142.47199999999995
2021-01-26 23:30:00+00:00,142.36999999999995,142.38,142.33700000000002,142.35799999999998,142.33370833333333,142.45600000000002,141.86899999999997,1721,5826.2,61.927506971849844,0.039890000000017634,0,50.4285606033165,0.0936389421009383,43.622674933643154,-0.2970617809506259,-0.8951459402684501,0.7035848047084002,23,30,1,142.42999999999995,142.39899999999997,142.421
2021-01-27 00:00:00+00:00,142.35799999999998,142.48999999999995,142.33700000000002,142.42999999999995,142.36416666666662,142.43966666666662,141.88599999999997,3906,5505.85,66.02218911288547,0.02129285714287821,0,54.306281073705996,0.0978790176651564,145.06927465373013,0.3114735760341316,-0.2970617809506259,0.7035848047084002,0,0,2,142.445,142.374,142.384
2021-01-27 00:30:00+00:00,142.42999999999995,142.47299999999996,142.416,142.445,142.36416666666662,142.43966666666662,141.8356666666666,5132,5193.05,66.822747015347,0.005174642857168066,0,55.210324762272656,0.09495908783193006,162.83265674350778,0.8777565978284679,0.3114735760341316,0.7035848047084002,0,30,2,142.487,142.42399999999995,142.40599999999995
2021-01-27 01:00:00+00:00,142.445,142.491,142.40499999999997,142.487,142.36506249999996,142.491,141.88649999999996,4585,4980.65,69.02350527537956,0.0005060714286023726,0,61.13088369368744,0.09431915298679312,208.0591751603656,1.3986307708354742,0.8777565978284679,0.7035848047084002,1,0,2,142.39899999999997,142.47199999999995,142.46499999999997
