time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 01:15:00+00:00,109.226,109.226,109.195,109.196,109.20985416666666,109.22083333333332,109.20016666666666,202,166.5,54.36205941089283,0.0481503571424732,0,39.92419246528373,0.0223729424049685,31.258880362051496,1.9686591880253208,2.629314578333694,1.6015748031496062,0.0196398196684981,0.0180445767686576,0.0015952428998405,1,15,1,109.187,109.17,109.202
2021-03-16 01:20:00+00:00,109.196,109.2,109.179,109.187,109.19760416666666,109.20641666666668,109.179,184,171.2,51.4627685819027,0.0426989285710427,0,37.0382430772482,0.022274875090328,6.583760056664846,1.0534527855289988,1.9686591880253208,1.6015748031496062,0.0169307145579864,0.0184960444754946,-0.0015653299175081,1,20,1,109.189,109.174,109.2
2021-03-16 01:25:00+00:00,109.187,109.209,109.181,109.189,109.19760416666666,109.20445833333332,109.18095833333334,218,179.05,52.07446372440635,0.0371307142853252,0,32.42701731362602,0.0226838125838764,6.328687805113153,0.3198436418260951,1.0534527855289988,1.6015748031496062,0.0147747978525103,0.018647840921618,-0.0038730430691076,1,25,1,109.184,109.18,109.186
2021-03-16 01:30:00+00:00,109.189,109.191,109.173,109.184,109.1961875,109.20391666666669,109.179625,117,183.65,50.36555697728777,0.0297746428567496,0,31.400735150729776,0.022349254542171,-14.587562977121411,-0.345879287929772,0.3198436418260951,1.6015748031496062,0.0125184551590109,0.0183769874651365,-0.0058585323061256,1,30,1,109.17,109.198,109.185
2021-03-16 01:35:00+00:00,109.184,109.193,109.167,109.17,109.18789583333331,109.203875,109.17929166666669,78,184.7,45.83042283730423,0.0185771428567479,0,30.641109015063357,0.0226100220748728,-68.6709380670259,-0.9356438087951416,-0.345879287929772,1.6015748031496062,0.0094911957249763,0.0174944506327424,-0.008003254907766,1,35,1,109.174,109.202,109.198
2021-03-16 01:40:00+00:00,109.17,109.174,109.162,109.174,109.18733333333334,109.20733333333334,109.178,96,179.3,47.29078209238803,0.0080260714281745,0,34.7099294477748,0.021852163355239,-67.11409396228528,-1.4654278881143532,-0.9356438087951416,1.6015748031496062,0.0073303378125615,0.0160718235726117,-0.0087414857600502,1,40,1,109.18,109.2,109.192
2021-03-16 01:45:00+00:00,109.174,109.185,109.174,109.18,109.182,109.202,109.17266666666669,64,172.3,49.49043342455004,0.0009132142853181,0,36.68804853761272,0.0210770088298645,-50.139275768728304,-1.6535858695694494,-1.4654278881143532,1.6015748031496062,0.0060324538320344,0.0144461231539878,-0.0084136693219534,1,45,1,109.198,109.186,109.196
2021-03-16 01:50:00+00:00,109.18,109.198,109.18,109.198,109.182,109.202,109.17533333333334,165,173.9,55.49135054097662,-0.0039682142861106,0,46.89568066675654,0.0208572224848732,8.930425749611322,-1.535334999833596,-1.6535858695694494,1.6015748031496062,0.0063827446868032,0.0127773453858218,-0.0063946006990186,1,50,1,109.202,109.185,109.2
2021-03-16 01:55:00+00:00,109.198,109.208,109.178,109.202,109.182,109.202,109.178,215,179.35,56.72185941356835,-0.0083653571432526,0,52.04124344676527,0.0215102780216681,17.54385964538656,-1.1334589916450906,-1.535334999833596,1.6015748031496062,0.0069035395765837,0.0111115620967739,-0.0042080225201901,1,55,1,109.2,109.198,109.198
2021-03-16 02:00:00+00:00,109.202,109.21,109.186,109.2,109.18733333333334,109.202,109.178,201,180.1,55.88985051967818,-0.011575357143253,0,55.05307200687549,0.0216881153058337,4.344677765872547,-0.4711438648267941,-1.1334589916450906,1.6015748031496062,0.0070733527856674,0.0097152879986816,-0.0026419352130141,2,0,1,109.186,109.192,109.194
2021-03-16 02:05:00+00:00,109.2,109.2,109.179,109.186,109.18733333333334,109.19933333333331,109.178,181,177.25,50.32510945073558,-0.0157917857146825,0,52.22004742218998,0.0216389642125599,-58.48770826385797,-0.0256956908167115,-0.4711438648267941,1.6015748031496062,0.0060089801969382,0.0085017619585651,-0.0024927817616268,2,5,1,109.185,109.196,109.2
2021-03-16 02:10:00+00:00,109.186,109.192,109.172,109.185,109.18733333333334,109.19933333333331,109.178,154,171.45,49.94260206383392,-0.02064857142897,0,59.326625387003695,0.0215218953402339,-61.44287193982706,0.1042729451045807,-0.0256956908167115,1.6015748031496062,0.0050268195625022,0.0074186532596753,-0.002391833697173,2,10,1,109.198,109.2,109.218
2021-03-16 02:15:00+00:00,109.185,109.21,109.18,109.198,109.18733333333334,109.19933333333331,109.178,234,172.95,54.75692530200985,-0.0213671428575438,0,57.73356345763592,0.022127474244502,-0.9298000967003144,0.4086213676049698,0.1042729451045807,1.6015748031496062,0.005237071833946,0.0066096106680014,-0.0013725388340554,2,15,1,109.192,109.198,109.218
2021-03-16 02:20:00+00:00,109.198,109.212,109.192,109.192,109.18733333333334,109.202,109.178,116,172.55,52.25877380500603,-0.0240410714289757,0,53.20978783672087,0.0219755117984668,-30.089327695110143,0.8360030446418978,0.4086213676049698,1.6015748031496062,0.0048634851881104,0.0060954206083497,-0.0012319354202392,2,20,1,109.196,109.194,109.225
2021-03-16 02:25:00+00:00,109.192,109.202,109.188,109.196,109.19,109.202,109.18066666666668,70,171.55,53.77292605821004,-0.024022857143264,0,51.59688394937675,0.0214058323842903,-9.59232614278493,0.9664302906822068,0.8360030446418978,1.6015748031496062,0.004834453084527,0.0058181000830125,-0.0009836469984855,2,25,1,109.2,109.2,109.212
2021-03-16 02:30:00+00:00,109.196,109.203,109.188,109.2,109.19,109.202,109.18066666666668,85,157.85,55.29968762631523,-0.0212350000004093,0,50.88606049845557,0.0209482729282696,16.285789331017934,0.9679893137815708,0.9664302906822068,1.6015748031496062,0.0050757019710658,0.0057117943206827,-0.0006360923496168,2,30,1,109.198,109.218,109.188
2021-03-16 02:35:00+00:00,109.2,109.2,109.19,109.198,109.19,109.202,109.18066666666668,73,149.1,54.333421933296215,-0.0173003571432701,0,52.32757329410988,0.0201662534333936,17.753290475633573,0.9082859901545868,0.9679893137815708,1.6015748031496062,0.005047327714422,0.0055634146570848,-0.0005160869426627,2,35,1,109.194,109.218,109.176
2021-03-16 02:40:00+00:00,109.198,109.202,109.188,109.194,109.19,109.202,109.18066666666668,105,145.8,52.362764532526725,-0.0150225000004139,0,52.99887637788889,0.0197258067595795,0.3382377756946237,0.8395124792813549,0.9082859901545868,1.6015748031496062,0.0046484894482148,0.0053128535317104,-0.0006643640834956,2,40,1,109.2,109.225,109.184
2021-03-16 02:45:00+00:00,109.194,109.208,109.194,109.2,109.19533333333334,109.202,109.18066666666668,143,142.85,54.99933248608927,-0.0103614285718389,0,52.10284107114416,0.0193168205624663,55.08072174184407,1.0283439280586744,0.8395124792813549,1.6015748031496062,0.0047616675650203,0.0050559996183052,-0.0002943320532848,2,45,1,109.218,109.212,109.161
2021-03-16 02:50:00+00:00,109.2,109.224,109.198,109.218,109.198,109.202,109.18066666666668,148,142.45,61.82543030438071,-0.000774285714693,0,54.56902250577993,0.0197941905222909,203.20855614537228,1.3696076761167462,1.0283439280586744,1.6015748031496062,0.0062319732968205,0.0050807766294032,0.0011511966674172,2,50,1,109.218,109.188,109.153
2021-03-16 02:55:00+00:00,109.218,109.227,109.213,109.218,109.19585416666666,109.20533333333334,109.18095833333334,114,138.05,61.8254303043807,0.0058278571424498,0,58.41026860846572,0.0193803197706994,174.0209108588162,1.7694399853129443,1.3696076761167462,1.6015748031496062,0.0073129025932843,0.0053347858550457,0.0019781167382385,2,55,1,109.225,109.176,109.158
2021-03-16 03:00:00+00:00,109.218,109.23,109.218,109.225,109.19741666666668,109.2045,109.179,125,135.1,64.26988960727971,0.0122632142853084,0,57.75075013169943,0.0188531540727923,189.7903664549537,2.18810119749946,1.7694399853129443,1.6015748031496062,0.0086348511578364,0.0057123168910335,0.0029225342668029,3,0,1,109.212,109.184,109.156
