time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2020-11-23 02:00:00+00:00,138.255,138.262,138.188,138.19899999999998,138.22345833333333,138.24966666666666,138.2065,5274,9893.15,63.66229407909832,0.24325214285746485,0,65.56090704164583,0.17255089802020196,141.02564102608898,2,0,0,138.189,-0.009999999999990905,138.142,-0.05699999999998795,138.26,0.06100000000000705,138.20399999999998,0.0049999999999954525,138.36399999999998,0.16499999999999204,138.81699999999998,0.617999999999995,138.718,0.5190000000000055,138.612,0.4130000000000109,138.68099999999998,0.4819999999999993,138.909,0.710000000000008,138.88199999999998,0.6829999999999927,138.92399999999998,0.7249999999999943,138.89999999999998,0.7009999999999934,138.857,0.6580000000000155,138.89399999999998,0.6949999999999932,139.03799999999998,0.8389999999999986,139.23299999999998,1.0339999999999918,139.25699999999998,1.0579999999999927,139.11,0.9110000000000298,139.20499999999998,1.0060000000000002,139.296,1.0970000000000084,139.37099999999998,1.171999999999997,139.36399999999998,1.164999999999992,139.345,1.146000000000015
2020-11-23 03:00:00+00:00,138.19899999999998,138.23299999999998,138.16699999999997,138.189,138.21252083333331,138.23429166666665,138.19074999999998,5002,9287.2,63.07654161441099,0.2505328571431798,0,62.177435659983004,0.1649401195901877,117.54833829758259,3,0,0,138.142,-0.046999999999997044,138.26,0.07099999999999795,138.20399999999998,0.014999999999986358,138.36399999999998,0.17499999999998295,138.81699999999998,0.6279999999999859,138.718,0.5289999999999964,138.612,0.4230000000000018,138.68099999999998,0.4919999999999902,138.909,0.7199999999999989,138.88199999999998,0.6929999999999836,138.92399999999998,0.7349999999999852,138.89999999999998,0.7109999999999843,138.857,0.6680000000000064,138.89399999999998,0.7049999999999841,139.03799999999998,0.8489999999999895,139.23299999999998,1.0439999999999827,139.25699999999998,1.0679999999999836,139.11,0.9210000000000207,139.20499999999998,1.0159999999999911,139.296,1.1069999999999993,139.37099999999998,1.181999999999988,139.36399999999998,1.174999999999983,139.345,1.156000000000006,139.39600000000002,1.207000000000022
2020-11-23 04:00:00+00:00,138.189,138.189,138.129,138.142,138.21489583333334,138.23429166666668,138.16779166666666,3859,8585.1,60.26972776145556,0.24393892857174895,0,63.42121250918739,0.1574443967623173,84.7163735450454,4,0,0,138.26,0.117999999999995,138.20399999999998,0.0619999999999834,138.36399999999998,0.22199999999998,138.81699999999998,0.674999999999983,138.718,0.5759999999999934,138.612,0.46999999999999886,138.68099999999998,0.5389999999999873,138.909,0.7669999999999959,138.88199999999998,0.7399999999999807,138.92399999999998,0.7819999999999823,138.89999999999998,0.7579999999999814,138.857,0.7150000000000034,138.89399999999998,0.7519999999999811,139.03799999999998,0.8959999999999866,139.23299999999998,1.0909999999999798,139.25699999999998,1.1149999999999807,139.11,0.9680000000000177,139.20499999999998,1.0629999999999882,139.296,1.1539999999999964,139.37099999999998,1.228999999999985,139.36399999999998,1.22199999999998,139.345,1.203000000000003,139.39600000000002,1.254000000000019,139.363,1.2210000000000036
2020-11-23 05:00:00+00:00,138.142,138.261,138.137,138.26,138.21489583333334,138.23429166666668,138.1567083333333,4644,8069.15,64.53647110374231,0.2641671428574645,0,62.08436047823302,0.15505551127929432,123.51421188659089,5,0,0,138.20399999999998,-0.056000000000011596,138.36399999999998,0.103999999999985,138.81699999999998,0.556999999999988,138.718,0.4579999999999984,138.612,0.35200000000000387,138.68099999999998,0.42099999999999227,138.909,0.6490000000000009,138.88199999999998,0.6219999999999857,138.92399999999998,0.6639999999999873,138.89999999999998,0.6399999999999864,138.857,0.5970000000000084,138.89399999999998,0.6339999999999861,139.03799999999998,0.7779999999999916,139.23299999999998,0.9729999999999848,139.25699999999998,0.9969999999999857,139.11,0.8500000000000227,139.20499999999998,0.9449999999999932,139.296,1.0360000000000014,139.37099999999998,1.11099999999999,139.36399999999998,1.103999999999985,139.345,1.085000000000008,139.39600000000002,1.136000000000024,139.363,1.1030000000000086,139.17499999999998,0.914999999999992
2020-11-23 06:00:00+00:00,138.26,138.314,138.17299999999997,138.20399999999998,138.21764583333334,138.22920833333333,138.15212499999998,6040,7757.25,61.17859124176426,0.25754392857175057,0,55.00378510545717,0.15405154618791755,90.08130081330387,6,0,0,138.36399999999998,0.1599999999999966,138.81699999999998,0.6129999999999995,138.718,0.51400000000001,138.612,0.40800000000001546,138.68099999999998,0.47700000000000387,138.909,0.7050000000000125,138.88199999999998,0.6779999999999973,138.92399999999998,0.7199999999999989,138.89999999999998,0.695999999999998,138.857,0.65300000000002,138.89399999999998,0.6899999999999977,139.03799999999998,0.8340000000000032,139.23299999999998,1.0289999999999964,139.25699999999998,1.0529999999999973,139.11,0.9060000000000343,139.20499999999998,1.0010000000000048,139.296,1.092000000000013,139.37099999999998,1.1670000000000016,139.36399999999998,1.1599999999999966,139.345,1.1410000000000196,139.39600000000002,1.1920000000000357,139.363,1.1590000000000202,139.17499999999998,0.9710000000000036,139.309,1.1050000000000182
2020-11-23 07:00:00+00:00,138.20399999999998,138.38,138.194,138.36399999999998,138.21789583333333,138.2545,138.13945833333332,11866,7736.2,66.53599624605937,0.28289357142888816,0,62.54706199031757,0.15633357860306682,142.62977740019213,7,0,0,138.81699999999998,0.45300000000000296,138.718,0.3540000000000134,138.612,0.24800000000001887,138.68099999999998,0.3170000000000073,138.909,0.5450000000000159,138.88199999999998,0.5180000000000007,138.92399999999998,0.5600000000000023,138.89999999999998,0.5360000000000014,138.857,0.4930000000000234,138.89399999999998,0.5300000000000011,139.03799999999998,0.6740000000000066,139.23299999999998,0.8689999999999998,139.25699999999998,0.8930000000000007,139.11,0.7460000000000377,139.20499999999998,0.8410000000000082,139.296,0.9320000000000164,139.37099999999998,1.007000000000005,139.36399999999998,1.0,139.345,0.981000000000023,139.39600000000002,1.032000000000039,139.363,0.9990000000000236,139.17499999999998,0.811000000000007,139.309,0.9450000000000216,139.343,0.9790000000000134
2020-11-23 08:00:00+00:00,138.36399999999998,138.833,138.339,138.81699999999998,138.2023333333333,138.393,138.129,20054,8225.15,76.44659334679315,0.3594017857145989,0,71.07284876412837,0.18045260870284774,270.7543664067753,8,0,0,138.718,-0.09899999999998954,138.612,-0.20499999999998408,138.68099999999998,-0.13599999999999568,138.909,0.09200000000001296,138.88199999999998,0.06499999999999773,138.92399999999998,0.10699999999999932,138.89999999999998,0.08299999999999841,138.857,0.040000000000020464,138.89399999999998,0.07699999999999818,139.03799999999998,0.22100000000000364,139.23299999999998,0.4159999999999968,139.25699999999998,0.4399999999999977,139.11,0.2930000000000348,139.20499999999998,0.38800000000000523,139.296,0.4790000000000134,139.37099999999998,0.554000000000002,139.36399999999998,0.546999999999997,139.345,0.52800000000002,139.39600000000002,0.5790000000000362,139.363,0.5460000000000207,139.17499999999998,0.3580000000000041,139.309,0.49200000000001864,139.343,0.5260000000000105,139.47099999999998,0.6539999999999964
2020-11-23 09:00:00+00:00,138.81699999999998,138.88199999999998,138.601,138.718,138.20743749999997,138.63099999999997,138.129,20016,8563.85,71.46533538594463,0.39250964285745704,0,68.728102895976,0.18763456522407126,202.59504550520782,9,0,0,138.612,-0.10599999999999454,138.68099999999998,-0.03700000000000614,138.909,0.1910000000000025,138.88199999999998,0.16399999999998727,138.92399999999998,0.20599999999998886,138.89999999999998,0.18199999999998795,138.857,0.13900000000001,138.89399999999998,0.17599999999998772,139.03799999999998,0.3199999999999932,139.23299999999998,0.5149999999999864,139.25699999999998,0.5389999999999873,139.11,0.39200000000002433,139.20499999999998,0.48699999999999477,139.296,0.578000000000003,139.37099999999998,0.6529999999999916,139.36399999999998,0.6459999999999866,139.345,0.6270000000000095,139.39600000000002,0.6780000000000257,139.363,0.6450000000000102,139.17499999999998,0.45699999999999363,139.309,0.5910000000000082,139.343,0.625,139.47099999999998,0.7529999999999859,139.25699999999998,0.5389999999999873
2020-11-23 10:00:00+00:00,138.718,138.83100000000002,138.563,138.612,138.20743749999997,138.66237499999997,138.129,16159,8632.35,66.47109884220026,0.4043860714288876,0,62.27023743667314,0.193374953422352,143.087186565692,10,0,0,138.68099999999998,0.0689999999999884,138.909,0.29699999999999704,138.88199999999998,0.2699999999999818,138.92399999999998,0.3119999999999834,138.89999999999998,0.2879999999999825,138.857,0.24500000000000455,138.89399999999998,0.28199999999998226,139.03799999999998,0.4259999999999877,139.23299999999998,0.6209999999999809,139.25699999999998,0.6449999999999818,139.11,0.49800000000001887,139.20499999999998,0.5929999999999893,139.296,0.6839999999999975,139.37099999999998,0.7589999999999861,139.36399999999998,0.7519999999999811,139.345,0.7330000000000041,139.39600000000002,0.7840000000000202,139.363,0.7510000000000048,139.17499999999998,0.5629999999999882,139.309,0.6970000000000027,139.343,0.7309999999999945,139.47099999999998,0.8589999999999804,139.25699999999998,0.6449999999999818,139.296,0.6839999999999975
2020-11-23 11:00:00+00:00,138.612,138.68699999999998,138.487,138.68099999999998,138.20743749999997,138.63099999999997,138.129,18490,8707.8,68.03694765312733,0.4297300000003199,0,67.24621405361636,0.19384817103504032,141.06929374587074,11,0,0,138.909,0.22800000000000864,138.88199999999998,0.2009999999999934,138.92399999999998,0.242999999999995,138.89999999999998,0.2189999999999941,138.857,0.17600000000001614,138.89399999999998,0.21299999999999386,139.03799999999998,0.3569999999999993,139.23299999999998,0.5519999999999925,139.25699999999998,0.5759999999999934,139.11,0.42900000000003047,139.20499999999998,0.5240000000000009,139.296,0.6150000000000091,139.37099999999998,0.6899999999999977,139.36399999999998,0.6829999999999927,139.345,0.6640000000000157,139.39600000000002,0.7150000000000318,139.363,0.6820000000000164,139.17499999999998,0.4939999999999998,139.309,0.6280000000000143,139.343,0.6620000000000061,139.47099999999998,0.789999999999992,139.25699999999998,0.5759999999999934,139.296,0.6150000000000091,139.285,0.6040000000000134
