time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-13 18:15:00+00:00,141.688,141.726,141.60799999999998,141.629,141.66945833333332,141.71125,141.63258333333332,2781,5298.65,37.762464552546746,-0.27821178571424193,0,50.05801972690697,0.10232695280906008,-59.834868851601506,-0.8778459723953975,-1.9580480182594957,1.2819033886085076,18,15,2,141.69,141.658,141.593
2021-01-13 18:30:00+00:00,141.629,141.695,141.61700000000002,141.69,141.66945833333332,141.6915833333333,141.6276666666666,2025,5092.3,43.670619636315095,-0.2329532142856705,0,55.64512231504232,0.10058931332269884,-21.43385070208961,-0.09571685257256846,-0.8778459723953975,1.2780557541100783,18,30,2,141.629,141.666,141.57899999999995
2021-01-13 18:45:00+00:00,141.69,141.69,141.61499999999995,141.629,141.66945833333332,141.68666666666667,141.6276666666666,1803,4877.8,39.62019300214725,-0.19711214285710044,0,54.174098367626975,0.09876150522822158,-56.15888856270068,0.4529013459989625,-0.09571685257256846,1.2981186685962374,18,45,2,141.624,141.59199999999996,141.582
2021-01-13 19:00:00+00:00,141.629,141.64299999999997,141.59199999999996,141.624,141.63945833333332,141.67575,141.60875,2608,4739.85,39.298448103952474,-0.16077321428566665,0,56.23054649676397,0.09534996914049057,-56.537467700137995,0.5777402306658941,0.4529013459989625,1.405446293494705,19,0,2,141.658,141.607,141.65200000000002
2021-01-13 19:15:00+00:00,141.624,141.67499999999995,141.61499999999995,141.658,141.63945833333332,141.67016666666666,141.61433333333332,2616,4457.65,42.70566930091882,-0.1264532142856626,0,55.321410980866325,0.09282497134474142,-12.741916095563367,0.7386196254720587,0.5777402306658941,1.397889977392615,19,15,2,141.666,141.593,141.653
2021-01-13 19:30:00+00:00,141.658,141.67999999999995,141.64700000000002,141.666,141.63945833333332,141.67016666666666,141.61433333333332,1238,3997.05,43.50914808200982,-0.09177249999994702,0,53.724350180897716,0.0885517591058304,4.273939147409432,1.0381110805686784,0.7386196254720587,1.352810650887574,19,30,2,141.59199999999996,141.57899999999995,141.65200000000002
2021-01-13 19:45:00+00:00,141.666,141.67899999999997,141.582,141.59199999999996,141.639,141.678,141.618,2968,3739.15,38.17604356143155,-0.07427607142851561,0,44.259787818025245,0.08915520488398394,-89.27239799708559,0.7582568094350616,1.0381110805686784,1.260099220411056,19,45,2,141.607,141.582,141.61
2021-01-13 20:00:00+00:00,141.59199999999996,141.636,141.558,141.607,141.6315,141.67700000000002,141.614,3113,3639.35,39.787181392759045,-0.053801428571370435,0,50.02672909066386,0.08835840453512815,-62.947401182539,0.20465593318041114,0.7582568094350616,1.2149791955617195,20,0,2,141.593,141.65200000000002,141.67299999999997
2021-01-13 20:15:00+00:00,141.607,141.622,141.57199999999997,141.593,141.6175,141.67700000000002,141.607,1578,3467.4,38.77160831884162,-0.028753928571364832,0,45.45295221987809,0.08561851849690552,-84.88302339515316,-0.3770242689597719,0.20465593318041114,1.1269946808510638,20,15,2,141.57899999999995,141.653,141.66899999999995
2021-01-13 20:30:00+00:00,141.593,141.60199999999998,141.57199999999997,141.57899999999995,141.6175,141.67,141.593,1406,3329.65,37.734343877093394,-0.01898035714279284,0,47.83374726863722,0.08164576717569806,-106.0253426427702,-0.92766908481068,-0.3770242689597719,1.148521505376344,20,30,2,141.582,141.65200000000002,141.62699999999995
2021-01-13 20:45:00+00:00,141.57899999999995,141.60299999999995,141.56199999999995,141.582,141.5965,141.649,141.572,2587,3024.3,38.116401732908585,-0.0066424999999343814,0,46.58234512683993,0.0787424980917194,-93.44958640702916,-1.4395055724562678,-0.92766908481068,1.1133200795228628,20,45,2,141.65200000000002,141.61,141.607
2021-01-13 21:00:00+00:00,141.582,141.66,141.582,141.65200000000002,141.5965,141.656,141.579,1491,2761.1,46.383292102712424,0.014194642857212782,0,49.44690468883605,0.07868946251373966,60.946094609733755,-1.2955318363131028,-1.4395055724562678,1.1133200795228628,21,0,2,141.653,141.67299999999997,141.68499999999997
2021-01-13 21:15:00+00:00,141.65200000000002,141.672,141.634,141.653,141.5965,141.656,141.579,815,2617.55,46.49325894734343,0.029989642857216062,0,48.3788899922069,0.0757830723341876,57.80590717323536,-0.7518212372021564,-1.2955318363131028,1.1133200795228628,21,15,2,141.65200000000002,141.66899999999995,141.707
2021-01-13 21:30:00+00:00,141.653,141.664,141.625,141.65200000000002,141.5965,141.656,141.579,522,2486.2,46.390793343880084,0.04217607142864255,0,55.02439700729233,0.07315571002460186,51.21951219531985,-0.2697954465325242,-0.7518212372021564,1.1133200795228628,21,30,2,141.61,141.62699999999995,141.641
