time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-13 15:30:00+00:00,141.833,141.833,141.65599999999995,141.71099999999996,141.7186875,141.774,141.67812499999997,12855,8182.2,40.177560519753364,-0.06350678571395219,0,39.65032871073339,0.14700845249620895,-130.3342340364547,-1.4525150522815249,-0.953354961706951,1.1418732782369143,15,30,2,141.62699999999995,141.67899999999997,141.59199999999996
2021-01-13 16:00:00+00:00,141.71099999999996,141.791,141.616,141.62699999999995,141.6657291666667,141.751625,141.62504166666662,10441,8555.55,37.13687984376773,-0.13797785714252234,0,35.84449156272987,0.14900784874648054,-151.6245487360946,-1.9252371495424856,-1.4525150522815249,1.005144694533762,16,0,2,141.61700000000002,141.629,141.593
2021-01-13 16:30:00+00:00,141.62699999999995,141.67999999999995,141.58499999999995,141.61700000000002,141.65216666666666,141.73999999999995,141.616,6417,8748.25,36.78001436230953,-0.21328571428537454,0,33.26075789699874,0.14515014526458905,-143.5454917642073,-2.3766154509609647,-1.9252371495424856,0.9980891719745224,16,30,2,141.56599999999997,141.629,141.582
2021-01-13 17:00:00+00:00,141.61700000000002,141.62599999999995,141.52599999999995,141.56599999999997,141.6219375,141.78183333333334,141.61554166666662,7833,8938.15,34.936149749805935,-0.28069071428537595,0,33.738910239554464,0.14192513488854658,-142.83144450410543,-2.8122060882990847,-2.3766154509609647,1.089700996677741,17,0,2,141.67899999999997,141.658,141.653
2021-01-13 17:30:00+00:00,141.56599999999997,141.68499999999997,141.54799999999997,141.67899999999997,141.6219375,141.717875,141.56437499999996,6730,8980.9,41.887649730259,-0.3242399999996629,0,42.70319604354216,0.1415733395393647,-91.88955996521335,-2.893120450945976,-2.8122060882990847,1.2792207792207793,17,30,2,141.629,141.59199999999996,141.61
2021-01-13 18:00:00+00:00,141.67899999999997,141.726,141.60299999999995,141.629,141.6219375,141.70508333333333,141.56437499999996,7123,8897.9,39.85840278025719,-0.36570392857109457,0,44.983297512286704,0.14024667242941144,-96.6642620827726,-2.508543602459433,-2.893120450945976,1.2819033886085076,18,0,2,141.629,141.593,141.66899999999995
2021-01-13 18:30:00+00:00,141.629,141.695,141.61499999999995,141.629,141.6219375,141.69229166666662,141.56437499999996,3828,8696.35,39.85840278025719,-0.3887892857139479,0,36.906307701444646,0.13594333868445438,-86.21541895855742,-2.0399920596027785,-2.508543602459433,1.2981186685962374,18,30,2,141.658,141.582,141.607
2021-01-13 19:00:00+00:00,141.629,141.67499999999995,141.59199999999996,141.658,141.6219375,141.69229166666662,141.56437499999996,5224,8531.9,41.756395376602704,-0.3856232142853757,0,40.495555467259905,0.13216167163556464,-70.26546925866045,-1.6608383786178724,-2.0399920596027785,1.397889977392615,19,0,2,141.59199999999996,141.653,141.707
2021-01-13 19:30:00+00:00,141.658,141.67999999999995,141.582,141.59199999999996,141.6219375,141.69229166666662,141.5771666666666,4206,8435.6,38.75849573338871,-0.3900996428568049,0,42.76300932123026,0.12972155223302326,-84.41917794415771,-1.371011940322307,-1.6608383786178724,1.260099220411056,19,30,2,141.593,141.61,141.694
2021-01-13 20:00:00+00:00,141.59199999999996,141.636,141.558,141.593,141.6219375,141.69229166666662,141.5771666666666,4691,8302.95,38.830154976609506,-0.3861064285710881,0,42.85216743651671,0.12602715564495034,-77.27638373490552,-1.3066104886544716,-1.371011940322307,1.1269946808510638,20,0,2,141.582,141.66899999999995,141.783
