time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-22 10:00:00+00:00,108.655,108.665,108.634,108.664,108.6475625,108.65854166666668,108.637875,443,665.5,39.907536138616216,-0.0690317857143453,0,53.180480215976566,0.0521681103216711,-80.519892217612,-1.9214244973833705,-1.8361825051189924,1.2141414141414142,-0.036646286742723,-0.0347273237287405,-0.0019189630139824,10,0,0,108.658,108.689,108.77
2021-03-22 10:15:00+00:00,108.664,108.688,108.648,108.658,108.659875,108.6655,108.634,557,673.15,39.10723945988018,-0.0692167857143437,0,47.43498860528621,0.0512989595844094,-84.68513434835023,-1.6969136475475295,-1.9214244973833705,1.2141414141414142,-0.0360349965830835,-0.0353271122852068,-0.0007078842978766,10,15,0,108.74,108.666,108.836
2021-03-22 10:30:00+00:00,108.658,108.754,108.658,108.74,108.6615,108.689,108.644,511,688.45,52.984023880128056,-0.0546650000000559,0,55.77878882949898,0.0544918910426661,56.22071837560662,-0.9386868118053556,-1.6969136475475295,1.2141414141414142,-0.0286040997733039,-0.0350221742146096,0.0064180744413056,10,30,0,108.741,108.7,108.838
2021-03-22 10:45:00+00:00,108.74,108.786,108.739,108.741,108.6625,108.73533333333332,108.634,513,689.55,53.12431868922338,-0.0361775000000556,0,54.52629076121317,0.0539567559681897,70.86044830054675,-0.1927929675554244,-0.9386868118053556,1.2141414141414142,-0.0223764273465718,-0.0339941526899328,0.0116177253433609,10,45,0,108.689,108.702,108.825
2021-03-22 11:00:00+00:00,108.741,108.744,108.68,108.689,108.6625,108.73533333333332,108.64666666666666,802,692.45,45.51810765161864,-0.0295996428571992,0,45.64405326601352,0.05467413054189,-23.02631578969253,0.1241605684752561,-0.1927929675554244,1.2141414141414142,-0.0213903429399096,-0.0326772350671357,0.0112868921272261,11,0,0,108.666,108.77,108.806
2021-03-22 11:15:00+00:00,108.689,108.718,108.662,108.666,108.6815,108.72266666666668,108.64666666666666,741,701.35,42.61197247585488,-0.0271246428571972,0,41.85289496099757,0.0547688355031833,-68.26801517089199,0.1140986114420575,0.1241605684752561,1.2141414141414142,-0.0222087629296794,-0.0309717106673761,0.0087629477376967,11,15,0,108.7,108.836,108.778
2021-03-22 11:30:00+00:00,108.666,108.704,108.648,108.7,108.6815,108.71,108.64666666666666,847,704.95,47.90676232191015,-0.0196110714286218,0,48.49704693332024,0.0548567758243844,20.361247947189103,-0.0842846590728086,0.1140986114420575,1.2141414141414142,-0.0198846331446844,-0.0290875212170962,0.0092028880724118,11,30,0,108.702,108.838,108.814
2021-03-22 11:45:00+00:00,108.7,108.718,108.676,108.702,108.6815,108.71633333333334,108.653,442,686.45,48.20946314667221,-0.0085239285714816,0,47.722107329100886,0.0539384346940713,38.35534661560573,-0.1898416786375772,-0.0842846590728086,1.2141414141414142,-0.0176775840750309,-0.0269252801112855,0.0092476960362546,11,45,0,108.77,108.825,108.768
2021-03-22 12:00:00+00:00,108.702,108.796,108.69,108.77,108.684625,108.72175,108.6475,1145,691.15,57.295413774327365,0.011912499999947,0,53.16287868864281,0.0576571179302097,216.76975944987345,0.0234905025968696,-0.1898416786375772,1.2141414141414142,-0.0103224592019302,-0.0239050658596574,0.0135826066577272,12,0,0,108.836,108.806,108.794
2021-03-22 12:15:00+00:00,108.77,108.862,108.765,108.836,108.69575,108.748,108.6435,1038,699.15,63.91288201169037,0.0364207142856618,0,52.99883416671295,0.0604673237923371,290.2171621332005,0.4461152166259874,0.0234905025968696,1.2141414141414142,0.0008226951482441,-0.0197418456495499,0.0205645407977941,12,15,0,108.838,108.778,108.768
2021-03-22 12:30:00+00:00,108.836,108.848,108.8,108.838,108.69575,108.7765,108.6435,1198,732.0,64.09445432304088,0.0607142857142319,0,58.56244395461352,0.0595768006643132,220.8675458235271,0.9224906838896296,0.4461152166259874,1.2141414141414142,0.0097048224009625,-0.0146596435402115,0.0243644659411741,12,30,0,108.825,108.814,108.773
2021-03-22 12:45:00+00:00,108.838,108.842,108.796,108.825,108.69575,108.7955,108.6435,730,733.65,61.913818937078034,0.0781207142856585,0,61.88770788073651,0.0586070291882903,157.3688592836181,1.353261111694473,0.9224906838896296,1.2141414141414142,0.015516120705513,-0.0097573968203429,0.0252735175258559,12,45,0,108.806,108.768,108.763
2021-03-22 13:00:00+00:00,108.825,108.846,108.792,108.806,108.69575,108.805,108.6435,807,722.3,58.76686726935503,0.0909214285713705,0,62.71881626541919,0.0582779556748411,110.41126343068888,1.7349052078377,1.353261111694473,1.2141414141414142,0.018376640793619,-0.0052292781380995,0.0236059189317185,13,0,0,108.778,108.794,108.763
2021-03-22 13:15:00+00:00,108.806,108.806,108.742,108.778,108.80025,108.843,108.7005,944,726.45,54.38022149602194,0.0956699999999435,0,60.58941841496063,0.0586866731266377,67.22885921747655,1.613823320459121,1.7349052078377,1.2141414141414142,0.018174750369269,-0.0008331566593019,0.0190079070285709,13,15,0,108.814,108.768,108.728
2021-03-22 13:30:00+00:00,108.778,108.84,108.76,108.814,108.80025,108.843,108.7005,888,722.45,58.65356004300072,0.1052571428570863,0,60.96193160712051,0.060209053617592,95.69090362583216,1.5771512667965726,1.613823320459121,0.8146788990825689,0.0206812493203472,0.0039324002573677,0.0167488490629794,13,30,0,108.768,108.773,108.69
2021-03-22 13:45:00+00:00,108.814,108.814,108.759,108.768,108.80025,108.843,108.71,573,720.55,51.95636562467472,0.1020964285713704,0,55.47215386117728,0.059836978359192,40.66115702465625,1.4341072212096255,1.5771512667965726,0.8072146658781786,0.0187398311273625,0.0082240073987062,0.0105158237286562,13,45,0,108.794,108.763,108.67
2021-03-22 14:00:00+00:00,108.768,108.798,108.745,108.794,108.80025,108.843,108.71,804,730.5,55.07850932762906,0.0981721428570842,0,55.93339710343325,0.0593486227621067,63.119096982129655,1.0082336083411396,1.4341072212096255,0.6995614035087719,0.0190792917325524,0.0123081047106599,0.0067711870218924,14,0,0,108.768,108.763,108.712
2021-03-22 14:15:00+00:00,108.794,108.81,108.752,108.768,108.80025,108.843,108.7195,810,742.1,51.47598917076444,0.0911942857142289,0,52.28086310129317,0.0592522925648139,28.92857142844928,0.4833001180386888,1.0082336083411396,0.7228915662650602,0.0170537489960764,0.0153499056215496,0.0017038433745268,14,15,0,108.773,108.728,108.7
2021-03-22 14:30:00+00:00,108.768,108.794,108.76,108.773,108.77175,108.843,108.7195,746,756.2,52.12450246259422,0.082249642857086,0,51.32490332501891,0.0574485573816123,29.97318188974205,-0.0404009896816801,0.4833001180386888,0.7702627166014533,0.0156713009946116,0.0169997507155904,-0.0013284497209787,14,30,0,108.763,108.69,108.718
2021-03-22 14:45:00+00:00,108.773,108.786,108.728,108.763,108.77175,108.843,108.729,839,768.9,50.66604464969323,0.0693067857142308,0,55.28970570263375,0.057487946140069,11.665269628244507,-0.5885111655690733,-0.0404009896816801,0.7755666113875069,0.0136118753410983,0.0174338677089388,-0.0038219923678405,14,45,0,108.763,108.67,108.727
2021-03-22 15:00:00+00:00,108.763,108.788,108.752,108.763,108.77175,108.843,108.729,516,772.55,50.66604464969323,0.0557203571428025,0,52.74635100730954,0.0559530928443499,5.381449825717587,-0.892882314794396,-0.5885111655690733,0.7050397877984085,0.011843244127192,0.0170257703113476,-0.0051825261841555,15,0,0,108.728,108.712,108.732
2021-03-22 15:15:00+00:00,108.763,108.766,108.709,108.728,108.77175,108.843,108.729,636,776.5,45.49847648150188,0.0342417857142298,0,48.38718047099913,0.0560278719268965,-62.25059856369533,-1.292810582757632,-0.892882314794396,0.7003686150605581,0.0075305758641377,0.0158206519858497,-0.0082900761217119,15,15,0,108.69,108.7,108.745
2021-03-22 15:30:00+00:00,108.728,108.734,108.676,108.69,108.77175,108.843,108.7195,764,789.15,40.65075096670267,0.0138582142856577,0,47.29610770534274,0.0561687382178319,-115.30295606763374,-1.7224897704986768,-1.292810582757632,0.7772901810202962,0.00103454715817,0.0139161849623942,-0.0128816378042241,15,30,0,108.67,108.718,108.76
2021-03-22 15:45:00+00:00,108.69,108.702,108.656,108.67,108.77175,108.843,108.7195,816,804.3,38.33562413840458,-0.008206785714341,0,40.81708733484292,0.0554423997737005,-127.72825648389582,-2.156387729324541,-1.7224897704986768,0.7776560788608982,-0.0056621653283599,0.0109891388903157,-0.0166513042186756,15,45,0,108.712,108.727,108.758
2021-03-22 16:00:00+00:00,108.67,108.717,108.665,108.712,108.77175,108.843,108.71,670,797.7,45.37166218505424,-0.0258710714286282,0,46.98244183851441,0.0551965140755785,-70.09558488873918,-2.262696692639243,-2.156387729324541,0.7491944146079484,-0.0074939239394353,0.008074277216227,-0.0155682011556624,16,0,0,108.7,108.732,108.789
2021-03-22 16:15:00+00:00,108.712,108.726,108.694,108.7,108.77175,108.843,108.71,402,780.75,43.83276589022347,-0.0469950000000573,0,45.05492228086257,0.0535396202130369,-95.69454429296802,-1.969355554631319,-2.262696692639243,0.7575593952483801,-0.0098009265670384,0.004865364071828,-0.0146662906388665,16,15,0,108.718,108.745,108.788
2021-03-22 16:30:00+00:00,108.7,108.728,108.691,108.718,108.77175,108.843,108.71,284,752.6,46.75031165332821,-0.0613292857143438,0,46.159546013157446,0.052358218769248,-70.3484549641184,-1.652242603663684,-1.969355554631319,0.7206969376979937,-0.0100608183514339,0.0018526343665491,-0.011913452717983,16,30,0,108.727,108.76,108.785
2021-03-22 16:45:00+00:00,108.718,108.734,108.712,108.727,108.77175,108.843,108.71,338,747.4,48.19917038276236,-0.0731207142857724,0,48.16259348501809,0.050189774571444,-60.01455417175968,-1.251844420587915,-1.652242603663684,0.7471940138963121,-0.0094318353523021,-0.0009366030053301,-0.008495232346972,16,45,0,108.732,108.758,108.794
2021-03-22 17:00:00+00:00,108.727,108.746,108.718,108.732,108.77175,108.8145,108.691,321,706.2,49.028916098509775,-0.0767935714286317,0,49.12922877503128,0.0486047906734831,-46.42916048187079,-0.8440897119967656,-1.251844420587915,0.779651795429815,-0.0084326967022292,-0.0033859998990332,-0.0050466968031959,17,0,0,108.745,108.789,108.796
