time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-11-18 10:00:00+00:00,138.04299999999998,138.06599999999997,137.93599999999998,138.04,137.9874583333333,138.0280833333333,137.95225,14389,11101.4,50.72508979778054,-0.0781846428571762,0,47.56528355624231,0.1733548875610882,17.071478140102474,10,0,2,137.969,137.968,138.009,138.07,137.90599999999998,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898
2020-11-18 11:00:00+00:00,138.04,138.06599999999997,137.83499999999998,137.969,137.9553125,138.04674999999997,137.95049999999998,16893,10472.0,47.64448399830253,-0.062431428571457975,0,49.053729226945094,0.17747239559243866,-42.097378277230845,11,0,2,137.968,138.009,138.07,137.90599999999998,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884
2020-11-18 12:00:00+00:00,137.969,138.10899999999998,137.95299999999997,137.968,138.01195833333333,138.05191666666664,137.96058333333332,20872,10584.25,47.60063573551707,-0.05918321428574415,0,45.842485293384,0.17593865305012205,-39.41324640694357,12,0,2,138.009,138.07,137.90599999999998,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998
2020-11-18 13:00:00+00:00,137.968,138.04899999999998,137.85199999999998,138.009,137.9777083333333,138.05191666666664,137.93775,20719,11151.45,49.6467768382786,-0.0513335714286021,0,51.59141846191113,0.17744303497511352,0.987654320908162,13,0,2,138.07,137.90599999999998,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593
2020-11-18 14:00:00+00:00,138.009,138.10399999999998,137.904,138.07,137.9777083333333,138.05191666666664,137.93775,17977,11715.05,52.61168656966298,-0.030069285714314525,0,56.33670321081803,0.1790542467626046,58.696861919543856,14,0,2,137.90599999999998,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476
2020-11-18 15:00:00+00:00,138.07,138.15699999999998,137.868,137.90599999999998,137.97587499999997,138.04966666666664,137.92891666666665,20637,12395.35,44.94867033659198,-0.026915714285744186,0,47.05065682350419,0.18690751485098908,-92.5128205128863,15,0,2,137.92499999999998,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998
2020-11-18 16:00:00+00:00,137.90599999999998,137.985,137.86,137.92499999999998,137.97587499999997,138.04966666666664,137.91549999999998,12519,12655.3,45.9312289254182,-0.025732142857174668,0,50.143383313593276,0.18248554950448986,-66.51977756798951,16,0,2,137.97099999999998,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339
2020-11-18 17:00:00+00:00,137.92499999999998,137.97199999999998,137.821,137.97099999999998,137.98199999999997,138.045,137.905,8750,12758.3,48.335438408509425,-0.022846428571458386,0,52.41494774149189,0.1802365816827393,-16.77148846964946,17,0,2,137.88299999999998,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998
2020-11-18 18:00:00+00:00,137.97099999999998,137.986,137.874,137.88299999999998,137.968,138.045,137.905,7860,12816.85,44.279100545276115,-0.01760750000003466,0,48.97716243828161,0.17536254013397184,-105.84546207553623,18,0,2,137.89700000000002,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002
2020-11-18 19:00:00+00:00,137.88299999999998,137.93200000000002,137.83499999999998,137.89700000000002,137.968,138.045,137.905,8276,13012.6,45.068899950799945,-0.013362142857176157,0,52.97588408643218,0.16976521583868873,-81.56260725770645,19,0,2,137.79799999999997,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997
2020-11-18 20:00:00+00:00,137.89700000000002,137.93099999999998,137.78799999999998,137.79799999999997,137.98018749999997,138.034,137.88025,7968,12802.95,40.67803123646596,-0.045371071428608696,0,46.67808181180367,0.16785341470735385,-183.73787800550517,20,0,2,137.72199999999998,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998
2020-11-18 21:00:00+00:00,137.79799999999997,137.85199999999998,137.684,137.72199999999998,137.9697708333333,138.03875,137.88108333333332,6673,12525.1,37.64585951946446,-0.08329571428575011,0,40.158497061688095,0.16786388508539846,-221.7661144505352,21,0,2,137.735,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534
2020-11-18 22:00:00+00:00,137.72199999999998,137.77399999999997,137.63,137.735,137.97035416666665,138.02524999999997,137.87154166666664,6216,12489.45,38.490458974386705,-0.10988785714289448,0,46.75740006999065,0.1661593218650112,-169.5339380669886,22,0,2,137.67399999999998,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51
2020-11-18 23:00:00+00:00,137.735,137.795,137.67,137.67399999999998,137.97035416666665,138.02524999999997,137.87154166666664,3156,12314.9,36.024665904673455,-0.14192428571432256,0,42.65805641691874,0.1632193703032247,-182.0777509334922,23,0,2,137.41799999999998,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998
