time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-03 07:00:00+00:00,106.868,106.885,106.85700000000001,106.882,106.87041666666669,106.88033333333334,106.86166666666666,315,236.05,62.52895903265897,0.02367214285718526,0,58.13864885717812,0.029844369860781293,117.7707676133637,1.0721993907585563,1.3219856961254035,0.7529474812433011,0.02311198936537551,0.025691069043012424,-0.0025790796776369172,7,0,2,106.837,106.836,106.87799999999999
2021-03-03 07:15:00+00:00,106.882,106.884,106.83200000000001,106.837,106.85960416666666,106.88279166666668,106.85629166666666,473,251.15,48.90423740818019,0.012476785714331126,0,50.126948397046306,0.03142691487072597,-114.79198767269449,0.46695246373223903,1.0721993907585563,0.7529474812433011,0.01907993371183636,0.02473178876273449,-0.0056518550508981346,7,15,2,106.789,106.881,106.882
2021-03-03 07:30:00+00:00,106.837,106.84299999999999,106.787,106.789,106.83804166666668,106.8605,106.787,656,278.05,39.114020661826295,-0.003469642857096139,0,40.48160512470069,0.0331821352371025,-264.46280991663656,-0.16221355316842628,0.46695246373223903,0.7529474812433011,0.011874420778582362,0.02299815055787728,-0.011123729779294916,7,30,2,106.814,106.904,106.884
2021-03-03 07:45:00+00:00,106.789,106.837,106.787,106.814,106.83395833333334,106.85233333333332,106.787,489,288.15,45.26054670365029,-0.013710357142810936,0,40.4363316214869,0.034383411291594966,-142.9701925609029,-0.7467259791722661,-0.16221355316842628,0.7529474812433011,0.008088056847640246,0.020845985956070318,-0.012757929108430077,7,45,2,106.836,106.904,106.89200000000001
2021-03-03 08:00:00+00:00,106.814,106.848,106.802,106.836,106.83395833333334,106.84825,106.79516666666667,738,315.85,50.04024099739942,-0.01967499999995376,0,45.48240286731611,0.03521316762790906,-65.9961178750091,-1.0510303556655392,-0.7467259791722661,0.7529474812433011,0.0067843465673007594,0.01862975838915304,-0.011845411821852279,8,0,2,106.881,106.87799999999999,106.898
2021-03-03 08:15:00+00:00,106.836,106.88600000000001,106.83200000000001,106.881,106.8344375,106.848875,106.787,537,331.2,58.099473127954205,-0.017753928571385247,0,49.149350860992314,0.03655508422591569,88.85116015859172,-0.7865899914956683,-1.0510303556655392,0.7529474812433011,0.009275350232925916,0.0167963191583406,-0.007520968925414689,8,15,2,106.904,106.882,106.936
2021-03-03 08:30:00+00:00,106.881,106.92200000000001,106.88,106.904,106.8348125,106.860125,106.787,542,348.95,61.5164964234267,-0.00928892857138562,0,51.16561309297218,0.036944006781207565,159.95018236820616,-0.232987116186862,-0.7865899914956683,0.7529474812433011,0.012956047119303092,0.015469814066234575,-0.0025137669469314818,8,30,2,106.904,106.884,106.95700000000001
2021-03-03 08:45:00+00:00,106.904,106.925,106.8735,106.904,106.835875,106.87325,106.787,577,363.1,61.5164964234267,-0.004303214285670459,0,50.633081500310716,0.03798372058254917,146.68423364086976,0.3354777172094079,-0.232987116186862,0.7529474812433011,0.015692136735466992,0.014466960818577632,0.001225175916889358,8,45,2,106.87799999999999,106.89200000000001,106.95299999999999
2021-03-03 09:00:00+00:00,106.904,106.914,106.87,106.87799999999999,106.881875,106.91925,106.833,435,368.8,55.574666710663564,-0.0032964285713837087,0,50.85681193971825,0.03841345482665258,51.282051282278225,0.7818513659545648,0.3354777172094079,0.7529474812433011,0.015582894848023443,0.013605019578494965,0.00197787526952848,9,0,2,106.882,106.898,106.96
2021-03-03 09:15:00+00:00,106.87799999999999,106.89200000000001,106.85600000000001,106.882,106.881875,106.91925,106.833,464,382.9,56.274405037939424,-0.0005349999999546273,0,57.053367982636736,0.038241065196177496,60.59018683450977,0.9352783235533112,0.7818513659545648,0.7529474812433011,0.015638811946473652,0.012774666531950314,0.0028641454145233373,9,15,2,106.884,106.936,106.97
2021-03-03 09:30:00+00:00,106.882,106.90799999999999,106.86200000000001,106.884,106.881875,106.91925,106.8445,1370,437.75,56.64213376358775,0.003104642857188977,0,56.08038670545421,0.038795274825022416,62.724935732800176,1.0772498853755244,0.9352783235533112,0.7529474812433011,0.0156639457193819,0.012395112310566484,0.003268833408815416,9,30,2,106.89200000000001,106.95700000000001,107.00399999999999
2021-03-03 09:45:00+00:00,106.884,106.898,106.869,106.89200000000001,106.881875,106.91925,106.85025,658,461.9,58.15795977942088,0.007877500000045397,0,56.779301899564715,0.03809561233752056,84.71074380169885,1.1781942707400757,1.0772498853755244,0.7529474812433011,0.01614330755604954,0.012869433063618391,0.0032738744924311427,9,45,2,106.898,106.95299999999999,106.99799999999999
