time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-22 20:00:00+00:00,105.01799999999999,105.06200000000001,105.01700000000001,105.06,105.0385625,105.0545,105.0245,142,114.0,59.57213280106212,-0.008251071428452406,0,63.43175591570565,0.02307946886928889,197.0407795034544,-0.17855698528264685,-0.9365218706403462,1.1315104166666667,-0.008163379979350793,-0.014708387009543838,0.006545007030193043,20,0,0,105.064,105.072,105.079
2021-02-22 20:05:00+00:00,105.06,105.068,105.053,105.064,105.0541875,105.068,105.04675,165,117.45,60.53200385525889,0.0026082142858297984,0,65.65406110104037,0.02250236395005401,195.85561497474967,0.4854832596630871,-0.17855698528264685,1.1170006464124111,-0.003991857301045343,-0.013471549725101305,0.00947969242405596,20,5,0,105.084,105.056,105.08
2021-02-22 20:10:00+00:00,105.064,105.087,105.055,105.084,105.05929166666668,105.0695,105.04033333333334,82,114.15,65.00586056778205,0.013352500000115494,0,69.67443976182132,0.023180766525049905,217.16630977998727,1.0674566152840788,0.4854832596630871,1.1036036036036037,0.0009173625443565924,-0.01160445631924429,0.01252181886360088,20,10,0,105.071,105.064,105.06200000000001
2021-02-22 20:15:00+00:00,105.084,105.084,105.066,105.071,105.05929166666668,105.07825,105.052,108,108.9,60.22698057985912,0.021074285714397997,0,70.11526143551256,0.022810711773260668,143.3051113211067,1.5894236648870586,1.0674566152840788,1.1109677419354842,0.003716126097941697,-0.009371212695632557,0.013087338793574255,20,15,0,105.072,105.068,105.081
2021-02-22 20:20:00+00:00,105.071,105.075,105.06200000000001,105.072,105.065125,105.07533333333332,105.052,84,103.25,60.46773079694999,0.027353214285825395,0,72.59021653512151,0.022109946646599567,123.90629410194845,1.8979585066121567,1.5894236648870586,1.0702531645569622,0.005946312630271677,-0.00692973069959477,0.012876043329866449,20,20,0,105.056,105.079,105.074
2021-02-22 20:25:00+00:00,105.072,105.072,105.056,105.056,105.065125,105.07533333333332,105.05491666666668,84,98.4,54.756633839811784,0.0309564285715388,0,66.25520105501259,0.021673521886128557,70.23144453377506,1.979299514262368,1.8979585066121567,1.0135635018495683,0.006349492248119759,-0.004370649267059434,0.010720141515179192,20,25,0,105.064,105.08,105.07700000000001
2021-02-22 20:30:00+00:00,105.056,105.069,105.054,105.064,105.065125,105.07533333333332,105.05491666666668,41,95.35,56.9462190306672,0.03688607142867965,0,65.71392140972628,0.021196841751405127,83.90194591925737,1.8841403134155101,1.979299514262368,1.0278121137206429,0.00723119146725537,-0.001730867716208056,0.008962059183463426,20,30,0,105.068,105.06200000000001,105.08200000000001
2021-02-22 20:35:00+00:00,105.064,105.071,105.06200000000001,105.068,105.065125,105.07533333333332,105.05491666666668,39,91.4,58.03967296046307,0.0426289285715352,0,61.020197247965314,0.020325638769161932,84.34020374376594,1.8477815370473956,1.8841403134155101,0.9969474969474972,0.008158663032475033,0.0008002404117254023,0.007358422620749631,20,35,0,105.079,105.081,105.084
2021-02-22 20:40:00+00:00,105.068,105.079,105.06200000000001,105.079,105.065125,105.07241666666668,105.05491666666668,65,91.65,60.974955912645655,0.04950964285724827,0,64.87641364895292,0.020088093142792925,96.57575262723087,1.8485906794018163,1.8477815370473956,0.9770669885334944,0.00966983120429177,0.003314860216035085,0.006354970988256683,20,40,0,105.08,105.074,105.074
2021-02-22 20:45:00+00:00,105.079,105.087,105.07700000000001,105.08,105.065125,105.07825,105.05491666666668,78,90.65,61.240405667738656,0.05431535714296254,0,57.65955275469067,0.019367515061165224,87.81752203258475,2.0745422893965517,1.8485906794018163,0.9908703590992088,0.010823369444835862,0.005424499040944713,0.005398870403891149,20,45,0,105.06200000000001,105.07700000000001,105.07
