time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-12 21:30:00+00:00,109.042,109.062,109.036,109.058,109.04845833333334,109.05766666666666,109.04033333333334,150,594.65,54.79334468060129,0.0869182142855834,0,52.69607845074114,0.0453134440635992,61.26593216654977,-0.505827854689352,-0.8800378653071818,1.2560054907343858,0.0094794233815633,0.0118136081511863,-0.0023341847696229,21,30,4,109.024,109.002,109.068
2021-03-12 21:45:00+00:00,109.058,109.062,109.022,109.024,109.05283333333333,109.062,109.03866666666669,302,538.8,49.475107077322576,0.0702557142855835,0,46.20895432745044,0.0449339123447702,-15.322874863879392,-0.197886890820732,-0.505827854689352,1.2560054907343858,0.007659654581289,0.0111794479323161,-0.003519793351027,21,45,4,109.032,109.018,109.086
2021-03-14 21:00:00+00:00,109.024,109.068,108.99,109.032,109.040375,109.0615,109.03875,54,493.9,50.68790687440861,0.05462214285701,0,45.78315333204999,0.0472957757487153,-16.353514266814223,-0.1538342267394216,-0.197886890820732,1.2560054907343858,0.0067847969220338,0.0102449728872815,-0.0034601759652477,21,0,6,109.022,109.039,109.094
2021-03-14 21:15:00+00:00,109.032,109.032,109.004,109.022,109.040375,109.0615,109.03875,6,457.05,49.10129267732424,0.0376196428570064,0,49.50385766988615,0.0459175060523779,-77.3504273515954,-0.4160912867847974,-0.1538342267394216,1.2560054907343858,0.005224326711243,0.0091479026877247,-0.0039235759764816,21,15,6,109.002,109.059,109.105
2021-03-14 21:30:00+00:00,109.022,109.033,108.972,109.002,109.042,109.06,109.032,16,423.95,46.00002184005126,0.0184978571427178,0,52.17513774298532,0.0469948270486372,-171.2070874874251,-0.8248738094721522,-0.4160912867847974,1.2560054907343858,0.0023467580080733,0.0077764011870395,-0.0054296431789661,21,30,6,109.018,109.068,109.141
2021-03-14 21:45:00+00:00,109.002,109.044,109.002,109.018,109.042,109.06,109.032,17,383.65,48.78680580943557,0.0073096428570045,0,49.57031964727216,0.0466380536880203,-89.92731048909211,-0.8442145161890268,-0.8248738094721522,1.2560054907343858,0.0013418622092018,0.0065068802446748,-0.005165018035473,21,45,6,109.039,109.086,109.118
2021-03-14 22:00:00+00:00,109.018,109.061,109.012,109.039,109.042,109.06,109.032,306,354.75,52.26856108084211,0.0006410714284326,0,49.41389559884811,0.0468067641388765,-3.354297695044493,-0.5426672332346111,-0.8442145161890268,1.2560054907343858,0.0022144724840558,0.0057039957808705,-0.0034895232968147,22,0,6,109.059,109.094,109.07
2021-03-14 22:15:00+00:00,109.039,109.061,109.028,109.059,109.042,109.06,109.032,178,330.35,55.37986638060198,-0.0017567857144228,0,50.9978919644153,0.0458205667003854,72.64699979836186,-0.0834092739260081,-0.5426672332346111,1.2560054907343858,0.0044683469445914,0.0053024500714605,-0.0008341031268691,22,15,6,109.068,109.105,109.053
2021-03-14 22:30:00+00:00,109.059,109.078,109.048,109.068,109.058125,109.06033333333332,109.02941666666666,338,314.95,56.74620857686085,0.0020532142855777,0,56.04615893418924,0.0446905262217865,115.4446177837687,0.4485868686119022,-0.0834092739260081,1.2560054907343858,0.0069012303886637,0.005157874625635,0.0017433557630286,22,30,6,109.086,109.141,109.0
2021-03-14 22:45:00+00:00,109.068,109.086,109.06,109.086,109.059875,109.0765,109.0385,377,284.15,59.42247212016516,0.0074103571427197,0,59.978733281854495,0.0433554886345158,170.41738795846467,0.9731729364341092,0.4485868686119022,1.2560054907343858,0.0101645865868533,0.0052340038706672,0.004930582716186,22,45,6,109.094,109.118,109.06
2021-03-14 23:00:00+00:00,109.086,109.134,109.083,109.094,109.056375,109.0935,109.026,969,310.8,60.58959807123493,0.0130553571427205,0,55.13693669979794,0.0439015251606219,180.4004961888212,1.4713057712611777,0.9731729364341092,1.2560054907343858,0.0132436880345778,0.0058544520321438,0.007389236002434,23,0,6,109.105,109.07,109.036
2021-03-14 23:15:00+00:00,109.094,109.116,109.076,109.105,109.056375,109.11375,109.04625,413,306.1,62.19956274231495,0.0189342857141521,0,58.15837147615149,0.0436228447920065,178.19088641931808,1.7273566700446414,1.4713057712611777,1.2560054907343858,0.0163826571114782,0.006920880942082,0.0094617761693961,23,15,6,109.141,109.053,108.938
2021-03-14 23:30:00+00:00,109.105,109.146,109.102,109.141,109.106125,109.1315,109.059,386,300.55,66.95706111166832,0.029911785714153,0,62.95829220245259,0.0436497844497201,222.2222222211169,2.077824452824993,1.7273566700446414,1.2560054907343858,0.0215270612929572,0.0087322958956058,0.0127947653973513,23,30,6,109.118,109.0,108.986
