time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 02:25:00+00:00,109.192,109.2025,109.188,109.196,109.1945,109.199,109.19,70,169.15,53.77289522859206,-0.0241585714288033,0,51.73108441003192,0.0215362150847536,-9.592326141219756,1.0255850130499375,0.8904327455314127,1.6015748031496062,0.004834402172591,0.0058180294756387,-0.0009836273030477,2,25,1,109.2,109.2,109.212
2021-03-16 02:30:00+00:00,109.196,109.203,109.188,109.2,109.1965,109.201,109.191,85,155.45,55.29965628378651,-0.0213600000002295,0,51.031905067805056,0.0210693425786998,16.28578933300642,1.0175690027339084,1.0255850130499375,1.6015748031496062,0.0050756548268537,0.0057117289359227,-0.0006360741090689,2,30,1,109.198,109.218,109.188
2021-03-16 02:35:00+00:00,109.2,109.2005,109.19,109.198,109.1965,109.2,109.192,72,146.65,54.33339209052312,-0.0174253571430871,0,52.00719927276749,0.0203143895373647,17.753290477835247,0.9557236842301164,1.0175690027339084,1.6015748031496062,0.0050472840593727,0.0055633541092403,-0.0005160700498676,2,35,1,109.194,109.218,109.176
2021-03-16 02:40:00+00:00,109.198,109.2025,109.188,109.194,109.1965,109.2,109.191,105,143.35,52.36273764348127,-0.0151475000002323,0,52.49391352492462,0.0198990759989814,0.3382377780006442,0.8875812919079888,0.9557236842301164,1.6015748031496062,0.0046484490243443,0.0053127974634763,-0.000664348439132,2,40,1,109.2,109.225,109.184
2021-03-16 02:45:00+00:00,109.194,109.208,109.194,109.2,109.1975,109.202,109.192,143,140.4,54.99930472014594,-0.0104864285716605,0,51.60219175978593,0.0194777134276252,55.0807217441221,1.0724335998815184,0.8875812919079888,1.6015748031496062,0.0047616301333732,0.0050559476986917,-0.0002943175653184,2,45,1,109.218,109.212,109.161
2021-03-16 02:50:00+00:00,109.2,109.224,109.198,109.218,109.19925,109.203,109.1895,148,140.0,61.82540155574101,-0.0008760714288017,0,54.14467534039413,0.0199435910399385,203.2085561472507,1.409955004219856,1.0724335998815184,1.6015748031496062,0.0062319386360769,0.0050807285518111,0.0011512100842657,2,50,1,109.218,109.188,109.153
2021-03-16 02:55:00+00:00,109.218,109.227,109.213,109.218,109.1985625,109.205875,109.188,114,135.85,61.82540155574102,0.0057474999997668,0,57.886001481335576,0.0195190488228007,174.02091086052823,1.8069037195642528,1.409955004219856,1.6015748031496062,0.0073128704984668,0.0053347413354774,0.0019781291629894,2,55,1,109.225,109.176,109.158
2021-03-16 03:00:00+00:00,109.218,109.23,109.2175,109.225,109.199375,109.216,109.188,125,132.9,64.26986095846657,0.0122024999997679,0,57.51753673626488,0.0190176881926009,189.79036645651533,2.2235052403094877,1.8069037195642528,1.6015748031496062,0.0086348214391023,0.0057122756664351,0.0029225457726672,3,0,1,109.212,109.184,109.156
2021-03-16 03:05:00+00:00,109.225,109.227,109.209,109.212,109.199375,109.216,109.188,104,127.2,56.97342648374041,0.015849642856909,0,49.93519645660359,0.0189449961788437,96.12403100529252,2.151014015910479,2.2235052403094877,1.6015748031496062,0.0085350984274725,0.0061202388019615,0.002414859625511,3,5,1,109.188,109.161,109.166
2021-03-16 03:10:00+00:00,109.212,109.212,109.187,109.188,109.19864583333332,109.21566666666666,109.18879166666666,179,130.3,46.4818785201438,0.0142474999997684,0,41.29999801346717,0.0193774964517838,-55.08072175054572,1.3734297926288836,2.151014015910479,1.6015748031496062,0.0064451718693305,0.0062992132127103,0.0001459586566201,3,10,1,109.176,109.153,109.18
